diluted_eps_yrly,depreciation_and_amortisation_expense_yrly,tax_yrly,date,other_income_yrly,expenditure_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,other_expenses_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,face_value_in_rs_yrly,interest_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly
0.85,,-205.7,2008-11-27,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-11-28,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-11-29,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-11-30,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-12-01,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-12-02,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-12-03,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-12-04,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-12-05,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-12-06,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-12-07,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-12-08,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-12-09,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-12-10,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-12-11,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-12-12,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-12-13,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-12-14,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-12-15,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-12-16,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-12-17,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-12-18,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-12-19,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-12-20,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-12-21,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-12-22,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-12-23,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-12-24,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-12-25,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-12-26,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-12-27,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-12-28,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-12-29,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-12-30,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.85,,-205.7,2008-12-31,29.6,"-1,817.40",332.70,332.70,,538.40,2.0,-222.6,0.85,538.40
0.48,,-126.4,2009-04-01,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-04-02,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-04-03,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-04-04,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-04-05,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-04-06,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-04-07,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-04-08,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-04-09,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-04-10,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-04-11,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-04-12,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-04-13,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-04-14,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-04-15,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-04-16,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-04-17,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-04-18,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-04-19,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-04-20,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-04-21,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-04-22,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-04-23,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-04-24,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-04-25,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-04-26,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-04-27,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-04-28,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-04-29,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-04-30,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-05-01,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-05-02,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-05-03,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-05-04,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-05-05,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-05-06,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-05-07,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-05-08,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-05-09,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-05-10,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-05-11,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-05-12,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-05-13,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-05-14,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-05-15,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-05-16,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-05-17,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-05-18,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-05-19,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-05-20,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-05-21,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-05-22,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-05-23,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-05-24,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-05-25,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-05-26,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-05-27,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-05-28,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-05-29,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-05-30,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-05-31,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-06-01,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-06-02,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-06-03,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-06-04,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-06-05,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-06-06,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-06-07,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-06-08,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-06-09,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-06-10,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-06-11,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-06-12,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-06-13,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-06-14,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-06-15,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-06-16,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-06-17,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-06-18,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-06-19,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-06-20,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-06-21,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-06-22,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-06-23,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-06-24,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-06-25,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-06-26,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-06-27,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-06-28,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-06-29,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
0.48,,-126.4,2009-06-30,9.7,"-1,654.50",190.50,190.50,,316.90,2.0,-219.3,0.48,316.90
-0.25,,48.1,2009-07-01,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-07-02,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-07-03,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-07-04,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-07-05,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-07-06,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-07-07,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-07-08,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-07-09,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-07-10,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-07-11,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-07-12,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-07-13,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-07-14,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-07-15,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-07-16,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-07-17,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-07-18,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-07-19,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-07-20,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-07-21,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-07-22,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-07-23,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-07-24,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-07-25,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-07-26,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-07-27,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-07-28,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-07-29,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-07-30,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-07-31,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-08-01,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-08-02,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-08-03,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-08-04,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-08-05,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-08-06,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-08-07,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-08-08,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-08-09,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-08-10,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-08-11,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-08-12,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-08-13,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-08-14,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-08-15,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-08-16,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-08-17,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-08-18,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-08-19,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-08-20,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-08-21,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-08-22,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-08-23,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-08-24,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-08-25,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-08-26,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-08-27,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-08-28,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-08-29,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-08-30,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-08-31,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-09-01,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-09-02,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-09-03,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-09-04,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-09-05,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-09-06,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-09-07,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-09-08,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-09-09,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-09-10,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-09-11,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-09-12,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-09-13,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-09-14,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-09-15,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-09-16,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-09-17,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-09-18,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-09-19,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-09-20,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-09-21,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-09-22,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-09-23,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-09-24,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-09-25,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-09-26,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-09-27,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-09-28,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-09-29,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
-0.25,,48.1,2009-09-30,32.1,"-1,629.60",-96.50,-96.50,,-144.60,2.0,-238.7,-0.25,-144.60
0.57,,-130.2,2009-10-01,8.3,"-1,772.00",223.30,223.30,,353.50,2.0,-265.7,0.57,353.50
0.57,,-130.2,2009-10-02,8.3,"-1,772.00",223.30,223.30,,353.50,2.0,-265.7,0.57,353.50
0.57,,-130.2,2009-10-03,8.3,"-1,772.00",223.30,223.30,,353.50,2.0,-265.7,0.57,353.50
0.57,,-130.2,2009-10-04,8.3,"-1,772.00",223.30,223.30,,353.50,2.0,-265.7,0.57,353.50
0.57,,-130.2,2009-10-05,8.3,"-1,772.00",223.30,223.30,,353.50,2.0,-265.7,0.57,353.50
0.57,,-130.2,2009-10-06,8.3,"-1,772.00",223.30,223.30,,353.50,2.0,-265.7,0.57,353.50
0.57,,-130.2,2009-10-07,8.3,"-1,772.00",223.30,223.30,,353.50,2.0,-265.7,0.57,353.50
0.57,,-130.2,2009-10-08,8.3,"-1,772.00",223.30,223.30,,353.50,2.0,-265.7,0.57,353.50
