date,other_expenses_yrly,diluted_eps_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,depreciation_and_amortisation_expense_yrly,other_income_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,expenditure_yrly,tax_yrly
2009-01-28,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-01-29,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-01-30,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-01-31,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-02-01,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-02-02,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-02-03,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-02-04,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-02-05,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-02-06,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-02-07,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-02-08,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-02-09,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-02-10,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-02-11,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-02-12,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-02-13,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-02-14,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-02-15,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-02-16,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-02-17,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-02-18,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-02-19,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-02-20,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-02-21,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-02-22,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-02-23,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-02-24,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-02-25,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-02-26,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-02-27,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-02-28,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-03-01,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-03-02,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-03-03,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-03-04,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-03-05,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-03-06,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-03-07,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-03-08,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-03-09,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-03-10,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-03-11,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-03-12,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-03-13,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-03-14,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-03-15,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-03-16,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-03-17,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-03-18,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-03-19,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-03-20,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-03-21,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-03-22,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-03-23,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-03-24,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-03-25,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-03-26,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-03-27,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-03-28,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-03-29,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-03-30,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-03-31,,5.11,141.85,,109.7,5.11,141.85,86.11,86.11,-956.12,-55.74
2009-04-01,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-04-02,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-04-03,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-04-04,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-04-05,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-04-06,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-04-07,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-04-08,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-04-09,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-04-10,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-04-11,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-04-12,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-04-13,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-04-14,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-04-15,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-04-16,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-04-17,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-04-18,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-04-19,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-04-20,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-04-21,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-04-22,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-04-23,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-04-24,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-04-25,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-04-26,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-04-27,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-04-28,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-04-29,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-04-30,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-05-01,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-05-02,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-05-03,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-05-04,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-05-05,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-05-06,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-05-07,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-05-08,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-05-09,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-05-10,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-05-11,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-05-12,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-05-13,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-05-14,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-05-15,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-05-16,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-05-17,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-05-18,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-05-19,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-05-20,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-05-21,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-05-22,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-05-23,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-05-24,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-05-25,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-05-26,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-05-27,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-05-28,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-05-29,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-05-30,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-05-31,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-06-01,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-06-02,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-06-03,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-06-04,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-06-05,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-06-06,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-06-07,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-06-08,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-06-09,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-06-10,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-06-11,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-06-12,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-06-13,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-06-14,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-06-15,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-06-16,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-06-17,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-06-18,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-06-19,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-06-20,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-06-21,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-06-22,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-06-23,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-06-24,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-06-25,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-06-26,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-06-27,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-06-28,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-06-29,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-06-30,,7.05,189.35,,107.99,7.05,189.35,118.85,118.85,"-1,272.58",-70.49
2009-07-01,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-07-02,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-07-03,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-07-04,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-07-05,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-07-06,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-07-07,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-07-08,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-07-09,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-07-10,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-07-11,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-07-12,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-07-13,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-07-14,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-07-15,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-07-16,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-07-17,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-07-18,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-07-19,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-07-20,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-07-21,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-07-22,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-07-23,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-07-24,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-07-25,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-07-26,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-07-27,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-07-28,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-07-29,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-07-30,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-07-31,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-08-01,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-08-02,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-08-03,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-08-04,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-08-05,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-08-06,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-08-07,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-08-08,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-08-09,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-08-10,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-08-11,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-08-12,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-08-13,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-08-14,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-08-15,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-08-16,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-08-17,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-08-18,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-08-19,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-08-20,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-08-21,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-08-22,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-08-23,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-08-24,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-08-25,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-08-26,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-08-27,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-08-28,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-08-29,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-08-30,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-08-31,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-09-01,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-09-02,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-09-03,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-09-04,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-09-05,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-09-06,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-09-07,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-09-08,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-09-09,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-09-10,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-09-11,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-09-12,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-09-13,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-09-14,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-09-15,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-09-16,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-09-17,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-09-18,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-09-19,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-09-20,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-09-21,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-09-22,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-09-23,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-09-24,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-09-25,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-09-26,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-09-27,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-09-28,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-09-29,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-09-30,,15.76,344.60,,116.58,15.76,344.60,261.6,261.60,"-1,074.35",-83.0
2009-10-01,,11.35,288.84,,96.78,11.35,288.84,188.34,188.34,-895.21,-100.5
2009-10-02,,11.35,288.84,,96.78,11.35,288.84,188.34,188.34,-895.21,-100.5
2009-10-03,,11.35,288.84,,96.78,11.35,288.84,188.34,188.34,-895.21,-100.5
2009-10-04,,11.35,288.84,,96.78,11.35,288.84,188.34,188.34,-895.21,-100.5
2009-10-05,,11.35,288.84,,96.78,11.35,288.84,188.34,188.34,-895.21,-100.5
2009-10-06,,11.35,288.84,,96.78,11.35,288.84,188.34,188.34,-895.21,-100.5
2009-10-07,,11.35,288.84,,96.78,11.35,288.84,188.34,188.34,-895.21,-100.5
2009-10-08,,11.35,288.84,,96.78,11.35,288.84,188.34,188.34,-895.21,-100.5
2009-10-09,,11.35,288.84,,96.78,11.35,288.84,188.34,188.34,-895.21,-100.5
2009-10-10,,11.35,288.84,,96.78,11.35,288.84,188.34,188.34,-895.21,-100.5
2009-10-11,,11.35,288.84,,96.78,11.35,288.84,188.34,188.34,-895.21,-100.5
2009-10-12,,11.35,288.84,,96.78,11.35,288.84,188.34,188.34,-895.21,-100.5
2009-10-13,,11.35,288.84,,96.78,11.35,288.84,188.34,188.34,-895.21,-100.5
2009-10-14,,11.35,288.84,,96.78,11.35,288.84,188.34,188.34,-895.21,-100.5
2009-10-15,,11.35,288.84,,96.78,11.35,288.84,188.34,188.34,-895.21,-100.5
2009-10-16,,11.35,288.84,,96.78,11.35,288.84,188.34,188.34,-895.21,-100.5
2009-10-17,,11.35,288.84,,96.78,11.35,288.84,188.34,188.34,-895.21,-100.5
2009-10-18,,11.35,288.84,,96.78,11.35,288.84,188.34,188.34,-895.21,-100.5
2009-10-19,,11.35,288.84,,96.78,11.35,288.84,188.34,188.34,-895.21,-100.5
2009-10-20,,11.35,288.84,,96.78,11.35,288.84,188.34,188.34,-895.21,-100.5
2009-10-21,,11.35,288.84,,96.78,11.35,288.84,188.34,188.34,-895.21,-100.5
2009-10-22,,11.35,288.84,,96.78,11.35,288.84,188.34,188.34,-895.21,-100.5
2009-10-23,,11.35,288.84,,96.78,11.35,288.84,188.34,188.34,-895.21,-100.5
2009-10-24,,11.35,288.84,,96.78,11.35,288.84,188.34,188.34,-895.21,-100.5
2009-10-25,,11.35,288.84,,96.78,11.35,288.84,188.34,188.34,-895.21,-100.5
2009-10-26,,11.35,288.84,,96.78,11.35,288.84,188.34,188.34,-895.21,-100.5
2009-10-27,,11.35,288.84,,96.78,11.35,288.84,188.34,188.34,-895.21,-100.5
2009-10-28,,11.35,288.84,,96.78,11.35,288.84,188.34,188.34,-895.21,-100.5
2009-10-29,,11.35,288.84,,96.78,11.35,288.84,188.34,188.34,-895.21,-100.5
2009-10-30,,11.35,288.84,,96.78,11.35,288.84,188.34,188.34,-895.21,-100.5
2009-10-31,,11.35,288.84,,96.78,11.35,288.84,188.34,188.34,-895.21,-100.5
2009-11-01,,11.35,288.84,,96.78,11.35,288.84,188.34,188.34,-895.21,-100.5
2009-11-02,,11.35,288.84,,96.78,11.35,288.84,188.34,188.34,-895.21,-100.5
2009-11-03,,11.35,288.84,,96.78,11.35,288.84,188.34,188.34,-895.21,-100.5
2009-11-04,,11.35,288.84,,96.78,11.35,288.84,188.34,188.34,-895.21,-100.5
2009-11-05,,11.35,288.84,,96.78,11.35,288.84,188.34,188.34,-895.21,-100.5
