diluted_eps_yrly,depreciation_and_amortisation_expense_yrly,tax_yrly,date,other_income_yrly,expenditure_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,other_expenses_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,face_value_in_rs_yrly,interest_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly
6.66,,-51.5,2008-12-10,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-12-11,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-12-12,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-12-13,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-12-14,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-12-15,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-12-16,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-12-17,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-12-18,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-12-19,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-12-20,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-12-21,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-12-22,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-12-23,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-12-24,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-12-25,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-12-26,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-12-27,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-12-28,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-12-29,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-12-30,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
6.66,,-51.5,2008-12-31,148.14,-917.42,112.3,112.30,,163.81,10.0,-0.01,6.66,163.81
5.11,,-55.74,2009-01-01,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-01-02,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-01-03,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-01-04,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-01-05,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-01-06,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-01-07,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-01-08,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-01-09,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-01-10,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-01-11,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-01-12,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-01-13,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-01-14,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-01-15,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-01-16,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-01-17,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-01-18,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-01-19,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-01-20,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-01-21,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-01-22,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-01-23,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-01-24,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-01-25,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-01-26,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-01-27,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-01-28,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-01-29,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-01-30,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-01-31,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-02-01,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-02-02,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-02-03,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-02-04,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-02-05,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-02-06,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-02-07,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-02-08,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-02-09,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-02-10,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-02-11,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-02-12,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-02-13,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-02-14,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-02-15,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-02-16,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-02-17,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-02-18,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-02-19,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-02-20,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-02-21,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-02-22,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-02-23,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-02-24,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-02-25,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-02-26,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-02-27,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-02-28,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-03-01,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-03-02,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-03-03,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-03-04,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-03-05,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-03-06,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-03-07,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-03-08,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-03-09,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-03-10,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-03-11,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-03-12,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-03-13,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-03-14,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-03-15,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-03-16,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-03-17,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-03-18,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-03-19,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-03-20,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-03-21,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-03-22,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-03-23,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-03-24,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-03-25,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-03-26,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-03-27,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-03-28,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-03-29,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-03-30,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
5.11,,-55.74,2009-03-31,109.7,-956.12,86.11,86.11,,141.85,10.0,-0.22,5.11,141.85
7.05,,-70.49,2009-04-01,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-04-02,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-04-03,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-04-04,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-04-05,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-04-06,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-04-07,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-04-08,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-04-09,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-04-10,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-04-11,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-04-12,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-04-13,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-04-14,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-04-15,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-04-16,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-04-17,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-04-18,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-04-19,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-04-20,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-04-21,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-04-22,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-04-23,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-04-24,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-04-25,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-04-26,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-04-27,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-04-28,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-04-29,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-04-30,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-05-01,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-05-02,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-05-03,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-05-04,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-05-05,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-05-06,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-05-07,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-05-08,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-05-09,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-05-10,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-05-11,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-05-12,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-05-13,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-05-14,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-05-15,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-05-16,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-05-17,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-05-18,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-05-19,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-05-20,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-05-21,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-05-22,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-05-23,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-05-24,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-05-25,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-05-26,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-05-27,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-05-28,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-05-29,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-05-30,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-05-31,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-06-01,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-06-02,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-06-03,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-06-04,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-06-05,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-06-06,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-06-07,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-06-08,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-06-09,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-06-10,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-06-11,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-06-12,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-06-13,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-06-14,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-06-15,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-06-16,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-06-17,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-06-18,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-06-19,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-06-20,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-06-21,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-06-22,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-06-23,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-06-24,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-06-25,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-06-26,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-06-27,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-06-28,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-06-29,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
7.05,,-70.49,2009-06-30,107.99,"-1,272.58",118.85,118.85,,189.35,10.0,-0.05,7.05,189.35
15.76,,-83.0,2009-07-01,116.58,"-1,074.35",261.6,261.60,,344.60,10.0,-0.05,15.76,344.60
15.76,,-83.0,2009-07-02,116.58,"-1,074.35",261.6,261.60,,344.60,10.0,-0.05,15.76,344.60
15.76,,-83.0,2009-07-03,116.58,"-1,074.35",261.6,261.60,,344.60,10.0,-0.05,15.76,344.60
15.76,,-83.0,2009-07-04,116.58,"-1,074.35",261.6,261.60,,344.60,10.0,-0.05,15.76,344.60
15.76,,-83.0,2009-07-05,116.58,"-1,074.35",261.6,261.60,,344.60,10.0,-0.05,15.76,344.60
15.76,,-83.0,2009-07-06,116.58,"-1,074.35",261.6,261.60,,344.60,10.0,-0.05,15.76,344.60
15.76,,-83.0,2009-07-07,116.58,"-1,074.35",261.6,261.60,,344.60,10.0,-0.05,15.76,344.60
15.76,,-83.0,2009-07-08,116.58,"-1,074.35",261.6,261.60,,344.60,10.0,-0.05,15.76,344.60
15.76,,-83.0,2009-07-09,116.58,"-1,074.35",261.6,261.60,,344.60,10.0,-0.05,15.76,344.60
15.76,,-83.0,2009-07-10,116.58,"-1,074.35",261.6,261.60,,344.60,10.0,-0.05,15.76,344.60
15.76,,-83.0,2009-07-11,116.58,"-1,074.35",261.6,261.60,,344.60,10.0,-0.05,15.76,344.60
15.76,,-83.0,2009-07-12,116.58,"-1,074.35",261.6,261.60,,344.60,10.0,-0.05,15.76,344.60
15.76,,-83.0,2009-07-13,116.58,"-1,074.35",261.6,261.60,,344.60,10.0,-0.05,15.76,344.60
15.76,,-83.0,2009-07-14,116.58,"-1,074.35",261.6,261.60,,344.60,10.0,-0.05,15.76,344.60
15.76,,-83.0,2009-07-15,116.58,"-1,074.35",261.6,261.60,,344.60,10.0,-0.05,15.76,344.60
15.76,,-83.0,2009-07-16,116.58,"-1,074.35",261.6,261.60,,344.60,10.0,-0.05,15.76,344.60
15.76,,-83.0,2009-07-17,116.58,"-1,074.35",261.6,261.60,,344.60,10.0,-0.05,15.76,344.60
15.76,,-83.0,2009-07-18,116.58,"-1,074.35",261.6,261.60,,344.60,10.0,-0.05,15.76,344.60
15.76,,-83.0,2009-07-19,116.58,"-1,074.35",261.6,261.60,,344.60,10.0,-0.05,15.76,344.60
15.76,,-83.0,2009-07-20,116.58,"-1,074.35",261.6,261.60,,344.60,10.0,-0.05,15.76,344.60
15.76,,-83.0,2009-07-21,116.58,"-1,074.35",261.6,261.60,,344.60,10.0,-0.05,15.76,344.60
15.76,,-83.0,2009-07-22,116.58,"-1,074.35",261.6,261.60,,344.60,10.0,-0.05,15.76,344.60
15.76,,-83.0,2009-07-23,116.58,"-1,074.35",261.6,261.60,,344.60,10.0,-0.05,15.76,344.60
15.76,,-83.0,2009-07-24,116.58,"-1,074.35",261.6,261.60,,344.60,10.0,-0.05,15.76,344.60
15.76,,-83.0,2009-07-25,116.58,"-1,074.35",261.6,261.60,,344.60,10.0,-0.05,15.76,344.60
15.76,,-83.0,2009-07-26,116.58,"-1,074.35",261.6,261.60,,344.60,10.0,-0.05,15.76,344.60
15.76,,-83.0,2009-07-27,116.58,"-1,074.35",261.6,261.60,,344.60,10.0,-0.05,15.76,344.60
15.76,,-83.0,2009-07-28,116.58,"-1,074.35",261.6,261.60,,344.60,10.0,-0.05,15.76,344.60
15.76,,-83.0,2009-07-29,116.58,"-1,074.35",261.6,261.60,,344.60,10.0,-0.05,15.76,344.60
15.76,,-83.0,2009-07-30,116.58,"-1,074.35",261.6,261.60,,344.60,10.0,-0.05,15.76,344.60
15.76,,-83.0,2009-07-31,116.58,"-1,074.35",261.6,261.60,,344.60,10.0,-0.05,15.76,344.60
15.76,,-83.0,2009-08-01,116.58,"-1,074.35",261.6,261.60,,344.60,10.0,-0.05,15.76,344.60
15.76,,-83.0,2009-08-02,116.58,"-1,074.35",261.6,261.60,,344.60,10.0,-0.05,15.76,344.60
15.76,,-83.0,2009-08-03,116.58,"-1,074.35",261.6,261.60,,344.60,10.0,-0.05,15.76,344.60
15.76,,-83.0,2009-08-04,116.58,"-1,074.35",261.6,261.60,,344.60,10.0,-0.05,15.76,344.60
15.76,,-83.0,2009-08-05,116.58,"-1,074.35",261.6,261.60,,344.60,10.0,-0.05,15.76,344.60
