date,profit_loss_from_ordinary_activities_before_tax_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,tax_qtr,deferred_tax_qtr,profit_before_interest_and_exceptional_items_qtr,finance_costs_qtr,basic_eps_qtr,depreciation_and_amortisation_expense_qtr,net_sales_qtr,other_income_qtr,basic_for_discontinued_continuing_operation_qtr,other_expenses_qtr,current_tax_qtr,total_income_qtr,diluted_eps_qtr,interest_qtr,profit_after_interest_but_before_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr,face_value_in_rs_qtr,net_profit_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr
2016-08-19,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-08-20,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-08-21,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-08-22,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-08-23,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-08-24,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-08-25,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-08-26,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-08-27,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-08-28,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-08-29,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-08-30,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-08-31,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-09-01,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-09-02,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-09-03,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-09-04,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-09-05,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-09-06,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-09-07,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-09-08,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-09-09,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-09-10,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-09-11,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-09-12,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-09-13,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-09-14,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-09-15,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-09-16,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-09-17,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-09-18,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-09-19,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-09-20,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-09-21,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-09-22,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-09-23,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-09-24,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-09-25,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-09-26,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-09-27,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-09-28,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-09-29,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-09-30,554.46,378.19,-176.27,,567.88,,3.6,-21.64,"5,224.55",41.43,,-523.37,,,3.6,-13.42,554.46,105.16,"-4,698.10",1.0,378.19,3.6,526.45
2016-10-01,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-10-02,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-10-03,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-10-04,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-10-05,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-10-06,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-10-07,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-10-08,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-10-09,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-10-10,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-10-11,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-10-12,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-10-13,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-10-14,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-10-15,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-10-16,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-10-17,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-10-18,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-10-19,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-10-20,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-10-21,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-10-22,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-10-23,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-10-24,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-10-25,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-10-26,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-10-27,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-10-28,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-10-29,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-10-30,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-10-31,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-11-01,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-11-02,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-11-03,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-11-04,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-11-05,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-11-06,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-11-07,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-11-08,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-11-09,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-11-10,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-11-11,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-11-12,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-11-13,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-11-14,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-11-15,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-11-16,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-11-17,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-11-18,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-11-19,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-11-20,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-11-21,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-11-22,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-11-23,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-11-24,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-11-25,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-11-26,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-11-27,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-11-28,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-11-29,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-11-30,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-12-01,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-12-02,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-12-03,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-12-04,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-12-05,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-12-06,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-12-07,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-12-08,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-12-09,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-12-10,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-12-11,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-12-12,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-12-13,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-12-14,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-12-15,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-12-16,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-12-17,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-12-18,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-12-19,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-12-20,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-12-21,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-12-22,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-12-23,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-12-24,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-12-25,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-12-26,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-12-27,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-12-28,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-12-29,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-12-30,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2016-12-31,575.24,386.54,-188.7,,598.94,,3.68,-22.93,"6,125.68",52.07,,-532.75,,,3.68,-23.7,575.24,105.16,"-5,578.82",1.0,386.54,3.68,546.86
2017-01-01,567.49,404.25,-163.23,,,-11.06,3.84,-28.52,"7,083.16",109.61,3.84,-618.78,-148.5,"7,192.77",3.84,,511.15,,"-6,681.62",,404.25,,
2017-01-02,567.49,404.25,-163.23,,,-11.06,3.84,-28.52,"7,083.16",109.61,3.84,-618.78,-148.5,"7,192.77",3.84,,511.15,,"-6,681.62",,404.25,,
2017-01-03,567.49,404.25,-163.23,,,-11.06,3.84,-28.52,"7,083.16",109.61,3.84,-618.78,-148.5,"7,192.77",3.84,,511.15,,"-6,681.62",,404.25,,
2017-01-04,567.49,404.25,-163.23,,,-11.06,3.84,-28.52,"7,083.16",109.61,3.84,-618.78,-148.5,"7,192.77",3.84,,511.15,,"-6,681.62",,404.25,,
2017-01-05,567.49,404.25,-163.23,,,-11.06,3.84,-28.52,"7,083.16",109.61,3.84,-618.78,-148.5,"7,192.77",3.84,,511.15,,"-6,681.62",,404.25,,
2017-01-06,567.49,404.25,-163.23,,,-11.06,3.84,-28.52,"7,083.16",109.61,3.84,-618.78,-148.5,"7,192.77",3.84,,511.15,,"-6,681.62",,404.25,,
2017-01-07,567.49,404.25,-163.23,,,-11.06,3.84,-28.52,"7,083.16",109.61,3.84,-618.78,-148.5,"7,192.77",3.84,,511.15,,"-6,681.62",,404.25,,
2017-01-08,567.49,404.25,-163.23,,,-11.06,3.84,-28.52,"7,083.16",109.61,3.84,-618.78,-148.5,"7,192.77",3.84,,511.15,,"-6,681.62",,404.25,,
2017-01-09,567.49,404.25,-163.23,,,-11.06,3.84,-28.52,"7,083.16",109.61,3.84,-618.78,-148.5,"7,192.77",3.84,,511.15,,"-6,681.62",,404.25,,
