date,diluted_eps_qtr,deferred_tax_qtr,employee_benefit_expenses_qtr,expenditure_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,diluted_for_discontinued_continuing_operation_qtr,other_expenses_qtr,net_sales_qtr,basic_for_discontinued_continuing_operation_qtr,total_income_qtr,current_tax_qtr,employee_benefit_expense_qtr,depreciation_and_amortisation_expense_qtr,equity_capital_qtr,profit_before_interest_and_exceptional_items_qtr,profit_after_interest_but_before_exceptional_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,basic_eps_for_continuing_operation_qtr,other_income_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,face_value_in_rs_qtr,exceptional_item_qtr,basic_diluted_eps_after_extraordinary_items_qtr,basic_eps_qtr,finance_costs_qtr,tax_qtr,diluted_eps_for_continuing_operation_qtr,interest_qtr,net_profit_qtr
2016-07-29,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-07-30,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-07-31,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-08-01,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-08-02,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-08-03,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-08-04,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-08-05,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-08-06,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-08-07,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-08-08,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-08-09,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-08-10,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-08-11,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-08-12,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-08-13,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-08-14,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-08-15,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-08-16,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-08-17,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-08-18,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-08-19,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-08-20,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-08-21,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-08-22,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-08-23,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-08-24,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-08-25,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-08-26,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-08-27,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-08-28,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-08-29,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-08-30,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-08-31,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-09-01,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-09-02,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-09-03,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-09-04,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-09-05,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-09-06,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-09-07,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-09-08,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-09-09,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-09-10,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-09-11,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-09-12,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-09-13,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-09-14,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-09-15,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-09-16,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-09-17,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-09-18,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-09-19,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-09-20,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-09-21,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-09-22,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-09-23,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-09-24,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-09-25,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-09-26,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-09-27,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-09-28,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-09-29,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-09-30,3.6,,"-1,127.30","-4,698.10",554.46,,-523.37,"5,224.55",,,,,-21.64,105.16,567.88,554.46,526.45,,41.43,378.19,1.0,0.0,3.6,3.6,,-176.27,,-13.42,378.19
2016-10-01,3.68,,"-1,170.01","-5,578.82",575.24,,-532.75,"6,125.68",,,,,-22.93,105.16,598.94,575.24,546.86,,52.07,386.54,1.0,0.0,3.68,3.68,,-188.7,,-23.7,386.54
2016-10-02,3.68,,"-1,170.01","-5,578.82",575.24,,-532.75,"6,125.68",,,,,-22.93,105.16,598.94,575.24,546.86,,52.07,386.54,1.0,0.0,3.68,3.68,,-188.7,,-23.7,386.54
2016-10-03,3.68,,"-1,170.01","-5,578.82",575.24,,-532.75,"6,125.68",,,,,-22.93,105.16,598.94,575.24,546.86,,52.07,386.54,1.0,0.0,3.68,3.68,,-188.7,,-23.7,386.54
2016-10-04,3.68,,"-1,170.01","-5,578.82",575.24,,-532.75,"6,125.68",,,,,-22.93,105.16,598.94,575.24,546.86,,52.07,386.54,1.0,0.0,3.68,3.68,,-188.7,,-23.7,386.54
2016-10-05,3.68,,"-1,170.01","-5,578.82",575.24,,-532.75,"6,125.68",,,,,-22.93,105.16,598.94,575.24,546.86,,52.07,386.54,1.0,0.0,3.68,3.68,,-188.7,,-23.7,386.54
2016-10-06,3.68,,"-1,170.01","-5,578.82",575.24,,-532.75,"6,125.68",,,,,-22.93,105.16,598.94,575.24,546.86,,52.07,386.54,1.0,0.0,3.68,3.68,,-188.7,,-23.7,386.54
2016-10-07,3.68,,"-1,170.01","-5,578.82",575.24,,-532.75,"6,125.68",,,,,-22.93,105.16,598.94,575.24,546.86,,52.07,386.54,1.0,0.0,3.68,3.68,,-188.7,,-23.7,386.54
2016-10-08,3.68,,"-1,170.01","-5,578.82",575.24,,-532.75,"6,125.68",,,,,-22.93,105.16,598.94,575.24,546.86,,52.07,386.54,1.0,0.0,3.68,3.68,,-188.7,,-23.7,386.54
2016-10-09,3.68,,"-1,170.01","-5,578.82",575.24,,-532.75,"6,125.68",,,,,-22.93,105.16,598.94,575.24,546.86,,52.07,386.54,1.0,0.0,3.68,3.68,,-188.7,,-23.7,386.54
2016-10-10,3.68,,"-1,170.01","-5,578.82",575.24,,-532.75,"6,125.68",,,,,-22.93,105.16,598.94,575.24,546.86,,52.07,386.54,1.0,0.0,3.68,3.68,,-188.7,,-23.7,386.54
2016-10-11,3.68,,"-1,170.01","-5,578.82",575.24,,-532.75,"6,125.68",,,,,-22.93,105.16,598.94,575.24,546.86,,52.07,386.54,1.0,0.0,3.68,3.68,,-188.7,,-23.7,386.54
2016-10-12,3.68,,"-1,170.01","-5,578.82",575.24,,-532.75,"6,125.68",,,,,-22.93,105.16,598.94,575.24,546.86,,52.07,386.54,1.0,0.0,3.68,3.68,,-188.7,,-23.7,386.54
2016-10-13,3.68,,"-1,170.01","-5,578.82",575.24,,-532.75,"6,125.68",,,,,-22.93,105.16,598.94,575.24,546.86,,52.07,386.54,1.0,0.0,3.68,3.68,,-188.7,,-23.7,386.54
2016-10-14,3.68,,"-1,170.01","-5,578.82",575.24,,-532.75,"6,125.68",,,,,-22.93,105.16,598.94,575.24,546.86,,52.07,386.54,1.0,0.0,3.68,3.68,,-188.7,,-23.7,386.54
2016-10-15,3.68,,"-1,170.01","-5,578.82",575.24,,-532.75,"6,125.68",,,,,-22.93,105.16,598.94,575.24,546.86,,52.07,386.54,1.0,0.0,3.68,3.68,,-188.7,,-23.7,386.54
2016-10-16,3.68,,"-1,170.01","-5,578.82",575.24,,-532.75,"6,125.68",,,,,-22.93,105.16,598.94,575.24,546.86,,52.07,386.54,1.0,0.0,3.68,3.68,,-188.7,,-23.7,386.54
2016-10-17,3.68,,"-1,170.01","-5,578.82",575.24,,-532.75,"6,125.68",,,,,-22.93,105.16,598.94,575.24,546.86,,52.07,386.54,1.0,0.0,3.68,3.68,,-188.7,,-23.7,386.54
2016-10-18,3.68,,"-1,170.01","-5,578.82",575.24,,-532.75,"6,125.68",,,,,-22.93,105.16,598.94,575.24,546.86,,52.07,386.54,1.0,0.0,3.68,3.68,,-188.7,,-23.7,386.54
2016-10-19,3.68,,"-1,170.01","-5,578.82",575.24,,-532.75,"6,125.68",,,,,-22.93,105.16,598.94,575.24,546.86,,52.07,386.54,1.0,0.0,3.68,3.68,,-188.7,,-23.7,386.54
2016-10-20,3.68,,"-1,170.01","-5,578.82",575.24,,-532.75,"6,125.68",,,,,-22.93,105.16,598.94,575.24,546.86,,52.07,386.54,1.0,0.0,3.68,3.68,,-188.7,,-23.7,386.54
2016-10-21,3.68,,"-1,170.01","-5,578.82",575.24,,-532.75,"6,125.68",,,,,-22.93,105.16,598.94,575.24,546.86,,52.07,386.54,1.0,0.0,3.68,3.68,,-188.7,,-23.7,386.54
2016-10-22,3.68,,"-1,170.01","-5,578.82",575.24,,-532.75,"6,125.68",,,,,-22.93,105.16,598.94,575.24,546.86,,52.07,386.54,1.0,0.0,3.68,3.68,,-188.7,,-23.7,386.54
2016-10-23,3.68,,"-1,170.01","-5,578.82",575.24,,-532.75,"6,125.68",,,,,-22.93,105.16,598.94,575.24,546.86,,52.07,386.54,1.0,0.0,3.68,3.68,,-188.7,,-23.7,386.54
2016-10-24,3.68,,"-1,170.01","-5,578.82",575.24,,-532.75,"6,125.68",,,,,-22.93,105.16,598.94,575.24,546.86,,52.07,386.54,1.0,0.0,3.68,3.68,,-188.7,,-23.7,386.54
2016-10-25,3.68,,"-1,170.01","-5,578.82",575.24,,-532.75,"6,125.68",,,,,-22.93,105.16,598.94,575.24,546.86,,52.07,386.54,1.0,0.0,3.68,3.68,,-188.7,,-23.7,386.54
2016-10-26,3.68,,"-1,170.01","-5,578.82",575.24,,-532.75,"6,125.68",,,,,-22.93,105.16,598.94,575.24,546.86,,52.07,386.54,1.0,0.0,3.68,3.68,,-188.7,,-23.7,386.54
2016-10-27,3.68,,"-1,170.01","-5,578.82",575.24,,-532.75,"6,125.68",,,,,-22.93,105.16,598.94,575.24,546.86,,52.07,386.54,1.0,0.0,3.68,3.68,,-188.7,,-23.7,386.54
2016-10-28,3.68,,"-1,170.01","-5,578.82",575.24,,-532.75,"6,125.68",,,,,-22.93,105.16,598.94,575.24,546.86,,52.07,386.54,1.0,0.0,3.68,3.68,,-188.7,,-23.7,386.54
2016-10-29,3.68,,"-1,170.01","-5,578.82",575.24,,-532.75,"6,125.68",,,,,-22.93,105.16,598.94,575.24,546.86,,52.07,386.54,1.0,0.0,3.68,3.68,,-188.7,,-23.7,386.54
2016-10-30,3.68,,"-1,170.01","-5,578.82",575.24,,-532.75,"6,125.68",,,,,-22.93,105.16,598.94,575.24,546.86,,52.07,386.54,1.0,0.0,3.68,3.68,,-188.7,,-23.7,386.54
2016-10-31,3.68,,"-1,170.01","-5,578.82",575.24,,-532.75,"6,125.68",,,,,-22.93,105.16,598.94,575.24,546.86,,52.07,386.54,1.0,0.0,3.68,3.68,,-188.7,,-23.7,386.54
2016-11-01,3.68,,"-1,170.01","-5,578.82",575.24,,-532.75,"6,125.68",,,,,-22.93,105.16,598.94,575.24,546.86,,52.07,386.54,1.0,0.0,3.68,3.68,,-188.7,,-23.7,386.54
2016-11-02,3.68,,"-1,170.01","-5,578.82",575.24,,-532.75,"6,125.68",,,,,-22.93,105.16,598.94,575.24,546.86,,52.07,386.54,1.0,0.0,3.68,3.68,,-188.7,,-23.7,386.54
2016-11-03,3.68,,"-1,170.01","-5,578.82",575.24,,-532.75,"6,125.68",,,,,-22.93,105.16,598.94,575.24,546.86,,52.07,386.54,1.0,0.0,3.68,3.68,,-188.7,,-23.7,386.54
2016-11-04,3.68,,"-1,170.01","-5,578.82",575.24,,-532.75,"6,125.68",,,,,-22.93,105.16,598.94,575.24,546.86,,52.07,386.54,1.0,0.0,3.68,3.68,,-188.7,,-23.7,386.54
2016-11-05,3.68,,"-1,170.01","-5,578.82",575.24,,-532.75,"6,125.68",,,,,-22.93,105.16,598.94,575.24,546.86,,52.07,386.54,1.0,0.0,3.68,3.68,,-188.7,,-23.7,386.54
2016-11-06,3.68,,"-1,170.01","-5,578.82",575.24,,-532.75,"6,125.68",,,,,-22.93,105.16,598.94,575.24,546.86,,52.07,386.54,1.0,0.0,3.68,3.68,,-188.7,,-23.7,386.54
2016-11-07,3.68,,"-1,170.01","-5,578.82",575.24,,-532.75,"6,125.68",,,,,-22.93,105.16,598.94,575.24,546.86,,52.07,386.54,1.0,0.0,3.68,3.68,,-188.7,,-23.7,386.54
2016-11-08,3.68,,"-1,170.01","-5,578.82",575.24,,-532.75,"6,125.68",,,,,-22.93,105.16,598.94,575.24,546.86,,52.07,386.54,1.0,0.0,3.68,3.68,,-188.7,,-23.7,386.54
2016-11-09,3.68,,"-1,170.01","-5,578.82",575.24,,-532.75,"6,125.68",,,,,-22.93,105.16,598.94,575.24,546.86,,52.07,386.54,1.0,0.0,3.68,3.68,,-188.7,,-23.7,386.54
2016-11-10,3.68,,"-1,170.01","-5,578.82",575.24,,-532.75,"6,125.68",,,,,-22.93,105.16,598.94,575.24,546.86,,52.07,386.54,1.0,0.0,3.68,3.68,,-188.7,,-23.7,386.54
2016-11-11,3.68,,"-1,170.01","-5,578.82",575.24,,-532.75,"6,125.68",,,,,-22.93,105.16,598.94,575.24,546.86,,52.07,386.54,1.0,0.0,3.68,3.68,,-188.7,,-23.7,386.54
2016-11-12,3.68,,"-1,170.01","-5,578.82",575.24,,-532.75,"6,125.68",,,,,-22.93,105.16,598.94,575.24,546.86,,52.07,386.54,1.0,0.0,3.68,3.68,,-188.7,,-23.7,386.54
2016-11-13,3.68,,"-1,170.01","-5,578.82",575.24,,-532.75,"6,125.68",,,,,-22.93,105.16,598.94,575.24,546.86,,52.07,386.54,1.0,0.0,3.68,3.68,,-188.7,,-23.7,386.54
2016-11-14,3.68,,"-1,170.01","-5,578.82",575.24,,-532.75,"6,125.68",,,,,-22.93,105.16,598.94,575.24,546.86,,52.07,386.54,1.0,0.0,3.68,3.68,,-188.7,,-23.7,386.54
2016-11-15,3.68,,"-1,170.01","-5,578.82",575.24,,-532.75,"6,125.68",,,,,-22.93,105.16,598.94,575.24,546.86,,52.07,386.54,1.0,0.0,3.68,3.68,,-188.7,,-23.7,386.54
2016-11-16,3.68,,"-1,170.01","-5,578.82",575.24,,-532.75,"6,125.68",,,,,-22.93,105.16,598.94,575.24,546.86,,52.07,386.54,1.0,0.0,3.68,3.68,,-188.7,,-23.7,386.54
2016-11-17,3.68,,"-1,170.01","-5,578.82",575.24,,-532.75,"6,125.68",,,,,-22.93,105.16,598.94,575.24,546.86,,52.07,386.54,1.0,0.0,3.68,3.68,,-188.7,,-23.7,386.54
2016-11-18,3.68,,"-1,170.01","-5,578.82",575.24,,-532.75,"6,125.68",,,,,-22.93,105.16,598.94,575.24,546.86,,52.07,386.54,1.0,0.0,3.68,3.68,,-188.7,,-23.7,386.54
2016-11-19,3.68,,"-1,170.01","-5,578.82",575.24,,-532.75,"6,125.68",,,,,-22.93,105.16,598.94,575.24,546.86,,52.07,386.54,1.0,0.0,3.68,3.68,,-188.7,,-23.7,386.54
2016-11-20,3.68,,"-1,170.01","-5,578.82",575.24,,-532.75,"6,125.68",,,,,-22.93,105.16,598.94,575.24,546.86,,52.07,386.54,1.0,0.0,3.68,3.68,,-188.7,,-23.7,386.54
2016-11-21,3.68,,"-1,170.01","-5,578.82",575.24,,-532.75,"6,125.68",,,,,-22.93,105.16,598.94,575.24,546.86,,52.07,386.54,1.0,0.0,3.68,3.68,,-188.7,,-23.7,386.54
2016-11-22,3.68,,"-1,170.01","-5,578.82",575.24,,-532.75,"6,125.68",,,,,-22.93,105.16,598.94,575.24,546.86,,52.07,386.54,1.0,0.0,3.68,3.68,,-188.7,,-23.7,386.54
2016-11-23,3.68,,"-1,170.01","-5,578.82",575.24,,-532.75,"6,125.68",,,,,-22.93,105.16,598.94,575.24,546.86,,52.07,386.54,1.0,0.0,3.68,3.68,,-188.7,,-23.7,386.54
2016-11-24,3.68,,"-1,170.01","-5,578.82",575.24,,-532.75,"6,125.68",,,,,-22.93,105.16,598.94,575.24,546.86,,52.07,386.54,1.0,0.0,3.68,3.68,,-188.7,,-23.7,386.54
2016-11-25,3.68,,"-1,170.01","-5,578.82",575.24,,-532.75,"6,125.68",,,,,-22.93,105.16,598.94,575.24,546.86,,52.07,386.54,1.0,0.0,3.68,3.68,,-188.7,,-23.7,386.54
2016-11-26,3.68,,"-1,170.01","-5,578.82",575.24,,-532.75,"6,125.68",,,,,-22.93,105.16,598.94,575.24,546.86,,52.07,386.54,1.0,0.0,3.68,3.68,,-188.7,,-23.7,386.54
2016-11-27,3.68,,"-1,170.01","-5,578.82",575.24,,-532.75,"6,125.68",,,,,-22.93,105.16,598.94,575.24,546.86,,52.07,386.54,1.0,0.0,3.68,3.68,,-188.7,,-23.7,386.54
2016-11-28,3.68,,"-1,170.01","-5,578.82",575.24,,-532.75,"6,125.68",,,,,-22.93,105.16,598.94,575.24,546.86,,52.07,386.54,1.0,0.0,3.68,3.68,,-188.7,,-23.7,386.54
