date,net_profit_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,other_income_qtr,tax_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,depreciation_and_amortisation_expense_qtr,other_expenses_qtr,basic_eps_qtr,expenditure_qtr,diluted_eps_qtr,profit_after_interest_but_before_exceptional_items_qtr
2009-01-10,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-01-11,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-01-12,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-01-13,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-01-14,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-01-15,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-01-16,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-01-17,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-01-18,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-01-19,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-01-20,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-01-21,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-01-22,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-01-23,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-01-24,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-01-25,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-01-26,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-01-27,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-01-28,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-01-29,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-01-30,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-01-31,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-02-01,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-02-02,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-02-03,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-02-04,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-02-05,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-02-06,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-02-07,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-02-08,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-02-09,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-02-10,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-02-11,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-02-12,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-02-13,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-02-14,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-02-15,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-02-16,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-02-17,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-02-18,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-02-19,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-02-20,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-02-21,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-02-22,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-02-23,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-02-24,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-02-25,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-02-26,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-02-27,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-02-28,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-03-01,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-03-02,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-03-03,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-03-04,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-03-05,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-03-06,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-03-07,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-03-08,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-03-09,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-03-10,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-03-11,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-03-12,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-03-13,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-03-14,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-03-15,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-03-16,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-03-17,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-03-18,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-03-19,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-03-20,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-03-21,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-03-22,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-03-23,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-03-24,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-03-25,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-03-26,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-03-27,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-03-28,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-03-29,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-03-30,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-03-31,79.00,180.90,10.2,-28.9,209.80,,,7.21,"-2,743.70",7.18,363.40
2009-04-01,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-04-02,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-04-03,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-04-04,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-04-05,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-04-06,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-04-07,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-04-08,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-04-09,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-04-10,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-04-11,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-04-12,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-04-13,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-04-14,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-04-15,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-04-16,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-04-17,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-04-18,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-04-19,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-04-20,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-04-21,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-04-22,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-04-23,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-04-24,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-04-25,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-04-26,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-04-27,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-04-28,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-04-29,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-04-30,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-05-01,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-05-02,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-05-03,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-05-04,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-05-05,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-05-06,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-05-07,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-05-08,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-05-09,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-05-10,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-05-11,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-05-12,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-05-13,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-05-14,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-05-15,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-05-16,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-05-17,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-05-18,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-05-19,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-05-20,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-05-21,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-05-22,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-05-23,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-05-24,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-05-25,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-05-26,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-05-27,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-05-28,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-05-29,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-05-30,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-05-31,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-06-01,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-06-02,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-06-03,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-06-04,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-06-05,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-06-06,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-06-07,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-06-08,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-06-09,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-06-10,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-06-11,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-06-12,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-06-13,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-06-14,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-06-15,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-06-16,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-06-17,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-06-18,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-06-19,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-06-20,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-06-21,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-06-22,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-06-23,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-06-24,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-06-25,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-06-26,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-06-27,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-06-28,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-06-29,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-06-30,497.70,497.70,41.1,-137.5,635.20,,,19.93,"-2,980.80",19.86,635.20
2009-07-01,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-07-02,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-07-03,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-07-04,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-07-05,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-07-06,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-07-07,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-07-08,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-07-09,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-07-10,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-07-11,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-07-12,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-07-13,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-07-14,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-07-15,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-07-16,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-07-17,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-07-18,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-07-19,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-07-20,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-07-21,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-07-22,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-07-23,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-07-24,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-07-25,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-07-26,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-07-27,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-07-28,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-07-29,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-07-30,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-07-31,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-08-01,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-08-02,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-08-03,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-08-04,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-08-05,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-08-06,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-08-07,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-08-08,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-08-09,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-08-10,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-08-11,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-08-12,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-08-13,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-08-14,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-08-15,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-08-16,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-08-17,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-08-18,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-08-19,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-08-20,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-08-21,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-08-22,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-08-23,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-08-24,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-08-25,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-08-26,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-08-27,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-08-28,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-08-29,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-08-30,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-08-31,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-09-01,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-09-02,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-09-03,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-09-04,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-09-05,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-09-06,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-09-07,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-09-08,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-09-09,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-09-10,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-09-11,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-09-12,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-09-13,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-09-14,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-09-15,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-09-16,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-09-17,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-09-18,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-09-19,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-09-20,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-09-21,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-09-22,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-09-23,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-09-24,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-09-25,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-09-26,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-09-27,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-09-28,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-09-29,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-09-30,638.80,638.80,5.3,-194.5,833.30,,,25.61,"-3,398.40",25.52,838.90
2009-10-01,582.50,582.50,9.1,-141.0,723.50,,,23.35,"-3,173.20",23.3,740.00
2009-10-02,582.50,582.50,9.1,-141.0,723.50,,,23.35,"-3,173.20",23.3,740.00
2009-10-03,582.50,582.50,9.1,-141.0,723.50,,,23.35,"-3,173.20",23.3,740.00
2009-10-04,582.50,582.50,9.1,-141.0,723.50,,,23.35,"-3,173.20",23.3,740.00
2009-10-05,582.50,582.50,9.1,-141.0,723.50,,,23.35,"-3,173.20",23.3,740.00
2009-10-06,582.50,582.50,9.1,-141.0,723.50,,,23.35,"-3,173.20",23.3,740.00
2009-10-07,582.50,582.50,9.1,-141.0,723.50,,,23.35,"-3,173.20",23.3,740.00
2009-10-08,582.50,582.50,9.1,-141.0,723.50,,,23.35,"-3,173.20",23.3,740.00
2009-10-09,582.50,582.50,9.1,-141.0,723.50,,,23.35,"-3,173.20",23.3,740.00
2009-10-10,582.50,582.50,9.1,-141.0,723.50,,,23.35,"-3,173.20",23.3,740.00
2009-10-11,582.50,582.50,9.1,-141.0,723.50,,,23.35,"-3,173.20",23.3,740.00
2009-10-12,582.50,582.50,9.1,-141.0,723.50,,,23.35,"-3,173.20",23.3,740.00
