date,diluted_eps_qtr,deferred_tax_qtr,employee_benefit_expenses_qtr,expenditure_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,diluted_for_discontinued_continuing_operation_qtr,other_expenses_qtr,net_sales_qtr,basic_for_discontinued_continuing_operation_qtr,total_income_qtr,current_tax_qtr,employee_benefit_expense_qtr,depreciation_and_amortisation_expense_qtr,equity_capital_qtr,profit_before_interest_and_exceptional_items_qtr,profit_after_interest_but_before_exceptional_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,basic_eps_for_continuing_operation_qtr,other_income_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,face_value_in_rs_qtr,exceptional_item_qtr,basic_diluted_eps_after_extraordinary_items_qtr,basic_eps_qtr,finance_costs_qtr,tax_qtr,diluted_eps_for_continuing_operation_qtr,interest_qtr,net_profit_qtr
2008-09-05,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-09-06,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-09-07,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-09-08,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-09-09,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-09-10,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-09-11,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-09-12,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-09-13,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-09-14,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-09-15,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-09-16,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-09-17,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-09-18,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-09-19,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-09-20,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-09-21,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-09-22,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-09-23,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-09-24,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-09-25,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-09-26,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-09-27,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-09-28,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-09-29,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-09-30,14.49,,,"-2,736.70",437.30,,,,,"3,480.50",,,,250.9,,,,,5.0,365.10,10.0,,,14.55,,-72.2,,-306.5,365.10
2008-10-01,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-10-02,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-10-03,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-10-04,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-10-05,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-10-06,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-10-07,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-10-08,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-10-09,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-10-10,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-10-11,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-10-12,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-10-13,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-10-14,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-10-15,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-10-16,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-10-17,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-10-18,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-10-19,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-10-20,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-10-21,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-10-22,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-10-23,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-10-24,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-10-25,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-10-26,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-10-27,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-10-28,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-10-29,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-10-30,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-10-31,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-11-01,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-11-02,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-11-03,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-11-04,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-11-05,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-11-06,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-11-07,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-11-08,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-11-09,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-11-10,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-11-11,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-11-12,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-11-13,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-11-14,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-11-15,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-11-16,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-11-17,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-11-18,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-11-19,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-11-20,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-11-21,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-11-22,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-11-23,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-11-24,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-11-25,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-11-26,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-11-27,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-11-28,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-11-29,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-11-30,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-12-01,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-12-02,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-12-03,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-12-04,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-12-05,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-12-06,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-12-07,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-12-08,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-12-09,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-12-10,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-12-11,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-12-12,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-12-13,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-12-14,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-12-15,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-12-16,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-12-17,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-12-18,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-12-19,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-12-20,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-12-21,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-12-22,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-12-23,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-12-24,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-12-25,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-12-26,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-12-27,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-12-28,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-12-29,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-12-30,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2008-12-31,9.21,,,"-2,524.40",304.90,,,,,,,,,251.8,611.90,497.20,608.70,,3.2,231.80,10.0,-192.3,,9.24,,-73.1,,-114.7,231.80
2009-01-01,7.18,,,"-2,743.70",209.80,,,,,,,,,249.9,442.20,363.40,432.00,,10.2,180.90,10.0,-153.6,,7.21,,-28.9,,-78.8,79.00
2009-01-02,7.18,,,"-2,743.70",209.80,,,,,,,,,249.9,442.20,363.40,432.00,,10.2,180.90,10.0,-153.6,,7.21,,-28.9,,-78.8,79.00
2009-01-03,7.18,,,"-2,743.70",209.80,,,,,,,,,249.9,442.20,363.40,432.00,,10.2,180.90,10.0,-153.6,,7.21,,-28.9,,-78.8,79.00
2009-01-04,7.18,,,"-2,743.70",209.80,,,,,,,,,249.9,442.20,363.40,432.00,,10.2,180.90,10.0,-153.6,,7.21,,-28.9,,-78.8,79.00
2009-01-05,7.18,,,"-2,743.70",209.80,,,,,,,,,249.9,442.20,363.40,432.00,,10.2,180.90,10.0,-153.6,,7.21,,-28.9,,-78.8,79.00
2009-01-06,7.18,,,"-2,743.70",209.80,,,,,,,,,249.9,442.20,363.40,432.00,,10.2,180.90,10.0,-153.6,,7.21,,-28.9,,-78.8,79.00
2009-01-07,7.18,,,"-2,743.70",209.80,,,,,,,,,249.9,442.20,363.40,432.00,,10.2,180.90,10.0,-153.6,,7.21,,-28.9,,-78.8,79.00
2009-01-08,7.18,,,"-2,743.70",209.80,,,,,,,,,249.9,442.20,363.40,432.00,,10.2,180.90,10.0,-153.6,,7.21,,-28.9,,-78.8,79.00
2009-01-09,7.18,,,"-2,743.70",209.80,,,,,,,,,249.9,442.20,363.40,432.00,,10.2,180.90,10.0,-153.6,,7.21,,-28.9,,-78.8,79.00
2009-01-10,7.18,,,"-2,743.70",209.80,,,,,,,,,249.9,442.20,363.40,432.00,,10.2,180.90,10.0,-153.6,,7.21,,-28.9,,-78.8,79.00
2009-01-11,7.18,,,"-2,743.70",209.80,,,,,,,,,249.9,442.20,363.40,432.00,,10.2,180.90,10.0,-153.6,,7.21,,-28.9,,-78.8,79.00
2009-01-12,7.18,,,"-2,743.70",209.80,,,,,,,,,249.9,442.20,363.40,432.00,,10.2,180.90,10.0,-153.6,,7.21,,-28.9,,-78.8,79.00
2009-01-13,7.18,,,"-2,743.70",209.80,,,,,,,,,249.9,442.20,363.40,432.00,,10.2,180.90,10.0,-153.6,,7.21,,-28.9,,-78.8,79.00
2009-01-14,7.18,,,"-2,743.70",209.80,,,,,,,,,249.9,442.20,363.40,432.00,,10.2,180.90,10.0,-153.6,,7.21,,-28.9,,-78.8,79.00
2009-01-15,7.18,,,"-2,743.70",209.80,,,,,,,,,249.9,442.20,363.40,432.00,,10.2,180.90,10.0,-153.6,,7.21,,-28.9,,-78.8,79.00
2009-01-16,7.18,,,"-2,743.70",209.80,,,,,,,,,249.9,442.20,363.40,432.00,,10.2,180.90,10.0,-153.6,,7.21,,-28.9,,-78.8,79.00
2009-01-17,7.18,,,"-2,743.70",209.80,,,,,,,,,249.9,442.20,363.40,432.00,,10.2,180.90,10.0,-153.6,,7.21,,-28.9,,-78.8,79.00
2009-01-18,7.18,,,"-2,743.70",209.80,,,,,,,,,249.9,442.20,363.40,432.00,,10.2,180.90,10.0,-153.6,,7.21,,-28.9,,-78.8,79.00
2009-01-19,7.18,,,"-2,743.70",209.80,,,,,,,,,249.9,442.20,363.40,432.00,,10.2,180.90,10.0,-153.6,,7.21,,-28.9,,-78.8,79.00
2009-01-20,7.18,,,"-2,743.70",209.80,,,,,,,,,249.9,442.20,363.40,432.00,,10.2,180.90,10.0,-153.6,,7.21,,-28.9,,-78.8,79.00
2009-01-21,7.18,,,"-2,743.70",209.80,,,,,,,,,249.9,442.20,363.40,432.00,,10.2,180.90,10.0,-153.6,,7.21,,-28.9,,-78.8,79.00
2009-01-22,7.18,,,"-2,743.70",209.80,,,,,,,,,249.9,442.20,363.40,432.00,,10.2,180.90,10.0,-153.6,,7.21,,-28.9,,-78.8,79.00
2009-01-23,7.18,,,"-2,743.70",209.80,,,,,,,,,249.9,442.20,363.40,432.00,,10.2,180.90,10.0,-153.6,,7.21,,-28.9,,-78.8,79.00
2009-01-24,7.18,,,"-2,743.70",209.80,,,,,,,,,249.9,442.20,363.40,432.00,,10.2,180.90,10.0,-153.6,,7.21,,-28.9,,-78.8,79.00
2009-01-25,7.18,,,"-2,743.70",209.80,,,,,,,,,249.9,442.20,363.40,432.00,,10.2,180.90,10.0,-153.6,,7.21,,-28.9,,-78.8,79.00
2009-01-26,7.18,,,"-2,743.70",209.80,,,,,,,,,249.9,442.20,363.40,432.00,,10.2,180.90,10.0,-153.6,,7.21,,-28.9,,-78.8,79.00
2009-01-27,7.18,,,"-2,743.70",209.80,,,,,,,,,249.9,442.20,363.40,432.00,,10.2,180.90,10.0,-153.6,,7.21,,-28.9,,-78.8,79.00
2009-01-28,7.18,,,"-2,743.70",209.80,,,,,,,,,249.9,442.20,363.40,432.00,,10.2,180.90,10.0,-153.6,,7.21,,-28.9,,-78.8,79.00
2009-01-29,7.18,,,"-2,743.70",209.80,,,,,,,,,249.9,442.20,363.40,432.00,,10.2,180.90,10.0,-153.6,,7.21,,-28.9,,-78.8,79.00
2009-01-30,7.18,,,"-2,743.70",209.80,,,,,,,,,249.9,442.20,363.40,432.00,,10.2,180.90,10.0,-153.6,,7.21,,-28.9,,-78.8,79.00
2009-01-31,7.18,,,"-2,743.70",209.80,,,,,,,,,249.9,442.20,363.40,432.00,,10.2,180.90,10.0,-153.6,,7.21,,-28.9,,-78.8,79.00
2009-02-01,7.18,,,"-2,743.70",209.80,,,,,,,,,249.9,442.20,363.40,432.00,,10.2,180.90,10.0,-153.6,,7.21,,-28.9,,-78.8,79.00
2009-02-02,7.18,,,"-2,743.70",209.80,,,,,,,,,249.9,442.20,363.40,432.00,,10.2,180.90,10.0,-153.6,,7.21,,-28.9,,-78.8,79.00
2009-02-03,7.18,,,"-2,743.70",209.80,,,,,,,,,249.9,442.20,363.40,432.00,,10.2,180.90,10.0,-153.6,,7.21,,-28.9,,-78.8,79.00
2009-02-04,7.18,,,"-2,743.70",209.80,,,,,,,,,249.9,442.20,363.40,432.00,,10.2,180.90,10.0,-153.6,,7.21,,-28.9,,-78.8,79.00
2009-02-05,7.18,,,"-2,743.70",209.80,,,,,,,,,249.9,442.20,363.40,432.00,,10.2,180.90,10.0,-153.6,,7.21,,-28.9,,-78.8,79.00
2009-02-06,7.18,,,"-2,743.70",209.80,,,,,,,,,249.9,442.20,363.40,432.00,,10.2,180.90,10.0,-153.6,,7.21,,-28.9,,-78.8,79.00
2009-02-07,7.18,,,"-2,743.70",209.80,,,,,,,,,249.9,442.20,363.40,432.00,,10.2,180.90,10.0,-153.6,,7.21,,-28.9,,-78.8,79.00
