date,net_profit_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,other_income_qtr,tax_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,depreciation_and_amortisation_expense_qtr,other_expenses_qtr,basic_eps_qtr,expenditure_qtr,diluted_eps_qtr,profit_after_interest_but_before_exceptional_items_qtr
2009-12-30,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2009-12-31,359.17,359.17,73.45,-175.00,534.17,,,14.14,"-4,282.19",14.14,534.17
2010-01-01,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-01-02,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-01-03,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-01-04,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-01-05,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-01-06,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-01-07,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-01-08,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-01-09,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-01-10,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-01-11,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-01-12,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-01-13,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-01-14,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-01-15,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-01-16,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-01-17,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-01-18,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-01-19,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-01-20,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-01-21,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-01-22,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-01-23,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-01-24,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-01-25,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-01-26,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-01-27,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-01-28,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-01-29,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-01-30,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-01-31,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-02-01,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-02-02,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-02-03,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-02-04,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-02-05,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-02-06,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-02-07,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-02-08,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-02-09,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-02-10,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-02-11,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-02-12,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-02-13,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-02-14,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-02-15,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-02-16,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-02-17,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-02-18,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-02-19,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-02-20,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-02-21,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-02-22,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-02-23,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-02-24,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-02-25,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-02-26,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-02-27,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-02-28,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-03-01,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-03-02,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-03-03,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-03-04,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-03-05,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-03-06,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-03-07,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-03-08,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-03-09,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-03-10,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-03-11,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-03-12,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-03-13,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-03-14,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-03-15,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-03-16,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-03-17,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-03-18,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-03-19,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-03-20,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-03-21,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-03-22,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-03-23,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-03-24,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-03-25,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-03-26,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-03-27,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-03-28,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-03-29,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-03-30,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-03-31,370.56,370.56,40.96,-200.00,570.56,,,14.59,"-4,509.65",14.59,570.56
2010-07-01,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-07-02,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-07-03,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-07-04,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-07-05,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-07-06,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-07-07,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-07-08,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-07-09,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-07-10,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-07-11,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-07-12,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-07-13,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-07-14,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-07-15,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-07-16,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-07-17,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-07-18,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-07-19,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-07-20,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-07-21,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-07-22,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-07-23,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-07-24,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-07-25,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-07-26,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-07-27,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-07-28,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-07-29,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-07-30,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-07-31,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-08-01,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-08-02,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-08-03,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-08-04,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-08-05,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-08-06,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-08-07,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-08-08,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-08-09,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-08-10,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-08-11,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-08-12,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-08-13,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-08-14,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-08-15,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-08-16,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-08-17,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-08-18,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-08-19,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-08-20,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-08-21,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-08-22,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-08-23,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-08-24,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-08-25,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-08-26,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-08-27,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-08-28,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-08-29,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-08-30,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-08-31,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-09-01,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-09-02,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-09-03,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-09-04,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-09-05,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-09-06,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-09-07,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-09-08,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-09-09,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-09-10,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-09-11,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-09-12,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-09-13,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-09-14,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-09-15,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-09-16,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-09-17,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-09-18,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-09-19,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-09-20,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-09-21,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-09-22,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-09-23,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-09-24,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-09-25,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-09-26,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-09-27,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-09-28,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-09-29,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2010-09-30,403.05,403.05,31.93,-200.00,603.05,,,15.86,"-4,094.21",15.86,603.05
2015-10-01,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-10-02,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-10-03,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-10-04,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-10-05,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-10-06,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-10-07,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-10-08,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-10-09,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-10-10,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-10-11,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-10-12,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-10-13,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-10-14,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-10-15,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-10-16,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-10-17,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-10-18,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-10-19,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-10-20,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-10-21,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-10-22,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-10-23,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-10-24,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-10-25,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-10-26,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-10-27,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-10-28,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-10-29,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-10-30,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-10-31,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-11-01,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-11-02,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-11-03,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-11-04,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-11-05,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-11-06,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-11-07,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-11-08,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-11-09,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-11-10,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-11-11,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-11-12,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-11-13,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-11-14,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-11-15,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-11-16,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-11-17,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-11-18,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-11-19,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-11-20,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-11-21,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-11-22,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-11-23,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-11-24,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-11-25,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-11-26,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-11-27,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-11-28,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-11-29,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-11-30,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-12-01,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-12-02,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-12-03,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-12-04,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-12-05,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-12-06,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
2015-12-07,742.13,742.13,4.03,-382.50,"1,124.63",-335.67,"-1,647.25",6.47,"-8,801.88",6.47,"1,124.63"
