date,profit_loss_from_ordinary_activities_before_tax_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,tax_qtr,deferred_tax_qtr,profit_before_interest_and_exceptional_items_qtr,finance_costs_qtr,basic_eps_qtr,depreciation_and_amortisation_expense_qtr,net_sales_qtr,other_income_qtr,basic_for_discontinued_continuing_operation_qtr,other_expenses_qtr,current_tax_qtr,total_income_qtr,diluted_eps_qtr,interest_qtr,profit_after_interest_but_before_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr,face_value_in_rs_qtr,net_profit_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr
2009-09-04,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-09-05,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-09-06,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-09-07,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-09-08,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-09-09,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-09-10,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-09-11,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-09-12,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-09-13,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-09-14,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-09-15,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-09-16,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-09-17,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-09-18,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-09-19,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-09-20,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-09-21,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-09-22,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-09-23,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-09-24,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-09-25,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-09-26,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-09-27,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-09-28,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-09-29,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-09-30,298.58,198.58,-100.00,,391.82,,7.82,,,11.65,,,,,7.82,-93.24,298.58,254.05,"-3,045.56",10.0,198.58,7.82,380.18
2009-10-01,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-10-02,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-10-03,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-10-04,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-10-05,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-10-06,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-10-07,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-10-08,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-10-09,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-10-10,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-10-11,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-10-12,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-10-13,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-10-14,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-10-15,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-10-16,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-10-17,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-10-18,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-10-19,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-10-20,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-10-21,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-10-22,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-10-23,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-10-24,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-10-25,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-10-26,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-10-27,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-10-28,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-10-29,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-10-30,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-10-31,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-11-01,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-11-02,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-11-03,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-11-04,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-11-05,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-11-06,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-11-07,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-11-08,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-11-09,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-11-10,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-11-11,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-11-12,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-11-13,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-11-14,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-11-15,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-11-16,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-11-17,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-11-18,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-11-19,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-11-20,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-11-21,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-11-22,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-11-23,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-11-24,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-11-25,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-11-26,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-11-27,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-11-28,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-11-29,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-11-30,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-12-01,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-12-02,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-12-03,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-12-04,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-12-05,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-12-06,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-12-07,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-12-08,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-12-09,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-12-10,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-12-11,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-12-12,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-12-13,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-12-14,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-12-15,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-12-16,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-12-17,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-12-18,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-12-19,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-12-20,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-12-21,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-12-22,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-12-23,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-12-24,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-12-25,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-12-26,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-12-27,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-12-28,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-12-29,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-12-30,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2009-12-31,534.17,359.17,-175.00,,632.71,,14.14,,,73.45,,,,,14.14,-98.54,534.17,254.05,"-4,282.19",10.0,359.17,14.14,559.25
2010-01-01,570.56,370.56,-200.00,,651.25,,14.59,,,40.96,,,,,14.59,-80.69,570.56,254.05,"-4,509.65",10.0,370.56,14.59,610.29
2010-01-02,570.56,370.56,-200.00,,651.25,,14.59,,,40.96,,,,,14.59,-80.69,570.56,254.05,"-4,509.65",10.0,370.56,14.59,610.29
2010-01-03,570.56,370.56,-200.00,,651.25,,14.59,,,40.96,,,,,14.59,-80.69,570.56,254.05,"-4,509.65",10.0,370.56,14.59,610.29
2010-01-04,570.56,370.56,-200.00,,651.25,,14.59,,,40.96,,,,,14.59,-80.69,570.56,254.05,"-4,509.65",10.0,370.56,14.59,610.29
2010-01-05,570.56,370.56,-200.00,,651.25,,14.59,,,40.96,,,,,14.59,-80.69,570.56,254.05,"-4,509.65",10.0,370.56,14.59,610.29
2010-01-06,570.56,370.56,-200.00,,651.25,,14.59,,,40.96,,,,,14.59,-80.69,570.56,254.05,"-4,509.65",10.0,370.56,14.59,610.29
2010-01-07,570.56,370.56,-200.00,,651.25,,14.59,,,40.96,,,,,14.59,-80.69,570.56,254.05,"-4,509.65",10.0,370.56,14.59,610.29
2010-01-08,570.56,370.56,-200.00,,651.25,,14.59,,,40.96,,,,,14.59,-80.69,570.56,254.05,"-4,509.65",10.0,370.56,14.59,610.29
2010-01-09,570.56,370.56,-200.00,,651.25,,14.59,,,40.96,,,,,14.59,-80.69,570.56,254.05,"-4,509.65",10.0,370.56,14.59,610.29
2010-01-10,570.56,370.56,-200.00,,651.25,,14.59,,,40.96,,,,,14.59,-80.69,570.56,254.05,"-4,509.65",10.0,370.56,14.59,610.29
2010-01-11,570.56,370.56,-200.00,,651.25,,14.59,,,40.96,,,,,14.59,-80.69,570.56,254.05,"-4,509.65",10.0,370.56,14.59,610.29
2010-01-12,570.56,370.56,-200.00,,651.25,,14.59,,,40.96,,,,,14.59,-80.69,570.56,254.05,"-4,509.65",10.0,370.56,14.59,610.29
2010-01-13,570.56,370.56,-200.00,,651.25,,14.59,,,40.96,,,,,14.59,-80.69,570.56,254.05,"-4,509.65",10.0,370.56,14.59,610.29
2010-01-14,570.56,370.56,-200.00,,651.25,,14.59,,,40.96,,,,,14.59,-80.69,570.56,254.05,"-4,509.65",10.0,370.56,14.59,610.29
2010-01-15,570.56,370.56,-200.00,,651.25,,14.59,,,40.96,,,,,14.59,-80.69,570.56,254.05,"-4,509.65",10.0,370.56,14.59,610.29
2010-01-16,570.56,370.56,-200.00,,651.25,,14.59,,,40.96,,,,,14.59,-80.69,570.56,254.05,"-4,509.65",10.0,370.56,14.59,610.29
2010-01-17,570.56,370.56,-200.00,,651.25,,14.59,,,40.96,,,,,14.59,-80.69,570.56,254.05,"-4,509.65",10.0,370.56,14.59,610.29
2010-01-18,570.56,370.56,-200.00,,651.25,,14.59,,,40.96,,,,,14.59,-80.69,570.56,254.05,"-4,509.65",10.0,370.56,14.59,610.29
2010-01-19,570.56,370.56,-200.00,,651.25,,14.59,,,40.96,,,,,14.59,-80.69,570.56,254.05,"-4,509.65",10.0,370.56,14.59,610.29
2010-01-20,570.56,370.56,-200.00,,651.25,,14.59,,,40.96,,,,,14.59,-80.69,570.56,254.05,"-4,509.65",10.0,370.56,14.59,610.29
2010-01-21,570.56,370.56,-200.00,,651.25,,14.59,,,40.96,,,,,14.59,-80.69,570.56,254.05,"-4,509.65",10.0,370.56,14.59,610.29
2010-01-22,570.56,370.56,-200.00,,651.25,,14.59,,,40.96,,,,,14.59,-80.69,570.56,254.05,"-4,509.65",10.0,370.56,14.59,610.29
2010-01-23,570.56,370.56,-200.00,,651.25,,14.59,,,40.96,,,,,14.59,-80.69,570.56,254.05,"-4,509.65",10.0,370.56,14.59,610.29
2010-01-24,570.56,370.56,-200.00,,651.25,,14.59,,,40.96,,,,,14.59,-80.69,570.56,254.05,"-4,509.65",10.0,370.56,14.59,610.29
2010-01-25,570.56,370.56,-200.00,,651.25,,14.59,,,40.96,,,,,14.59,-80.69,570.56,254.05,"-4,509.65",10.0,370.56,14.59,610.29
2010-01-26,570.56,370.56,-200.00,,651.25,,14.59,,,40.96,,,,,14.59,-80.69,570.56,254.05,"-4,509.65",10.0,370.56,14.59,610.29
2010-01-27,570.56,370.56,-200.00,,651.25,,14.59,,,40.96,,,,,14.59,-80.69,570.56,254.05,"-4,509.65",10.0,370.56,14.59,610.29
2010-01-28,570.56,370.56,-200.00,,651.25,,14.59,,,40.96,,,,,14.59,-80.69,570.56,254.05,"-4,509.65",10.0,370.56,14.59,610.29
2010-01-29,570.56,370.56,-200.00,,651.25,,14.59,,,40.96,,,,,14.59,-80.69,570.56,254.05,"-4,509.65",10.0,370.56,14.59,610.29
2010-01-30,570.56,370.56,-200.00,,651.25,,14.59,,,40.96,,,,,14.59,-80.69,570.56,254.05,"-4,509.65",10.0,370.56,14.59,610.29
2010-01-31,570.56,370.56,-200.00,,651.25,,14.59,,,40.96,,,,,14.59,-80.69,570.56,254.05,"-4,509.65",10.0,370.56,14.59,610.29
2010-02-01,570.56,370.56,-200.00,,651.25,,14.59,,,40.96,,,,,14.59,-80.69,570.56,254.05,"-4,509.65",10.0,370.56,14.59,610.29
2010-02-02,570.56,370.56,-200.00,,651.25,,14.59,,,40.96,,,,,14.59,-80.69,570.56,254.05,"-4,509.65",10.0,370.56,14.59,610.29
2010-02-03,570.56,370.56,-200.00,,651.25,,14.59,,,40.96,,,,,14.59,-80.69,570.56,254.05,"-4,509.65",10.0,370.56,14.59,610.29
2010-02-04,570.56,370.56,-200.00,,651.25,,14.59,,,40.96,,,,,14.59,-80.69,570.56,254.05,"-4,509.65",10.0,370.56,14.59,610.29
2010-02-05,570.56,370.56,-200.00,,651.25,,14.59,,,40.96,,,,,14.59,-80.69,570.56,254.05,"-4,509.65",10.0,370.56,14.59,610.29
2010-02-06,570.56,370.56,-200.00,,651.25,,14.59,,,40.96,,,,,14.59,-80.69,570.56,254.05,"-4,509.65",10.0,370.56,14.59,610.29
2010-02-07,570.56,370.56,-200.00,,651.25,,14.59,,,40.96,,,,,14.59,-80.69,570.56,254.05,"-4,509.65",10.0,370.56,14.59,610.29
2010-02-08,570.56,370.56,-200.00,,651.25,,14.59,,,40.96,,,,,14.59,-80.69,570.56,254.05,"-4,509.65",10.0,370.56,14.59,610.29
2010-02-09,570.56,370.56,-200.00,,651.25,,14.59,,,40.96,,,,,14.59,-80.69,570.56,254.05,"-4,509.65",10.0,370.56,14.59,610.29
2010-02-10,570.56,370.56,-200.00,,651.25,,14.59,,,40.96,,,,,14.59,-80.69,570.56,254.05,"-4,509.65",10.0,370.56,14.59,610.29
2010-02-11,570.56,370.56,-200.00,,651.25,,14.59,,,40.96,,,,,14.59,-80.69,570.56,254.05,"-4,509.65",10.0,370.56,14.59,610.29
2010-02-12,570.56,370.56,-200.00,,651.25,,14.59,,,40.96,,,,,14.59,-80.69,570.56,254.05,"-4,509.65",10.0,370.56,14.59,610.29
2010-02-13,570.56,370.56,-200.00,,651.25,,14.59,,,40.96,,,,,14.59,-80.69,570.56,254.05,"-4,509.65",10.0,370.56,14.59,610.29
2010-02-14,570.56,370.56,-200.00,,651.25,,14.59,,,40.96,,,,,14.59,-80.69,570.56,254.05,"-4,509.65",10.0,370.56,14.59,610.29
2010-02-15,570.56,370.56,-200.00,,651.25,,14.59,,,40.96,,,,,14.59,-80.69,570.56,254.05,"-4,509.65",10.0,370.56,14.59,610.29
2010-02-16,570.56,370.56,-200.00,,651.25,,14.59,,,40.96,,,,,14.59,-80.69,570.56,254.05,"-4,509.65",10.0,370.56,14.59,610.29
2010-02-17,570.56,370.56,-200.00,,651.25,,14.59,,,40.96,,,,,14.59,-80.69,570.56,254.05,"-4,509.65",10.0,370.56,14.59,610.29
2010-02-18,570.56,370.56,-200.00,,651.25,,14.59,,,40.96,,,,,14.59,-80.69,570.56,254.05,"-4,509.65",10.0,370.56,14.59,610.29
