date,other_expenses_yrly,diluted_eps_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,depreciation_and_amortisation_expense_yrly,other_income_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,expenditure_yrly,tax_yrly
2015-12-27,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-12-28,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-12-29,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-12-30,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2015-12-31,-570.90,0.86,200.22,-108.38,16.41,0.86,200.22,136.90,136.90,"-3,293.14",-63.31
2016-01-01,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-01-02,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-01-03,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-01-04,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-01-05,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-01-06,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-01-07,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-01-08,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-01-09,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-01-10,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-01-11,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-01-12,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-01-13,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-01-14,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-01-15,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-01-16,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-01-17,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-01-18,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-01-19,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-01-20,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-01-21,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-01-22,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-01-23,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-01-24,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-01-25,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-01-26,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-01-27,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-01-28,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-01-29,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-01-30,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-01-31,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-02-01,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-02-02,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-02-03,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-02-04,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-02-05,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-02-06,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-02-07,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-02-08,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-02-09,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-02-10,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-02-11,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-02-12,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-02-13,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-02-14,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-02-15,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-02-16,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-02-17,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-02-18,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-02-19,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-02-20,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-02-21,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-02-22,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-02-23,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-02-24,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-02-25,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-02-26,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-02-27,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-02-28,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-02-29,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-03-01,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-03-02,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-03-03,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-03-04,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-03-05,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-03-06,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-03-07,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-03-08,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-03-09,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-03-10,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-03-11,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-03-12,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-03-13,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-03-14,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-03-15,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-03-16,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-03-17,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-03-18,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-03-19,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-03-20,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-03-21,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-03-22,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-03-23,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-03-24,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-03-25,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-03-26,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-03-27,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-03-28,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-03-29,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-03-30,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-03-31,-676.81,1.93,372.21,-114.58,26.67,1.93,372.21,305.08,305.08,"-3,729.66",-67.13
2016-04-01,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-04-02,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-04-03,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-04-04,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-04-05,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-04-06,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-04-07,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-04-08,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-04-09,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-04-10,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-04-11,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-04-12,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-04-13,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-04-14,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-04-15,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-04-16,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-04-17,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-04-18,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-04-19,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-04-20,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-04-21,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-04-22,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-04-23,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-04-24,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-04-25,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-04-26,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-04-27,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-04-28,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-04-29,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-04-30,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-05-01,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-05-02,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-05-03,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-05-04,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-05-05,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-05-06,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-05-07,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-05-08,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-05-09,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-05-10,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-05-11,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-05-12,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-05-13,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-05-14,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-05-15,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-05-16,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-05-17,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-05-18,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-05-19,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-05-20,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-05-21,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-05-22,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-05-23,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-05-24,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-05-25,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-05-26,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-05-27,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-05-28,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-05-29,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-05-30,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-05-31,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-06-01,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-06-02,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-06-03,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-06-04,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-06-05,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-06-06,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-06-07,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-06-08,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-06-09,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-06-10,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-06-11,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-06-12,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-06-13,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-06-14,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-06-15,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-06-16,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-06-17,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-06-18,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-06-19,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-06-20,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-06-21,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-06-22,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-06-23,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-06-24,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-06-25,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-06-26,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-06-27,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-06-28,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-06-29,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-06-30,-515.96,1.42,292.97,-103.68,29.25,1.42,292.97,221.11,221.11,"-3,109.75",-71.86
2016-07-01,-512.48,1.14,241.41,-106.13,26.08,1.14,241.41,177.41,177.41,"-3,179.12",-64.0
2016-07-02,-512.48,1.14,241.41,-106.13,26.08,1.14,241.41,177.41,177.41,"-3,179.12",-64.0
2016-07-03,-512.48,1.14,241.41,-106.13,26.08,1.14,241.41,177.41,177.41,"-3,179.12",-64.0
2016-07-04,-512.48,1.14,241.41,-106.13,26.08,1.14,241.41,177.41,177.41,"-3,179.12",-64.0
2016-07-05,-512.48,1.14,241.41,-106.13,26.08,1.14,241.41,177.41,177.41,"-3,179.12",-64.0
2016-07-06,-512.48,1.14,241.41,-106.13,26.08,1.14,241.41,177.41,177.41,"-3,179.12",-64.0
2016-07-07,-512.48,1.14,241.41,-106.13,26.08,1.14,241.41,177.41,177.41,"-3,179.12",-64.0
2016-07-08,-512.48,1.14,241.41,-106.13,26.08,1.14,241.41,177.41,177.41,"-3,179.12",-64.0
2016-07-09,-512.48,1.14,241.41,-106.13,26.08,1.14,241.41,177.41,177.41,"-3,179.12",-64.0
2016-07-10,-512.48,1.14,241.41,-106.13,26.08,1.14,241.41,177.41,177.41,"-3,179.12",-64.0
2016-07-11,-512.48,1.14,241.41,-106.13,26.08,1.14,241.41,177.41,177.41,"-3,179.12",-64.0
2016-07-12,-512.48,1.14,241.41,-106.13,26.08,1.14,241.41,177.41,177.41,"-3,179.12",-64.0
2016-07-13,-512.48,1.14,241.41,-106.13,26.08,1.14,241.41,177.41,177.41,"-3,179.12",-64.0
2016-07-14,-512.48,1.14,241.41,-106.13,26.08,1.14,241.41,177.41,177.41,"-3,179.12",-64.0
2016-07-15,-512.48,1.14,241.41,-106.13,26.08,1.14,241.41,177.41,177.41,"-3,179.12",-64.0
2016-07-16,-512.48,1.14,241.41,-106.13,26.08,1.14,241.41,177.41,177.41,"-3,179.12",-64.0
2016-07-17,-512.48,1.14,241.41,-106.13,26.08,1.14,241.41,177.41,177.41,"-3,179.12",-64.0
2016-07-18,-512.48,1.14,241.41,-106.13,26.08,1.14,241.41,177.41,177.41,"-3,179.12",-64.0
2016-07-19,-512.48,1.14,241.41,-106.13,26.08,1.14,241.41,177.41,177.41,"-3,179.12",-64.0
2016-07-20,-512.48,1.14,241.41,-106.13,26.08,1.14,241.41,177.41,177.41,"-3,179.12",-64.0
2016-07-21,-512.48,1.14,241.41,-106.13,26.08,1.14,241.41,177.41,177.41,"-3,179.12",-64.0
2016-07-22,-512.48,1.14,241.41,-106.13,26.08,1.14,241.41,177.41,177.41,"-3,179.12",-64.0
2016-07-23,-512.48,1.14,241.41,-106.13,26.08,1.14,241.41,177.41,177.41,"-3,179.12",-64.0
2016-07-24,-512.48,1.14,241.41,-106.13,26.08,1.14,241.41,177.41,177.41,"-3,179.12",-64.0
2016-07-25,-512.48,1.14,241.41,-106.13,26.08,1.14,241.41,177.41,177.41,"-3,179.12",-64.0
2016-07-26,-512.48,1.14,241.41,-106.13,26.08,1.14,241.41,177.41,177.41,"-3,179.12",-64.0
2016-07-27,-512.48,1.14,241.41,-106.13,26.08,1.14,241.41,177.41,177.41,"-3,179.12",-64.0
2016-07-28,-512.48,1.14,241.41,-106.13,26.08,1.14,241.41,177.41,177.41,"-3,179.12",-64.0
2016-07-29,-512.48,1.14,241.41,-106.13,26.08,1.14,241.41,177.41,177.41,"-3,179.12",-64.0
2016-07-30,-512.48,1.14,241.41,-106.13,26.08,1.14,241.41,177.41,177.41,"-3,179.12",-64.0
2016-07-31,-512.48,1.14,241.41,-106.13,26.08,1.14,241.41,177.41,177.41,"-3,179.12",-64.0
2016-08-01,-512.48,1.14,241.41,-106.13,26.08,1.14,241.41,177.41,177.41,"-3,179.12",-64.0
2016-08-02,-512.48,1.14,241.41,-106.13,26.08,1.14,241.41,177.41,177.41,"-3,179.12",-64.0
2016-08-03,-512.48,1.14,241.41,-106.13,26.08,1.14,241.41,177.41,177.41,"-3,179.12",-64.0
2016-08-04,-512.48,1.14,241.41,-106.13,26.08,1.14,241.41,177.41,177.41,"-3,179.12",-64.0
2016-08-05,-512.48,1.14,241.41,-106.13,26.08,1.14,241.41,177.41,177.41,"-3,179.12",-64.0
2016-08-06,-512.48,1.14,241.41,-106.13,26.08,1.14,241.41,177.41,177.41,"-3,179.12",-64.0
2016-08-07,-512.48,1.14,241.41,-106.13,26.08,1.14,241.41,177.41,177.41,"-3,179.12",-64.0
2016-08-08,-512.48,1.14,241.41,-106.13,26.08,1.14,241.41,177.41,177.41,"-3,179.12",-64.0
2016-08-09,-512.48,1.14,241.41,-106.13,26.08,1.14,241.41,177.41,177.41,"-3,179.12",-64.0
2016-08-10,-512.48,1.14,241.41,-106.13,26.08,1.14,241.41,177.41,177.41,"-3,179.12",-64.0
2016-08-11,-512.48,1.14,241.41,-106.13,26.08,1.14,241.41,177.41,177.41,"-3,179.12",-64.0
2016-08-12,-512.48,1.14,241.41,-106.13,26.08,1.14,241.41,177.41,177.41,"-3,179.12",-64.0
2016-08-13,-512.48,1.14,241.41,-106.13,26.08,1.14,241.41,177.41,177.41,"-3,179.12",-64.0
2016-08-14,-512.48,1.14,241.41,-106.13,26.08,1.14,241.41,177.41,177.41,"-3,179.12",-64.0
2016-08-15,-512.48,1.14,241.41,-106.13,26.08,1.14,241.41,177.41,177.41,"-3,179.12",-64.0
2016-08-16,-512.48,1.14,241.41,-106.13,26.08,1.14,241.41,177.41,177.41,"-3,179.12",-64.0
2016-08-17,-512.48,1.14,241.41,-106.13,26.08,1.14,241.41,177.41,177.41,"-3,179.12",-64.0
2016-08-18,-512.48,1.14,241.41,-106.13,26.08,1.14,241.41,177.41,177.41,"-3,179.12",-64.0
2016-08-19,-512.48,1.14,241.41,-106.13,26.08,1.14,241.41,177.41,177.41,"-3,179.12",-64.0
2016-08-20,-512.48,1.14,241.41,-106.13,26.08,1.14,241.41,177.41,177.41,"-3,179.12",-64.0
