diluted_eps_yrly,depreciation_and_amortisation_expense_yrly,tax_yrly,date,other_income_yrly,expenditure_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,other_expenses_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,face_value_in_rs_yrly,interest_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly
0.86,-108.38,-63.31,2015-11-23,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-11-24,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-11-25,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-11-26,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-11-27,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-11-28,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-11-29,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-11-30,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-12-01,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-12-02,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-12-03,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-12-04,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-12-05,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-12-06,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-12-07,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-12-08,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-12-09,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-12-10,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-12-11,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-12-12,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-12-13,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-12-14,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-12-15,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-12-16,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-12-17,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-12-18,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-12-19,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-12-20,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-12-21,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-12-22,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-12-23,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-12-24,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-12-25,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-12-26,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-12-27,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-12-28,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-12-29,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-12-30,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
0.86,-108.38,-63.31,2015-12-31,16.41,"-3,293.14",136.90,136.90,-570.90,200.22,1.0,-32.81,0.86,200.22
1.93,-114.58,-67.13,2016-01-01,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-01-02,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-01-03,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-01-04,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-01-05,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-01-06,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-01-07,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-01-08,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-01-09,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-01-10,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-01-11,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-01-12,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-01-13,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-01-14,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-01-15,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-01-16,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-01-17,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-01-18,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-01-19,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-01-20,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-01-21,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-01-22,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-01-23,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-01-24,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-01-25,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-01-26,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-01-27,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-01-28,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-01-29,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-01-30,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-01-31,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-02-01,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-02-02,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-02-03,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-02-04,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-02-05,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-02-06,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-02-07,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-02-08,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-02-09,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-02-10,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-02-11,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-02-12,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-02-13,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-02-14,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-02-15,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-02-16,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-02-17,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-02-18,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-02-19,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-02-20,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-02-21,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-02-22,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-02-23,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-02-24,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-02-25,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-02-26,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-02-27,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-02-28,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-02-29,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-03-01,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-03-02,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-03-03,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-03-04,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-03-05,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-03-06,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-03-07,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-03-08,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-03-09,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-03-10,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-03-11,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-03-12,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-03-13,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-03-14,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-03-15,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-03-16,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-03-17,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-03-18,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-03-19,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-03-20,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-03-21,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-03-22,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-03-23,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-03-24,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-03-25,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-03-26,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-03-27,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-03-28,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-03-29,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-03-30,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.93,-114.58,-67.13,2016-03-31,26.67,"-3,729.66",305.08,305.08,-676.81,372.21,1.0,-25.58,1.93,372.21
1.42,-103.68,-71.86,2016-04-01,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-04-02,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-04-03,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-04-04,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-04-05,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-04-06,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-04-07,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-04-08,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-04-09,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-04-10,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-04-11,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-04-12,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-04-13,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-04-14,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-04-15,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-04-16,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-04-17,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-04-18,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-04-19,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-04-20,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-04-21,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-04-22,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-04-23,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-04-24,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-04-25,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-04-26,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-04-27,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-04-28,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-04-29,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-04-30,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-05-01,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-05-02,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-05-03,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-05-04,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-05-05,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-05-06,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-05-07,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-05-08,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-05-09,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-05-10,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-05-11,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-05-12,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-05-13,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-05-14,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-05-15,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-05-16,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-05-17,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-05-18,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-05-19,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-05-20,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-05-21,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-05-22,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-05-23,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-05-24,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-05-25,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-05-26,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-05-27,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-05-28,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-05-29,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-05-30,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-05-31,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-06-01,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-06-02,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-06-03,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-06-04,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-06-05,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-06-06,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-06-07,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-06-08,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-06-09,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-06-10,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-06-11,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-06-12,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-06-13,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-06-14,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
1.42,-103.68,-71.86,2016-06-15,29.25,"-3,109.75",221.11,221.11,-515.96,292.97,1.0,-22.37,1.42,292.97
