date,net_profit_loss_from_ordinary_activities_after_tax_yrly,current_tax_yrly,basic_eps_for_continuing_operation_yrly,net_profit_yrly,finance_costs_yrly,employee_benefit_expense_yrly,profit_after_interest_but_before_exceptional_items_yrly,net_sales_yrly,tax_yrly,diluted_for_discontinued_continuing_operation_yrly,diluted_eps_yrly,basic_for_discontinued_continuing_operation_yrly,other_income_yrly,total_income_yrly,expenditure_yrly,depreciation_and_amortisation_expense_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,exceptional_item_yrly,other_expenses_yrly,deferred_tax_yrly,diluted_eps_for_continuing_operation_yrly,basic_eps_yrly
2015-08-24,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-08-25,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-08-26,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-08-27,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-08-28,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-08-29,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-08-30,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-08-31,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-09-01,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-09-02,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-09-03,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-09-04,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-09-05,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-09-06,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-09-07,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-09-08,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-09-09,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-09-10,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-09-11,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-09-12,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-09-13,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-09-14,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-09-15,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-09-16,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-09-17,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-09-18,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-09-19,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-09-20,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-09-21,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-09-22,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-09-23,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-09-24,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-09-25,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-09-26,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-09-27,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-09-28,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-09-29,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-09-30,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-10-01,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-10-02,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-10-03,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-10-04,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-10-05,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-10-06,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-10-07,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-10-08,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-10-09,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-10-10,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-10-11,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-10-12,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-10-13,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-10-14,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-10-15,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-10-16,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-10-17,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-10-18,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-10-19,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-10-20,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-10-21,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-10-22,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-10-23,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-10-24,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-10-25,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-10-26,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-10-27,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-10-28,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-10-29,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-10-30,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-10-31,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-11-01,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-11-02,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-11-03,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-11-04,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-11-05,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-11-06,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-11-07,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-11-08,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-11-09,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-11-10,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-11-11,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-11-12,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-11-13,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-11-14,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-11-15,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-11-16,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-11-17,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-11-18,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-11-19,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-11-20,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-11-21,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-11-22,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-11-23,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-11-24,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-11-25,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-11-26,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-11-27,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-11-28,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-11-29,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-11-30,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-12-01,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-12-02,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-12-03,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-12-04,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-12-05,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-12-06,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-12-07,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-12-08,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-12-09,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-12-10,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-12-11,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-12-12,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-12-13,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-12-14,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-12-15,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-12-16,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-12-17,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-12-18,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-12-19,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-12-20,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-12-21,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-12-22,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-12-23,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-12-24,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-12-25,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-12-26,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-12-27,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-12-28,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-12-29,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-12-30,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-12-31,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2016-01-01,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2016-01-02,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2016-01-03,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2016-01-04,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2016-01-05,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2016-01-06,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2016-01-07,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2016-01-08,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2016-01-09,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2016-01-10,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2016-01-11,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2016-01-12,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2016-01-13,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2016-01-14,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2016-01-15,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2016-01-16,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2016-01-17,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2016-01-18,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
