date,net_profit_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,other_income_qtr,tax_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,depreciation_and_amortisation_expense_qtr,other_expenses_qtr,basic_eps_qtr,expenditure_qtr,diluted_eps_qtr,profit_after_interest_but_before_exceptional_items_qtr
2009-01-10,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-01-11,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-01-12,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-01-13,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-01-14,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-01-15,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-01-16,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-01-17,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-01-18,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-01-19,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-01-20,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-01-21,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-01-22,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-01-23,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-01-24,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-01-25,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-01-26,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-01-27,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-01-28,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-01-29,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-01-30,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-01-31,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-02-01,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-02-02,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-02-03,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-02-04,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-02-05,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-02-06,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-02-07,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-02-08,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-02-09,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-02-10,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-02-11,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-02-12,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-02-13,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-02-14,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-02-15,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-02-16,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-02-17,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-02-18,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-02-19,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-02-20,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-02-21,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-02-22,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-02-23,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-02-24,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-02-25,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-02-26,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-02-27,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-02-28,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-03-01,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-03-02,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-03-03,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-03-04,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-03-05,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-03-06,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-03-07,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-03-08,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-03-09,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-03-10,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-03-11,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-03-12,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-03-13,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-03-14,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-03-15,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-03-16,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-03-17,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-03-18,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-03-19,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-03-20,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-03-21,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-03-22,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-03-23,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-03-24,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-03-25,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-03-26,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-03-27,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-03-28,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-03-29,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-03-30,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-03-31,64.00,64.00,7.1,-69.9,133.90,,,0.88,"-2,393.70",0.88,133.90
2009-04-01,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-04-02,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-04-03,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-04-04,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-04-05,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-04-06,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-04-07,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-04-08,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-04-09,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-04-10,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-04-11,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-04-12,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-04-13,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-04-14,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-04-15,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-04-16,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-04-17,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-04-18,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-04-19,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-04-20,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-04-21,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-04-22,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-04-23,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-04-24,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-04-25,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-04-26,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-04-27,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-04-28,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-04-29,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-04-30,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-05-01,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-05-02,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-05-03,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-05-04,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-05-05,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-05-06,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-05-07,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-05-08,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-05-09,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-05-10,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-05-11,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-05-12,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-05-13,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-05-14,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-05-15,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-05-16,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-05-17,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-05-18,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-05-19,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-05-20,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-05-21,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-05-22,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-05-23,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-05-24,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-05-25,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-05-26,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-05-27,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-05-28,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-05-29,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-05-30,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-05-31,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-06-01,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-06-02,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-06-03,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-06-04,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-06-05,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-06-06,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-06-07,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-06-08,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-06-09,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-06-10,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-06-11,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-06-12,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-06-13,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-06-14,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-06-15,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-06-16,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-06-17,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-06-18,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-06-19,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-06-20,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-06-21,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-06-22,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-06-23,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-06-24,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-06-25,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-06-26,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-06-27,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-06-28,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-06-29,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-06-30,232.80,232.80,0.7,-77.0,309.80,,,3.2,"-2,281.50",3.2,309.80
2009-07-01,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-07-02,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-07-03,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-07-04,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-07-05,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-07-06,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-07-07,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-07-08,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-07-09,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-07-10,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-07-11,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-07-12,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-07-13,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-07-14,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-07-15,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-07-16,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-07-17,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-07-18,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-07-19,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-07-20,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-07-21,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-07-22,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-07-23,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-07-24,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-07-25,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-07-26,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-07-27,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-07-28,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-07-29,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-07-30,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-07-31,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-08-01,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-08-02,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-08-03,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-08-04,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-08-05,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-08-06,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-08-07,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-08-08,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-08-09,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-08-10,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-08-11,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-08-12,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-08-13,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-08-14,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-08-15,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-08-16,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-08-17,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-08-18,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-08-19,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-08-20,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-08-21,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-08-22,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-08-23,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-08-24,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-08-25,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-08-26,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-08-27,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-08-28,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-08-29,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-08-30,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-08-31,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-09-01,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-09-02,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-09-03,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-09-04,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-09-05,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-09-06,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-09-07,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-09-08,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-09-09,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-09-10,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-09-11,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-09-12,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-09-13,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-09-14,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-09-15,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-09-16,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-09-17,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-09-18,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-09-19,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-09-20,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-09-21,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-09-22,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-09-23,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-09-24,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-09-25,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-09-26,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-09-27,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-09-28,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-09-29,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-09-30,178.20,178.20,3.3,-79.0,257.20,,,2.42,"-2,699.20",2.42,257.20
2009-10-01,111.50,111.50,16.2,-67.5,179.00,,,1.45,"-2,823.80",1.45,179.00
2009-10-02,111.50,111.50,16.2,-67.5,179.00,,,1.45,"-2,823.80",1.45,179.00
2009-10-03,111.50,111.50,16.2,-67.5,179.00,,,1.45,"-2,823.80",1.45,179.00
2009-10-04,111.50,111.50,16.2,-67.5,179.00,,,1.45,"-2,823.80",1.45,179.00
2009-10-05,111.50,111.50,16.2,-67.5,179.00,,,1.45,"-2,823.80",1.45,179.00
2009-10-06,111.50,111.50,16.2,-67.5,179.00,,,1.45,"-2,823.80",1.45,179.00
2009-10-07,111.50,111.50,16.2,-67.5,179.00,,,1.45,"-2,823.80",1.45,179.00
2009-10-08,111.50,111.50,16.2,-67.5,179.00,,,1.45,"-2,823.80",1.45,179.00
2009-10-09,111.50,111.50,16.2,-67.5,179.00,,,1.45,"-2,823.80",1.45,179.00
2009-10-10,111.50,111.50,16.2,-67.5,179.00,,,1.45,"-2,823.80",1.45,179.00
2009-10-11,111.50,111.50,16.2,-67.5,179.00,,,1.45,"-2,823.80",1.45,179.00
2009-10-12,111.50,111.50,16.2,-67.5,179.00,,,1.45,"-2,823.80",1.45,179.00
