current_tax_qtr,face_value_in_rs_qtr,diluted_eps_qtr,other_expenses_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,deferred_tax_qtr,tax_qtr,profit_after_interest_but_before_exceptional_items_qtr,finance_costs_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,total_income_qtr,basic_eps_qtr,date,interest_qtr,depreciation_and_amortisation_expense_qtr,net_profit_qtr,basic_for_discontinued_continuing_operation_qtr,net_sales_qtr,other_income_qtr,profit_before_interest_and_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-09-11,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-09-12,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-09-13,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-09-14,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-09-15,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-09-16,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-09-17,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-09-18,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-09-19,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-09-20,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-09-21,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-09-22,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-09-23,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-09-24,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-09-25,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-09-26,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-09-27,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-09-28,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-09-29,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.8,,486.80,0.8,,,-173.7,,,313.10,"2,518.30",0.8,2008-09-30,-196.4,,313.10,,"2,342.20",51.7,,785.90,"-1,835.10"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-10-01,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-10-02,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-10-03,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-10-04,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-10-05,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-10-06,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-10-07,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-10-08,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-10-09,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-10-10,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-10-11,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-10-12,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-10-13,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-10-14,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-10-15,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-10-16,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-10-17,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-10-18,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-10-19,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-10-20,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-10-21,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-10-22,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-10-23,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-10-24,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-10-25,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-10-26,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-10-27,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-10-28,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-10-29,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-10-30,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-10-31,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-11-01,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-11-02,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-11-03,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-11-04,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-11-05,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-11-06,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-11-07,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-11-08,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-11-09,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-11-10,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-11-11,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-11-12,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-11-13,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-11-14,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-11-15,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-11-16,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-11-17,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-11-18,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-11-19,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-11-20,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-11-21,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-11-22,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-11-23,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-11-24,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-11-25,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-11-26,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-11-27,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-11-28,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-11-29,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-11-30,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-12-01,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-12-02,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-12-03,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-12-04,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-12-05,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-12-06,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-12-07,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-12-08,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-12-09,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-12-10,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-12-11,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-12-12,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-12-13,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-12-14,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-12-15,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-12-16,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-12-17,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-12-18,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-12-19,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-12-20,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-12-21,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-12-22,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-12-23,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-12-24,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-12-25,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-12-26,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-12-27,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-12-28,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-12-29,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-12-30,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.85,,538.40,0.85,731.4,,-205.7,538.40,,332.70,,0.85,2008-12-31,-222.6,,332.70,,"2,317.40",29.6,761.0,785.90,"-1,817.40"
,2.0,0.48,,316.90,0.48,526.5,,-126.4,316.90,,190.50,,0.48,2009-04-01,-219.3,,190.50,,"1,498.10",9.7,536.2,785.90,"-1,654.50"
,2.0,0.48,,316.90,0.48,526.5,,-126.4,316.90,,190.50,,0.48,2009-04-02,-219.3,,190.50,,"1,498.10",9.7,536.2,785.90,"-1,654.50"
,2.0,0.48,,316.90,0.48,526.5,,-126.4,316.90,,190.50,,0.48,2009-04-03,-219.3,,190.50,,"1,498.10",9.7,536.2,785.90,"-1,654.50"
,2.0,0.48,,316.90,0.48,526.5,,-126.4,316.90,,190.50,,0.48,2009-04-04,-219.3,,190.50,,"1,498.10",9.7,536.2,785.90,"-1,654.50"
,2.0,0.48,,316.90,0.48,526.5,,-126.4,316.90,,190.50,,0.48,2009-04-05,-219.3,,190.50,,"1,498.10",9.7,536.2,785.90,"-1,654.50"
,2.0,0.48,,316.90,0.48,526.5,,-126.4,316.90,,190.50,,0.48,2009-04-06,-219.3,,190.50,,"1,498.10",9.7,536.2,785.90,"-1,654.50"
,2.0,0.48,,316.90,0.48,526.5,,-126.4,316.90,,190.50,,0.48,2009-04-07,-219.3,,190.50,,"1,498.10",9.7,536.2,785.90,"-1,654.50"
,2.0,0.48,,316.90,0.48,526.5,,-126.4,316.90,,190.50,,0.48,2009-04-08,-219.3,,190.50,,"1,498.10",9.7,536.2,785.90,"-1,654.50"
,2.0,0.48,,316.90,0.48,526.5,,-126.4,316.90,,190.50,,0.48,2009-04-09,-219.3,,190.50,,"1,498.10",9.7,536.2,785.90,"-1,654.50"
,2.0,0.48,,316.90,0.48,526.5,,-126.4,316.90,,190.50,,0.48,2009-04-10,-219.3,,190.50,,"1,498.10",9.7,536.2,785.90,"-1,654.50"
,2.0,0.48,,316.90,0.48,526.5,,-126.4,316.90,,190.50,,0.48,2009-04-11,-219.3,,190.50,,"1,498.10",9.7,536.2,785.90,"-1,654.50"
,2.0,0.48,,316.90,0.48,526.5,,-126.4,316.90,,190.50,,0.48,2009-04-12,-219.3,,190.50,,"1,498.10",9.7,536.2,785.90,"-1,654.50"
,2.0,0.48,,316.90,0.48,526.5,,-126.4,316.90,,190.50,,0.48,2009-04-13,-219.3,,190.50,,"1,498.10",9.7,536.2,785.90,"-1,654.50"
,2.0,0.48,,316.90,0.48,526.5,,-126.4,316.90,,190.50,,0.48,2009-04-14,-219.3,,190.50,,"1,498.10",9.7,536.2,785.90,"-1,654.50"
,2.0,0.48,,316.90,0.48,526.5,,-126.4,316.90,,190.50,,0.48,2009-04-15,-219.3,,190.50,,"1,498.10",9.7,536.2,785.90,"-1,654.50"
,2.0,0.48,,316.90,0.48,526.5,,-126.4,316.90,,190.50,,0.48,2009-04-16,-219.3,,190.50,,"1,498.10",9.7,536.2,785.90,"-1,654.50"
,2.0,0.48,,316.90,0.48,526.5,,-126.4,316.90,,190.50,,0.48,2009-04-17,-219.3,,190.50,,"1,498.10",9.7,536.2,785.90,"-1,654.50"
,2.0,0.48,,316.90,0.48,526.5,,-126.4,316.90,,190.50,,0.48,2009-04-18,-219.3,,190.50,,"1,498.10",9.7,536.2,785.90,"-1,654.50"
,2.0,0.48,,316.90,0.48,526.5,,-126.4,316.90,,190.50,,0.48,2009-04-19,-219.3,,190.50,,"1,498.10",9.7,536.2,785.90,"-1,654.50"
,2.0,0.48,,316.90,0.48,526.5,,-126.4,316.90,,190.50,,0.48,2009-04-20,-219.3,,190.50,,"1,498.10",9.7,536.2,785.90,"-1,654.50"
,2.0,0.48,,316.90,0.48,526.5,,-126.4,316.90,,190.50,,0.48,2009-04-21,-219.3,,190.50,,"1,498.10",9.7,536.2,785.90,"-1,654.50"
,2.0,0.48,,316.90,0.48,526.5,,-126.4,316.90,,190.50,,0.48,2009-04-22,-219.3,,190.50,,"1,498.10",9.7,536.2,785.90,"-1,654.50"
,2.0,0.48,,316.90,0.48,526.5,,-126.4,316.90,,190.50,,0.48,2009-04-23,-219.3,,190.50,,"1,498.10",9.7,536.2,785.90,"-1,654.50"
,2.0,0.48,,316.90,0.48,526.5,,-126.4,316.90,,190.50,,0.48,2009-04-24,-219.3,,190.50,,"1,498.10",9.7,536.2,785.90,"-1,654.50"
,2.0,0.48,,316.90,0.48,526.5,,-126.4,316.90,,190.50,,0.48,2009-04-25,-219.3,,190.50,,"1,498.10",9.7,536.2,785.90,"-1,654.50"
,2.0,0.48,,316.90,0.48,526.5,,-126.4,316.90,,190.50,,0.48,2009-04-26,-219.3,,190.50,,"1,498.10",9.7,536.2,785.90,"-1,654.50"
,2.0,0.48,,316.90,0.48,526.5,,-126.4,316.90,,190.50,,0.48,2009-04-27,-219.3,,190.50,,"1,498.10",9.7,536.2,785.90,"-1,654.50"
,2.0,0.48,,316.90,0.48,526.5,,-126.4,316.90,,190.50,,0.48,2009-04-28,-219.3,,190.50,,"1,498.10",9.7,536.2,785.90,"-1,654.50"
,2.0,0.48,,316.90,0.48,526.5,,-126.4,316.90,,190.50,,0.48,2009-04-29,-219.3,,190.50,,"1,498.10",9.7,536.2,785.90,"-1,654.50"
,2.0,0.48,,316.90,0.48,526.5,,-126.4,316.90,,190.50,,0.48,2009-04-30,-219.3,,190.50,,"1,498.10",9.7,536.2,785.90,"-1,654.50"
,2.0,0.48,,316.90,0.48,526.5,,-126.4,316.90,,190.50,,0.48,2009-05-01,-219.3,,190.50,,"1,498.10",9.7,536.2,785.90,"-1,654.50"
,2.0,0.48,,316.90,0.48,526.5,,-126.4,316.90,,190.50,,0.48,2009-05-02,-219.3,,190.50,,"1,498.10",9.7,536.2,785.90,"-1,654.50"
,2.0,0.48,,316.90,0.48,526.5,,-126.4,316.90,,190.50,,0.48,2009-05-03,-219.3,,190.50,,"1,498.10",9.7,536.2,785.90,"-1,654.50"
,2.0,0.48,,316.90,0.48,526.5,,-126.4,316.90,,190.50,,0.48,2009-05-04,-219.3,,190.50,,"1,498.10",9.7,536.2,785.90,"-1,654.50"
,2.0,0.48,,316.90,0.48,526.5,,-126.4,316.90,,190.50,,0.48,2009-05-05,-219.3,,190.50,,"1,498.10",9.7,536.2,785.90,"-1,654.50"
,2.0,0.48,,316.90,0.48,526.5,,-126.4,316.90,,190.50,,0.48,2009-05-06,-219.3,,190.50,,"1,498.10",9.7,536.2,785.90,"-1,654.50"
,2.0,0.48,,316.90,0.48,526.5,,-126.4,316.90,,190.50,,0.48,2009-05-07,-219.3,,190.50,,"1,498.10",9.7,536.2,785.90,"-1,654.50"
,2.0,0.48,,316.90,0.48,526.5,,-126.4,316.90,,190.50,,0.48,2009-05-08,-219.3,,190.50,,"1,498.10",9.7,536.2,785.90,"-1,654.50"
,2.0,0.48,,316.90,0.48,526.5,,-126.4,316.90,,190.50,,0.48,2009-05-09,-219.3,,190.50,,"1,498.10",9.7,536.2,785.90,"-1,654.50"
,2.0,0.48,,316.90,0.48,526.5,,-126.4,316.90,,190.50,,0.48,2009-05-10,-219.3,,190.50,,"1,498.10",9.7,536.2,785.90,"-1,654.50"
,2.0,0.48,,316.90,0.48,526.5,,-126.4,316.90,,190.50,,0.48,2009-05-11,-219.3,,190.50,,"1,498.10",9.7,536.2,785.90,"-1,654.50"
,2.0,0.48,,316.90,0.48,526.5,,-126.4,316.90,,190.50,,0.48,2009-05-12,-219.3,,190.50,,"1,498.10",9.7,536.2,785.90,"-1,654.50"
,2.0,0.48,,316.90,0.48,526.5,,-126.4,316.90,,190.50,,0.48,2009-05-13,-219.3,,190.50,,"1,498.10",9.7,536.2,785.90,"-1,654.50"
