date,profit_loss_from_ordinary_activities_before_tax_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,tax_qtr,deferred_tax_qtr,profit_before_interest_and_exceptional_items_qtr,finance_costs_qtr,basic_eps_qtr,depreciation_and_amortisation_expense_qtr,net_sales_qtr,other_income_qtr,basic_for_discontinued_continuing_operation_qtr,other_expenses_qtr,current_tax_qtr,total_income_qtr,diluted_eps_qtr,interest_qtr,profit_after_interest_but_before_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr,face_value_in_rs_qtr,net_profit_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr
2008-09-13,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-09-14,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-09-15,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-09-16,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-09-17,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-09-18,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-09-19,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-09-20,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-09-21,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-09-22,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-09-23,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-09-24,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-09-25,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-09-26,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-09-27,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-09-28,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-09-29,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-09-30,486.80,313.10,-173.7,,,,0.8,,"2,342.20",51.7,,,,"2,518.30",0.8,-196.4,,785.90,"-1,835.10",2.0,313.10,0.8,
2008-10-01,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-10-02,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-10-03,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-10-04,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-10-05,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-10-06,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-10-07,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-10-08,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-10-09,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-10-10,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-10-11,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-10-12,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-10-13,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-10-14,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-10-15,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-10-16,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-10-17,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-10-18,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-10-19,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-10-20,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-10-21,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-10-22,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-10-23,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-10-24,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-10-25,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-10-26,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-10-27,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-10-28,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-10-29,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-10-30,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-10-31,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-11-01,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-11-02,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-11-03,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-11-04,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-11-05,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-11-06,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-11-07,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-11-08,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-11-09,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-11-10,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-11-11,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-11-12,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-11-13,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-11-14,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-11-15,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-11-16,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-11-17,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-11-18,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-11-19,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-11-20,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-11-21,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-11-22,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-11-23,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-11-24,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-11-25,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-11-26,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-11-27,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-11-28,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-11-29,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-11-30,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-12-01,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-12-02,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-12-03,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-12-04,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-12-05,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-12-06,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-12-07,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-12-08,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-12-09,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-12-10,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-12-11,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-12-12,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-12-13,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-12-14,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-12-15,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-12-16,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-12-17,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-12-18,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-12-19,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-12-20,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-12-21,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-12-22,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-12-23,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-12-24,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-12-25,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-12-26,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-12-27,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-12-28,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-12-29,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-12-30,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2008-12-31,538.40,332.70,-205.7,,761.0,,0.85,,"2,317.40",29.6,,,,,0.85,-222.6,538.40,785.90,"-1,817.40",2.0,332.70,0.85,731.4
2009-04-01,316.90,190.50,-126.4,,536.2,,0.48,,"1,498.10",9.7,,,,,0.48,-219.3,316.90,785.90,"-1,654.50",2.0,190.50,0.48,526.5
2009-04-02,316.90,190.50,-126.4,,536.2,,0.48,,"1,498.10",9.7,,,,,0.48,-219.3,316.90,785.90,"-1,654.50",2.0,190.50,0.48,526.5
2009-04-03,316.90,190.50,-126.4,,536.2,,0.48,,"1,498.10",9.7,,,,,0.48,-219.3,316.90,785.90,"-1,654.50",2.0,190.50,0.48,526.5
2009-04-04,316.90,190.50,-126.4,,536.2,,0.48,,"1,498.10",9.7,,,,,0.48,-219.3,316.90,785.90,"-1,654.50",2.0,190.50,0.48,526.5
2009-04-05,316.90,190.50,-126.4,,536.2,,0.48,,"1,498.10",9.7,,,,,0.48,-219.3,316.90,785.90,"-1,654.50",2.0,190.50,0.48,526.5
2009-04-06,316.90,190.50,-126.4,,536.2,,0.48,,"1,498.10",9.7,,,,,0.48,-219.3,316.90,785.90,"-1,654.50",2.0,190.50,0.48,526.5
2009-04-07,316.90,190.50,-126.4,,536.2,,0.48,,"1,498.10",9.7,,,,,0.48,-219.3,316.90,785.90,"-1,654.50",2.0,190.50,0.48,526.5
2009-04-08,316.90,190.50,-126.4,,536.2,,0.48,,"1,498.10",9.7,,,,,0.48,-219.3,316.90,785.90,"-1,654.50",2.0,190.50,0.48,526.5
2009-04-09,316.90,190.50,-126.4,,536.2,,0.48,,"1,498.10",9.7,,,,,0.48,-219.3,316.90,785.90,"-1,654.50",2.0,190.50,0.48,526.5
2009-04-10,316.90,190.50,-126.4,,536.2,,0.48,,"1,498.10",9.7,,,,,0.48,-219.3,316.90,785.90,"-1,654.50",2.0,190.50,0.48,526.5
2009-04-11,316.90,190.50,-126.4,,536.2,,0.48,,"1,498.10",9.7,,,,,0.48,-219.3,316.90,785.90,"-1,654.50",2.0,190.50,0.48,526.5
2009-04-12,316.90,190.50,-126.4,,536.2,,0.48,,"1,498.10",9.7,,,,,0.48,-219.3,316.90,785.90,"-1,654.50",2.0,190.50,0.48,526.5
2009-04-13,316.90,190.50,-126.4,,536.2,,0.48,,"1,498.10",9.7,,,,,0.48,-219.3,316.90,785.90,"-1,654.50",2.0,190.50,0.48,526.5
2009-04-14,316.90,190.50,-126.4,,536.2,,0.48,,"1,498.10",9.7,,,,,0.48,-219.3,316.90,785.90,"-1,654.50",2.0,190.50,0.48,526.5
2009-04-15,316.90,190.50,-126.4,,536.2,,0.48,,"1,498.10",9.7,,,,,0.48,-219.3,316.90,785.90,"-1,654.50",2.0,190.50,0.48,526.5
2009-04-16,316.90,190.50,-126.4,,536.2,,0.48,,"1,498.10",9.7,,,,,0.48,-219.3,316.90,785.90,"-1,654.50",2.0,190.50,0.48,526.5
2009-04-17,316.90,190.50,-126.4,,536.2,,0.48,,"1,498.10",9.7,,,,,0.48,-219.3,316.90,785.90,"-1,654.50",2.0,190.50,0.48,526.5
2009-04-18,316.90,190.50,-126.4,,536.2,,0.48,,"1,498.10",9.7,,,,,0.48,-219.3,316.90,785.90,"-1,654.50",2.0,190.50,0.48,526.5
2009-04-19,316.90,190.50,-126.4,,536.2,,0.48,,"1,498.10",9.7,,,,,0.48,-219.3,316.90,785.90,"-1,654.50",2.0,190.50,0.48,526.5
2009-04-20,316.90,190.50,-126.4,,536.2,,0.48,,"1,498.10",9.7,,,,,0.48,-219.3,316.90,785.90,"-1,654.50",2.0,190.50,0.48,526.5
2009-04-21,316.90,190.50,-126.4,,536.2,,0.48,,"1,498.10",9.7,,,,,0.48,-219.3,316.90,785.90,"-1,654.50",2.0,190.50,0.48,526.5
2009-04-22,316.90,190.50,-126.4,,536.2,,0.48,,"1,498.10",9.7,,,,,0.48,-219.3,316.90,785.90,"-1,654.50",2.0,190.50,0.48,526.5
2009-04-23,316.90,190.50,-126.4,,536.2,,0.48,,"1,498.10",9.7,,,,,0.48,-219.3,316.90,785.90,"-1,654.50",2.0,190.50,0.48,526.5
2009-04-24,316.90,190.50,-126.4,,536.2,,0.48,,"1,498.10",9.7,,,,,0.48,-219.3,316.90,785.90,"-1,654.50",2.0,190.50,0.48,526.5
2009-04-25,316.90,190.50,-126.4,,536.2,,0.48,,"1,498.10",9.7,,,,,0.48,-219.3,316.90,785.90,"-1,654.50",2.0,190.50,0.48,526.5
2009-04-26,316.90,190.50,-126.4,,536.2,,0.48,,"1,498.10",9.7,,,,,0.48,-219.3,316.90,785.90,"-1,654.50",2.0,190.50,0.48,526.5
2009-04-27,316.90,190.50,-126.4,,536.2,,0.48,,"1,498.10",9.7,,,,,0.48,-219.3,316.90,785.90,"-1,654.50",2.0,190.50,0.48,526.5
2009-04-28,316.90,190.50,-126.4,,536.2,,0.48,,"1,498.10",9.7,,,,,0.48,-219.3,316.90,785.90,"-1,654.50",2.0,190.50,0.48,526.5
2009-04-29,316.90,190.50,-126.4,,536.2,,0.48,,"1,498.10",9.7,,,,,0.48,-219.3,316.90,785.90,"-1,654.50",2.0,190.50,0.48,526.5
2009-04-30,316.90,190.50,-126.4,,536.2,,0.48,,"1,498.10",9.7,,,,,0.48,-219.3,316.90,785.90,"-1,654.50",2.0,190.50,0.48,526.5
2009-05-01,316.90,190.50,-126.4,,536.2,,0.48,,"1,498.10",9.7,,,,,0.48,-219.3,316.90,785.90,"-1,654.50",2.0,190.50,0.48,526.5
2009-05-02,316.90,190.50,-126.4,,536.2,,0.48,,"1,498.10",9.7,,,,,0.48,-219.3,316.90,785.90,"-1,654.50",2.0,190.50,0.48,526.5
2009-05-03,316.90,190.50,-126.4,,536.2,,0.48,,"1,498.10",9.7,,,,,0.48,-219.3,316.90,785.90,"-1,654.50",2.0,190.50,0.48,526.5
2009-05-04,316.90,190.50,-126.4,,536.2,,0.48,,"1,498.10",9.7,,,,,0.48,-219.3,316.90,785.90,"-1,654.50",2.0,190.50,0.48,526.5
2009-05-05,316.90,190.50,-126.4,,536.2,,0.48,,"1,498.10",9.7,,,,,0.48,-219.3,316.90,785.90,"-1,654.50",2.0,190.50,0.48,526.5
2009-05-06,316.90,190.50,-126.4,,536.2,,0.48,,"1,498.10",9.7,,,,,0.48,-219.3,316.90,785.90,"-1,654.50",2.0,190.50,0.48,526.5
2009-05-07,316.90,190.50,-126.4,,536.2,,0.48,,"1,498.10",9.7,,,,,0.48,-219.3,316.90,785.90,"-1,654.50",2.0,190.50,0.48,526.5
2009-05-08,316.90,190.50,-126.4,,536.2,,0.48,,"1,498.10",9.7,,,,,0.48,-219.3,316.90,785.90,"-1,654.50",2.0,190.50,0.48,526.5
2009-05-09,316.90,190.50,-126.4,,536.2,,0.48,,"1,498.10",9.7,,,,,0.48,-219.3,316.90,785.90,"-1,654.50",2.0,190.50,0.48,526.5
2009-05-10,316.90,190.50,-126.4,,536.2,,0.48,,"1,498.10",9.7,,,,,0.48,-219.3,316.90,785.90,"-1,654.50",2.0,190.50,0.48,526.5
2009-05-11,316.90,190.50,-126.4,,536.2,,0.48,,"1,498.10",9.7,,,,,0.48,-219.3,316.90,785.90,"-1,654.50",2.0,190.50,0.48,526.5
2009-05-12,316.90,190.50,-126.4,,536.2,,0.48,,"1,498.10",9.7,,,,,0.48,-219.3,316.90,785.90,"-1,654.50",2.0,190.50,0.48,526.5
2009-05-13,316.90,190.50,-126.4,,536.2,,0.48,,"1,498.10",9.7,,,,,0.48,-219.3,316.90,785.90,"-1,654.50",2.0,190.50,0.48,526.5
2009-05-14,316.90,190.50,-126.4,,536.2,,0.48,,"1,498.10",9.7,,,,,0.48,-219.3,316.90,785.90,"-1,654.50",2.0,190.50,0.48,526.5
2009-05-15,316.90,190.50,-126.4,,536.2,,0.48,,"1,498.10",9.7,,,,,0.48,-219.3,316.90,785.90,"-1,654.50",2.0,190.50,0.48,526.5
2009-05-16,316.90,190.50,-126.4,,536.2,,0.48,,"1,498.10",9.7,,,,,0.48,-219.3,316.90,785.90,"-1,654.50",2.0,190.50,0.48,526.5
2009-05-17,316.90,190.50,-126.4,,536.2,,0.48,,"1,498.10",9.7,,,,,0.48,-219.3,316.90,785.90,"-1,654.50",2.0,190.50,0.48,526.5
