date,diluted_eps_qtr,deferred_tax_qtr,employee_benefit_expenses_qtr,expenditure_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,diluted_for_discontinued_continuing_operation_qtr,other_expenses_qtr,net_sales_qtr,basic_for_discontinued_continuing_operation_qtr,total_income_qtr,current_tax_qtr,employee_benefit_expense_qtr,depreciation_and_amortisation_expense_qtr,equity_capital_qtr,profit_before_interest_and_exceptional_items_qtr,profit_after_interest_but_before_exceptional_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,basic_eps_for_continuing_operation_qtr,other_income_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,face_value_in_rs_qtr,exceptional_item_qtr,basic_diluted_eps_after_extraordinary_items_qtr,basic_eps_qtr,finance_costs_qtr,tax_qtr,diluted_eps_for_continuing_operation_qtr,interest_qtr,net_profit_qtr
2008-08-30,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-08-31,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-09-01,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-09-02,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-09-03,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-09-04,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-09-05,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-09-06,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-09-07,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-09-08,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-09-09,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-09-10,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-09-11,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-09-12,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-09-13,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-09-14,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-09-15,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-09-16,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-09-17,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-09-18,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-09-19,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-09-20,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-09-21,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-09-22,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-09-23,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-09-24,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-09-25,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-09-26,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-09-27,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-09-28,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-09-29,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-09-30,0.8,,,"-1,835.10",486.80,,,"2,342.20",,"2,518.30",,,,785.90,,,,,51.7,313.10,2.0,,0.8,0.8,,-173.7,,-196.4,313.10
2008-10-01,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-10-02,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-10-03,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-10-04,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-10-05,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-10-06,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-10-07,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-10-08,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-10-09,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-10-10,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-10-11,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-10-12,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-10-13,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-10-14,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-10-15,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-10-16,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-10-17,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-10-18,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-10-19,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-10-20,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-10-21,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-10-22,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-10-23,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-10-24,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-10-25,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-10-26,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-10-27,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-10-28,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-10-29,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-10-30,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-10-31,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-11-01,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-11-02,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-11-03,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-11-04,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-11-05,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-11-06,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-11-07,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-11-08,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-11-09,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-11-10,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-11-11,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-11-12,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-11-13,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-11-14,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-11-15,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-11-16,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-11-17,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-11-18,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-11-19,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-11-20,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-11-21,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-11-22,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-11-23,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-11-24,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-11-25,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-11-26,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-11-27,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-11-28,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-11-29,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-11-30,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-12-01,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-12-02,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-12-03,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-12-04,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-12-05,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-12-06,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-12-07,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-12-08,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-12-09,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-12-10,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-12-11,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-12-12,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-12-13,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-12-14,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-12-15,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-12-16,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-12-17,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-12-18,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-12-19,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-12-20,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-12-21,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-12-22,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-12-23,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-12-24,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-12-25,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-12-26,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-12-27,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-12-28,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-12-29,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-12-30,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2008-12-31,0.85,,,"-1,817.40",538.40,,,"2,317.40",,,,,,785.90,761.0,538.40,731.4,,29.6,332.70,2.0,,0.85,0.85,,-205.7,,-222.6,332.70
2009-04-01,0.48,,,"-1,654.50",316.90,,,"1,498.10",,,,,,785.90,536.2,316.90,526.5,,9.7,190.50,2.0,,0.48,0.48,,-126.4,,-219.3,190.50
2009-04-02,0.48,,,"-1,654.50",316.90,,,"1,498.10",,,,,,785.90,536.2,316.90,526.5,,9.7,190.50,2.0,,0.48,0.48,,-126.4,,-219.3,190.50
2009-04-03,0.48,,,"-1,654.50",316.90,,,"1,498.10",,,,,,785.90,536.2,316.90,526.5,,9.7,190.50,2.0,,0.48,0.48,,-126.4,,-219.3,190.50
2009-04-04,0.48,,,"-1,654.50",316.90,,,"1,498.10",,,,,,785.90,536.2,316.90,526.5,,9.7,190.50,2.0,,0.48,0.48,,-126.4,,-219.3,190.50
2009-04-05,0.48,,,"-1,654.50",316.90,,,"1,498.10",,,,,,785.90,536.2,316.90,526.5,,9.7,190.50,2.0,,0.48,0.48,,-126.4,,-219.3,190.50
2009-04-06,0.48,,,"-1,654.50",316.90,,,"1,498.10",,,,,,785.90,536.2,316.90,526.5,,9.7,190.50,2.0,,0.48,0.48,,-126.4,,-219.3,190.50
2009-04-07,0.48,,,"-1,654.50",316.90,,,"1,498.10",,,,,,785.90,536.2,316.90,526.5,,9.7,190.50,2.0,,0.48,0.48,,-126.4,,-219.3,190.50
2009-04-08,0.48,,,"-1,654.50",316.90,,,"1,498.10",,,,,,785.90,536.2,316.90,526.5,,9.7,190.50,2.0,,0.48,0.48,,-126.4,,-219.3,190.50
2009-04-09,0.48,,,"-1,654.50",316.90,,,"1,498.10",,,,,,785.90,536.2,316.90,526.5,,9.7,190.50,2.0,,0.48,0.48,,-126.4,,-219.3,190.50
2009-04-10,0.48,,,"-1,654.50",316.90,,,"1,498.10",,,,,,785.90,536.2,316.90,526.5,,9.7,190.50,2.0,,0.48,0.48,,-126.4,,-219.3,190.50
2009-04-11,0.48,,,"-1,654.50",316.90,,,"1,498.10",,,,,,785.90,536.2,316.90,526.5,,9.7,190.50,2.0,,0.48,0.48,,-126.4,,-219.3,190.50
2009-04-12,0.48,,,"-1,654.50",316.90,,,"1,498.10",,,,,,785.90,536.2,316.90,526.5,,9.7,190.50,2.0,,0.48,0.48,,-126.4,,-219.3,190.50
2009-04-13,0.48,,,"-1,654.50",316.90,,,"1,498.10",,,,,,785.90,536.2,316.90,526.5,,9.7,190.50,2.0,,0.48,0.48,,-126.4,,-219.3,190.50
2009-04-14,0.48,,,"-1,654.50",316.90,,,"1,498.10",,,,,,785.90,536.2,316.90,526.5,,9.7,190.50,2.0,,0.48,0.48,,-126.4,,-219.3,190.50
2009-04-15,0.48,,,"-1,654.50",316.90,,,"1,498.10",,,,,,785.90,536.2,316.90,526.5,,9.7,190.50,2.0,,0.48,0.48,,-126.4,,-219.3,190.50
2009-04-16,0.48,,,"-1,654.50",316.90,,,"1,498.10",,,,,,785.90,536.2,316.90,526.5,,9.7,190.50,2.0,,0.48,0.48,,-126.4,,-219.3,190.50
2009-04-17,0.48,,,"-1,654.50",316.90,,,"1,498.10",,,,,,785.90,536.2,316.90,526.5,,9.7,190.50,2.0,,0.48,0.48,,-126.4,,-219.3,190.50
2009-04-18,0.48,,,"-1,654.50",316.90,,,"1,498.10",,,,,,785.90,536.2,316.90,526.5,,9.7,190.50,2.0,,0.48,0.48,,-126.4,,-219.3,190.50
2009-04-19,0.48,,,"-1,654.50",316.90,,,"1,498.10",,,,,,785.90,536.2,316.90,526.5,,9.7,190.50,2.0,,0.48,0.48,,-126.4,,-219.3,190.50
2009-04-20,0.48,,,"-1,654.50",316.90,,,"1,498.10",,,,,,785.90,536.2,316.90,526.5,,9.7,190.50,2.0,,0.48,0.48,,-126.4,,-219.3,190.50
2009-04-21,0.48,,,"-1,654.50",316.90,,,"1,498.10",,,,,,785.90,536.2,316.90,526.5,,9.7,190.50,2.0,,0.48,0.48,,-126.4,,-219.3,190.50
2009-04-22,0.48,,,"-1,654.50",316.90,,,"1,498.10",,,,,,785.90,536.2,316.90,526.5,,9.7,190.50,2.0,,0.48,0.48,,-126.4,,-219.3,190.50
