date,diluted_eps_qtr,deferred_tax_qtr,employee_benefit_expenses_qtr,expenditure_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,diluted_for_discontinued_continuing_operation_qtr,other_expenses_qtr,net_sales_qtr,basic_for_discontinued_continuing_operation_qtr,total_income_qtr,current_tax_qtr,employee_benefit_expense_qtr,depreciation_and_amortisation_expense_qtr,equity_capital_qtr,profit_before_interest_and_exceptional_items_qtr,profit_after_interest_but_before_exceptional_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,basic_eps_for_continuing_operation_qtr,other_income_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,face_value_in_rs_qtr,exceptional_item_qtr,basic_diluted_eps_after_extraordinary_items_qtr,basic_eps_qtr,finance_costs_qtr,tax_qtr,diluted_eps_for_continuing_operation_qtr,interest_qtr,net_profit_qtr
2008-08-26,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-08-27,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-08-28,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-08-29,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-08-30,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-08-31,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-09-01,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-09-02,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-09-03,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-09-04,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-09-05,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-09-06,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-09-07,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-09-08,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-09-09,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-09-10,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-09-11,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-09-12,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-09-13,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-09-14,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-09-15,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-09-16,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-09-17,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-09-18,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-09-19,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-09-20,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-09-21,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-09-22,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-09-23,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-09-24,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-09-25,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-09-26,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-09-27,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-09-28,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-09-29,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2008-09-30,1.62,,,"-1,295.54",191.41,,,"1,466.68",,"1,484.71",,,,60.0,,,,,18.03,126.80,0.0,0.00,,2.02,,-64.6,,2.23,126.80
2015-10-01,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-10-02,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-10-03,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-10-04,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-10-05,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-10-06,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-10-07,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-10-08,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-10-09,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-10-10,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-10-11,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-10-12,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-10-13,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-10-14,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-10-15,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-10-16,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-10-17,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-10-18,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-10-19,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-10-20,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-10-21,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-10-22,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-10-23,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-10-24,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-10-25,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-10-26,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-10-27,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-10-28,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-10-29,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-10-30,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-10-31,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-11-01,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-11-02,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-11-03,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-11-04,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-11-05,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-11-06,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-11-07,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-11-08,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-11-09,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-11-10,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-11-11,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-11-12,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-11-13,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-11-14,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-11-15,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-11-16,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-11-17,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-11-18,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-11-19,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-11-20,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-11-21,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-11-22,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-11-23,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-11-24,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-11-25,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-11-26,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-11-27,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-11-28,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-11-29,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-11-30,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-12-01,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-12-02,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-12-03,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-12-04,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-12-05,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-12-06,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-12-07,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-12-08,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-12-09,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-12-10,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-12-11,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-12-12,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-12-13,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-12-14,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-12-15,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-12-16,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-12-17,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-12-18,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-12-19,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-12-20,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-12-21,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-12-22,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-12-23,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-12-24,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-12-25,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-12-26,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-12-27,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-12-28,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-12-29,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-12-30,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2015-12-31,0.86,,-656.68,"-3,293.14",200.22,,-570.90,"3,509.74",,,,,-108.38,158.46,233.02,200.22,216.61,,16.41,136.90,1.0,0.00,0.86,0.86,,-63.31,,-32.81,136.90
2016-01-01,1.93,,-654.06,"-3,729.66",372.21,,-676.81,"4,100.78",,,,,-114.58,158.46,397.79,372.21,371.13,,26.67,305.08,1.0,0.00,1.93,1.93,,-67.13,,-25.58,305.08
2016-01-02,1.93,,-654.06,"-3,729.66",372.21,,-676.81,"4,100.78",,,,,-114.58,158.46,397.79,372.21,371.13,,26.67,305.08,1.0,0.00,1.93,1.93,,-67.13,,-25.58,305.08
2016-01-03,1.93,,-654.06,"-3,729.66",372.21,,-676.81,"4,100.78",,,,,-114.58,158.46,397.79,372.21,371.13,,26.67,305.08,1.0,0.00,1.93,1.93,,-67.13,,-25.58,305.08
