current_tax_qtr,face_value_in_rs_qtr,diluted_eps_qtr,other_expenses_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,deferred_tax_qtr,tax_qtr,profit_after_interest_but_before_exceptional_items_qtr,finance_costs_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,total_income_qtr,basic_eps_qtr,date,interest_qtr,depreciation_and_amortisation_expense_qtr,net_profit_qtr,basic_for_discontinued_continuing_operation_qtr,net_sales_qtr,other_income_qtr,profit_before_interest_and_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-09-12,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-09-13,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-09-14,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-09-15,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-09-16,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-09-17,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-09-18,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-09-19,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-09-20,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-09-21,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-09-22,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-09-23,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-09-24,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-09-25,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-09-26,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-09-27,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-09-28,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-09-29,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,0.0,1.62,,191.41,,,,-64.6,,,126.80,"1,484.71",2.02,2008-09-30,2.23,,126.80,,"1,466.68",18.03,,60.0,"-1,295.54"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-10-01,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-10-02,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-10-03,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-10-04,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-10-05,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-10-06,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-10-07,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-10-08,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-10-09,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-10-10,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-10-11,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-10-12,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-10-13,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-10-14,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-10-15,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-10-16,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-10-17,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-10-18,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-10-19,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-10-20,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-10-21,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-10-22,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-10-23,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-10-24,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-10-25,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-10-26,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-10-27,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-10-28,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-10-29,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-10-30,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-10-31,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-11-01,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-11-02,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-11-03,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-11-04,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-11-05,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-11-06,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-11-07,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-11-08,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-11-09,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-11-10,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-11-11,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-11-12,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-11-13,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-11-14,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-11-15,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-11-16,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-11-17,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-11-18,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-11-19,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-11-20,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-11-21,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-11-22,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-11-23,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-11-24,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-11-25,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-11-26,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-11-27,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-11-28,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-11-29,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-11-30,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-12-01,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-12-02,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-12-03,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-12-04,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-12-05,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-12-06,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-12-07,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-12-08,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-12-09,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-12-10,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-12-11,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-12-12,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-12-13,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-12-14,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-12-15,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-12-16,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-12-17,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-12-18,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-12-19,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-12-20,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-12-21,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-12-22,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-12-23,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-12-24,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-12-25,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-12-26,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-12-27,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-12-28,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-12-29,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-12-30,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,0.86,-570.90,200.22,0.86,216.61,,-63.31,200.22,,136.90,,0.86,2015-12-31,-32.81,-108.38,136.90,,"3,509.74",16.41,233.02,158.46,"-3,293.14"
,1.0,1.93,-676.81,372.21,1.93,371.13,,-67.13,372.21,,305.08,,1.93,2016-01-01,-25.58,-114.58,305.08,,"4,100.78",26.67,397.79,158.46,"-3,729.66"
,1.0,1.93,-676.81,372.21,1.93,371.13,,-67.13,372.21,,305.08,,1.93,2016-01-02,-25.58,-114.58,305.08,,"4,100.78",26.67,397.79,158.46,"-3,729.66"
,1.0,1.93,-676.81,372.21,1.93,371.13,,-67.13,372.21,,305.08,,1.93,2016-01-03,-25.58,-114.58,305.08,,"4,100.78",26.67,397.79,158.46,"-3,729.66"
,1.0,1.93,-676.81,372.21,1.93,371.13,,-67.13,372.21,,305.08,,1.93,2016-01-04,-25.58,-114.58,305.08,,"4,100.78",26.67,397.79,158.46,"-3,729.66"
,1.0,1.93,-676.81,372.21,1.93,371.13,,-67.13,372.21,,305.08,,1.93,2016-01-05,-25.58,-114.58,305.08,,"4,100.78",26.67,397.79,158.46,"-3,729.66"
,1.0,1.93,-676.81,372.21,1.93,371.13,,-67.13,372.21,,305.08,,1.93,2016-01-06,-25.58,-114.58,305.08,,"4,100.78",26.67,397.79,158.46,"-3,729.66"
,1.0,1.93,-676.81,372.21,1.93,371.13,,-67.13,372.21,,305.08,,1.93,2016-01-07,-25.58,-114.58,305.08,,"4,100.78",26.67,397.79,158.46,"-3,729.66"
,1.0,1.93,-676.81,372.21,1.93,371.13,,-67.13,372.21,,305.08,,1.93,2016-01-08,-25.58,-114.58,305.08,,"4,100.78",26.67,397.79,158.46,"-3,729.66"
,1.0,1.93,-676.81,372.21,1.93,371.13,,-67.13,372.21,,305.08,,1.93,2016-01-09,-25.58,-114.58,305.08,,"4,100.78",26.67,397.79,158.46,"-3,729.66"
,1.0,1.93,-676.81,372.21,1.93,371.13,,-67.13,372.21,,305.08,,1.93,2016-01-10,-25.58,-114.58,305.08,,"4,100.78",26.67,397.79,158.46,"-3,729.66"
,1.0,1.93,-676.81,372.21,1.93,371.13,,-67.13,372.21,,305.08,,1.93,2016-01-11,-25.58,-114.58,305.08,,"4,100.78",26.67,397.79,158.46,"-3,729.66"
,1.0,1.93,-676.81,372.21,1.93,371.13,,-67.13,372.21,,305.08,,1.93,2016-01-12,-25.58,-114.58,305.08,,"4,100.78",26.67,397.79,158.46,"-3,729.66"
,1.0,1.93,-676.81,372.21,1.93,371.13,,-67.13,372.21,,305.08,,1.93,2016-01-13,-25.58,-114.58,305.08,,"4,100.78",26.67,397.79,158.46,"-3,729.66"
,1.0,1.93,-676.81,372.21,1.93,371.13,,-67.13,372.21,,305.08,,1.93,2016-01-14,-25.58,-114.58,305.08,,"4,100.78",26.67,397.79,158.46,"-3,729.66"
,1.0,1.93,-676.81,372.21,1.93,371.13,,-67.13,372.21,,305.08,,1.93,2016-01-15,-25.58,-114.58,305.08,,"4,100.78",26.67,397.79,158.46,"-3,729.66"
,1.0,1.93,-676.81,372.21,1.93,371.13,,-67.13,372.21,,305.08,,1.93,2016-01-16,-25.58,-114.58,305.08,,"4,100.78",26.67,397.79,158.46,"-3,729.66"
,1.0,1.93,-676.81,372.21,1.93,371.13,,-67.13,372.21,,305.08,,1.93,2016-01-17,-25.58,-114.58,305.08,,"4,100.78",26.67,397.79,158.46,"-3,729.66"
,1.0,1.93,-676.81,372.21,1.93,371.13,,-67.13,372.21,,305.08,,1.93,2016-01-18,-25.58,-114.58,305.08,,"4,100.78",26.67,397.79,158.46,"-3,729.66"
,1.0,1.93,-676.81,372.21,1.93,371.13,,-67.13,372.21,,305.08,,1.93,2016-01-19,-25.58,-114.58,305.08,,"4,100.78",26.67,397.79,158.46,"-3,729.66"
,1.0,1.93,-676.81,372.21,1.93,371.13,,-67.13,372.21,,305.08,,1.93,2016-01-20,-25.58,-114.58,305.08,,"4,100.78",26.67,397.79,158.46,"-3,729.66"
,1.0,1.93,-676.81,372.21,1.93,371.13,,-67.13,372.21,,305.08,,1.93,2016-01-21,-25.58,-114.58,305.08,,"4,100.78",26.67,397.79,158.46,"-3,729.66"
,1.0,1.93,-676.81,372.21,1.93,371.13,,-67.13,372.21,,305.08,,1.93,2016-01-22,-25.58,-114.58,305.08,,"4,100.78",26.67,397.79,158.46,"-3,729.66"
,1.0,1.93,-676.81,372.21,1.93,371.13,,-67.13,372.21,,305.08,,1.93,2016-01-23,-25.58,-114.58,305.08,,"4,100.78",26.67,397.79,158.46,"-3,729.66"
,1.0,1.93,-676.81,372.21,1.93,371.13,,-67.13,372.21,,305.08,,1.93,2016-01-24,-25.58,-114.58,305.08,,"4,100.78",26.67,397.79,158.46,"-3,729.66"
,1.0,1.93,-676.81,372.21,1.93,371.13,,-67.13,372.21,,305.08,,1.93,2016-01-25,-25.58,-114.58,305.08,,"4,100.78",26.67,397.79,158.46,"-3,729.66"
,1.0,1.93,-676.81,372.21,1.93,371.13,,-67.13,372.21,,305.08,,1.93,2016-01-26,-25.58,-114.58,305.08,,"4,100.78",26.67,397.79,158.46,"-3,729.66"
,1.0,1.93,-676.81,372.21,1.93,371.13,,-67.13,372.21,,305.08,,1.93,2016-01-27,-25.58,-114.58,305.08,,"4,100.78",26.67,397.79,158.46,"-3,729.66"
,1.0,1.93,-676.81,372.21,1.93,371.13,,-67.13,372.21,,305.08,,1.93,2016-01-28,-25.58,-114.58,305.08,,"4,100.78",26.67,397.79,158.46,"-3,729.66"
,1.0,1.93,-676.81,372.21,1.93,371.13,,-67.13,372.21,,305.08,,1.93,2016-01-29,-25.58,-114.58,305.08,,"4,100.78",26.67,397.79,158.46,"-3,729.66"
,1.0,1.93,-676.81,372.21,1.93,371.13,,-67.13,372.21,,305.08,,1.93,2016-01-30,-25.58,-114.58,305.08,,"4,100.78",26.67,397.79,158.46,"-3,729.66"
,1.0,1.93,-676.81,372.21,1.93,371.13,,-67.13,372.21,,305.08,,1.93,2016-01-31,-25.58,-114.58,305.08,,"4,100.78",26.67,397.79,158.46,"-3,729.66"
,1.0,1.93,-676.81,372.21,1.93,371.13,,-67.13,372.21,,305.08,,1.93,2016-02-01,-25.58,-114.58,305.08,,"4,100.78",26.67,397.79,158.46,"-3,729.66"
,1.0,1.93,-676.81,372.21,1.93,371.13,,-67.13,372.21,,305.08,,1.93,2016-02-02,-25.58,-114.58,305.08,,"4,100.78",26.67,397.79,158.46,"-3,729.66"
,1.0,1.93,-676.81,372.21,1.93,371.13,,-67.13,372.21,,305.08,,1.93,2016-02-03,-25.58,-114.58,305.08,,"4,100.78",26.67,397.79,158.46,"-3,729.66"
