date,profit_loss_from_ordinary_activities_before_tax_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,tax_qtr,deferred_tax_qtr,profit_before_interest_and_exceptional_items_qtr,finance_costs_qtr,basic_eps_qtr,depreciation_and_amortisation_expense_qtr,net_sales_qtr,other_income_qtr,basic_for_discontinued_continuing_operation_qtr,other_expenses_qtr,current_tax_qtr,total_income_qtr,diluted_eps_qtr,interest_qtr,profit_after_interest_but_before_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr,face_value_in_rs_qtr,net_profit_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr
2008-09-14,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-09-15,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-09-16,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-09-17,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-09-18,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-09-19,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-09-20,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-09-21,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-09-22,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-09-23,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-09-24,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-09-25,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-09-26,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-09-27,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-09-28,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-09-29,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2008-09-30,191.41,126.80,-64.6,,,,2.02,,"1,466.68",18.03,,,,"1,484.71",1.62,2.23,,60.0,"-1,295.54",0.0,126.80,,
2015-10-01,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-10-02,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-10-03,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-10-04,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-10-05,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-10-06,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-10-07,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-10-08,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-10-09,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-10-10,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-10-11,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-10-12,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-10-13,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-10-14,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-10-15,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-10-16,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-10-17,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-10-18,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-10-19,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-10-20,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-10-21,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-10-22,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-10-23,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-10-24,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-10-25,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-10-26,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-10-27,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-10-28,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-10-29,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-10-30,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-10-31,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-11-01,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-11-02,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-11-03,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-11-04,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-11-05,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-11-06,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-11-07,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-11-08,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-11-09,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-11-10,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-11-11,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-11-12,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-11-13,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-11-14,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-11-15,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-11-16,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-11-17,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-11-18,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-11-19,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-11-20,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-11-21,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-11-22,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-11-23,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-11-24,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-11-25,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-11-26,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-11-27,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-11-28,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-11-29,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-11-30,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-12-01,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-12-02,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-12-03,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-12-04,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-12-05,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-12-06,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-12-07,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-12-08,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-12-09,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-12-10,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-12-11,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-12-12,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-12-13,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-12-14,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-12-15,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-12-16,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-12-17,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-12-18,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-12-19,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-12-20,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-12-21,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-12-22,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-12-23,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-12-24,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-12-25,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-12-26,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-12-27,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-12-28,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-12-29,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-12-30,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2015-12-31,200.22,136.90,-63.31,,233.02,,0.86,-108.38,"3,509.74",16.41,,-570.90,,,0.86,-32.81,200.22,158.46,"-3,293.14",1.0,136.90,0.86,216.61
2016-01-01,372.21,305.08,-67.13,,397.79,,1.93,-114.58,"4,100.78",26.67,,-676.81,,,1.93,-25.58,372.21,158.46,"-3,729.66",1.0,305.08,1.93,371.13
2016-01-02,372.21,305.08,-67.13,,397.79,,1.93,-114.58,"4,100.78",26.67,,-676.81,,,1.93,-25.58,372.21,158.46,"-3,729.66",1.0,305.08,1.93,371.13
2016-01-03,372.21,305.08,-67.13,,397.79,,1.93,-114.58,"4,100.78",26.67,,-676.81,,,1.93,-25.58,372.21,158.46,"-3,729.66",1.0,305.08,1.93,371.13
2016-01-04,372.21,305.08,-67.13,,397.79,,1.93,-114.58,"4,100.78",26.67,,-676.81,,,1.93,-25.58,372.21,158.46,"-3,729.66",1.0,305.08,1.93,371.13
2016-01-05,372.21,305.08,-67.13,,397.79,,1.93,-114.58,"4,100.78",26.67,,-676.81,,,1.93,-25.58,372.21,158.46,"-3,729.66",1.0,305.08,1.93,371.13
2016-01-06,372.21,305.08,-67.13,,397.79,,1.93,-114.58,"4,100.78",26.67,,-676.81,,,1.93,-25.58,372.21,158.46,"-3,729.66",1.0,305.08,1.93,371.13
2016-01-07,372.21,305.08,-67.13,,397.79,,1.93,-114.58,"4,100.78",26.67,,-676.81,,,1.93,-25.58,372.21,158.46,"-3,729.66",1.0,305.08,1.93,371.13
2016-01-08,372.21,305.08,-67.13,,397.79,,1.93,-114.58,"4,100.78",26.67,,-676.81,,,1.93,-25.58,372.21,158.46,"-3,729.66",1.0,305.08,1.93,371.13
2016-01-09,372.21,305.08,-67.13,,397.79,,1.93,-114.58,"4,100.78",26.67,,-676.81,,,1.93,-25.58,372.21,158.46,"-3,729.66",1.0,305.08,1.93,371.13
2016-01-10,372.21,305.08,-67.13,,397.79,,1.93,-114.58,"4,100.78",26.67,,-676.81,,,1.93,-25.58,372.21,158.46,"-3,729.66",1.0,305.08,1.93,371.13
2016-01-11,372.21,305.08,-67.13,,397.79,,1.93,-114.58,"4,100.78",26.67,,-676.81,,,1.93,-25.58,372.21,158.46,"-3,729.66",1.0,305.08,1.93,371.13
2016-01-12,372.21,305.08,-67.13,,397.79,,1.93,-114.58,"4,100.78",26.67,,-676.81,,,1.93,-25.58,372.21,158.46,"-3,729.66",1.0,305.08,1.93,371.13
2016-01-13,372.21,305.08,-67.13,,397.79,,1.93,-114.58,"4,100.78",26.67,,-676.81,,,1.93,-25.58,372.21,158.46,"-3,729.66",1.0,305.08,1.93,371.13
2016-01-14,372.21,305.08,-67.13,,397.79,,1.93,-114.58,"4,100.78",26.67,,-676.81,,,1.93,-25.58,372.21,158.46,"-3,729.66",1.0,305.08,1.93,371.13
2016-01-15,372.21,305.08,-67.13,,397.79,,1.93,-114.58,"4,100.78",26.67,,-676.81,,,1.93,-25.58,372.21,158.46,"-3,729.66",1.0,305.08,1.93,371.13
2016-01-16,372.21,305.08,-67.13,,397.79,,1.93,-114.58,"4,100.78",26.67,,-676.81,,,1.93,-25.58,372.21,158.46,"-3,729.66",1.0,305.08,1.93,371.13
2016-01-17,372.21,305.08,-67.13,,397.79,,1.93,-114.58,"4,100.78",26.67,,-676.81,,,1.93,-25.58,372.21,158.46,"-3,729.66",1.0,305.08,1.93,371.13
2016-01-18,372.21,305.08,-67.13,,397.79,,1.93,-114.58,"4,100.78",26.67,,-676.81,,,1.93,-25.58,372.21,158.46,"-3,729.66",1.0,305.08,1.93,371.13
2016-01-19,372.21,305.08,-67.13,,397.79,,1.93,-114.58,"4,100.78",26.67,,-676.81,,,1.93,-25.58,372.21,158.46,"-3,729.66",1.0,305.08,1.93,371.13
2016-01-20,372.21,305.08,-67.13,,397.79,,1.93,-114.58,"4,100.78",26.67,,-676.81,,,1.93,-25.58,372.21,158.46,"-3,729.66",1.0,305.08,1.93,371.13
2016-01-21,372.21,305.08,-67.13,,397.79,,1.93,-114.58,"4,100.78",26.67,,-676.81,,,1.93,-25.58,372.21,158.46,"-3,729.66",1.0,305.08,1.93,371.13
2016-01-22,372.21,305.08,-67.13,,397.79,,1.93,-114.58,"4,100.78",26.67,,-676.81,,,1.93,-25.58,372.21,158.46,"-3,729.66",1.0,305.08,1.93,371.13
2016-01-23,372.21,305.08,-67.13,,397.79,,1.93,-114.58,"4,100.78",26.67,,-676.81,,,1.93,-25.58,372.21,158.46,"-3,729.66",1.0,305.08,1.93,371.13
2016-01-24,372.21,305.08,-67.13,,397.79,,1.93,-114.58,"4,100.78",26.67,,-676.81,,,1.93,-25.58,372.21,158.46,"-3,729.66",1.0,305.08,1.93,371.13
2016-01-25,372.21,305.08,-67.13,,397.79,,1.93,-114.58,"4,100.78",26.67,,-676.81,,,1.93,-25.58,372.21,158.46,"-3,729.66",1.0,305.08,1.93,371.13
2016-01-26,372.21,305.08,-67.13,,397.79,,1.93,-114.58,"4,100.78",26.67,,-676.81,,,1.93,-25.58,372.21,158.46,"-3,729.66",1.0,305.08,1.93,371.13
2016-01-27,372.21,305.08,-67.13,,397.79,,1.93,-114.58,"4,100.78",26.67,,-676.81,,,1.93,-25.58,372.21,158.46,"-3,729.66",1.0,305.08,1.93,371.13
2016-01-28,372.21,305.08,-67.13,,397.79,,1.93,-114.58,"4,100.78",26.67,,-676.81,,,1.93,-25.58,372.21,158.46,"-3,729.66",1.0,305.08,1.93,371.13
2016-01-29,372.21,305.08,-67.13,,397.79,,1.93,-114.58,"4,100.78",26.67,,-676.81,,,1.93,-25.58,372.21,158.46,"-3,729.66",1.0,305.08,1.93,371.13
2016-01-30,372.21,305.08,-67.13,,397.79,,1.93,-114.58,"4,100.78",26.67,,-676.81,,,1.93,-25.58,372.21,158.46,"-3,729.66",1.0,305.08,1.93,371.13
2016-01-31,372.21,305.08,-67.13,,397.79,,1.93,-114.58,"4,100.78",26.67,,-676.81,,,1.93,-25.58,372.21,158.46,"-3,729.66",1.0,305.08,1.93,371.13
2016-02-01,372.21,305.08,-67.13,,397.79,,1.93,-114.58,"4,100.78",26.67,,-676.81,,,1.93,-25.58,372.21,158.46,"-3,729.66",1.0,305.08,1.93,371.13
2016-02-02,372.21,305.08,-67.13,,397.79,,1.93,-114.58,"4,100.78",26.67,,-676.81,,,1.93,-25.58,372.21,158.46,"-3,729.66",1.0,305.08,1.93,371.13
2016-02-03,372.21,305.08,-67.13,,397.79,,1.93,-114.58,"4,100.78",26.67,,-676.81,,,1.93,-25.58,372.21,158.46,"-3,729.66",1.0,305.08,1.93,371.13
2016-02-04,372.21,305.08,-67.13,,397.79,,1.93,-114.58,"4,100.78",26.67,,-676.81,,,1.93,-25.58,372.21,158.46,"-3,729.66",1.0,305.08,1.93,371.13
2016-02-05,372.21,305.08,-67.13,,397.79,,1.93,-114.58,"4,100.78",26.67,,-676.81,,,1.93,-25.58,372.21,158.46,"-3,729.66",1.0,305.08,1.93,371.13
2016-02-06,372.21,305.08,-67.13,,397.79,,1.93,-114.58,"4,100.78",26.67,,-676.81,,,1.93,-25.58,372.21,158.46,"-3,729.66",1.0,305.08,1.93,371.13
