diluted_eps_yrly,depreciation_and_amortisation_expense_yrly,tax_yrly,date,other_income_yrly,expenditure_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,other_expenses_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,face_value_in_rs_yrly,interest_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly
9.21,,-73.1,2008-11-27,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-11-28,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-11-29,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-11-30,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-12-01,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-12-02,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-12-03,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-12-04,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-12-05,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-12-06,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-12-07,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-12-08,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-12-09,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-12-10,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-12-11,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-12-12,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-12-13,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-12-14,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-12-15,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-12-16,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-12-17,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-12-18,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-12-19,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-12-20,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-12-21,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-12-22,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-12-23,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-12-24,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-12-25,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-12-26,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-12-27,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-12-28,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-12-29,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-12-30,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
9.21,,-73.1,2008-12-31,3.2,"-2,524.40",231.80,231.80,,304.90,10.0,-114.7,9.24,497.20
7.18,,-28.9,2009-01-01,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-01-02,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-01-03,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-01-04,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-01-05,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-01-06,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-01-07,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-01-08,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-01-09,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-01-10,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-01-11,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-01-12,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-01-13,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-01-14,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-01-15,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-01-16,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-01-17,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-01-18,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-01-19,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-01-20,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-01-21,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-01-22,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-01-23,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-01-24,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-01-25,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-01-26,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-01-27,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-01-28,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-01-29,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-01-30,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-01-31,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-02-01,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-02-02,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-02-03,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-02-04,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-02-05,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-02-06,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-02-07,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-02-08,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-02-09,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-02-10,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-02-11,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-02-12,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-02-13,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-02-14,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-02-15,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-02-16,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-02-17,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-02-18,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-02-19,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-02-20,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-02-21,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-02-22,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-02-23,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-02-24,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-02-25,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-02-26,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-02-27,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-02-28,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-03-01,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-03-02,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-03-03,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-03-04,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-03-05,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-03-06,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-03-07,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-03-08,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-03-09,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-03-10,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-03-11,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-03-12,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-03-13,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-03-14,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-03-15,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-03-16,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-03-17,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-03-18,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-03-19,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-03-20,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-03-21,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-03-22,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-03-23,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-03-24,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-03-25,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-03-26,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-03-27,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-03-28,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-03-29,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-03-30,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
7.18,,-28.9,2009-03-31,10.2,"-2,743.70",180.90,79.00,,209.80,10.0,-78.8,7.21,363.40
19.86,,-137.5,2009-04-01,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-04-02,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-04-03,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-04-04,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-04-05,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-04-06,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-04-07,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-04-08,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-04-09,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-04-10,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-04-11,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-04-12,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-04-13,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-04-14,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-04-15,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-04-16,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-04-17,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-04-18,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-04-19,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-04-20,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-04-21,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-04-22,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-04-23,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-04-24,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-04-25,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-04-26,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-04-27,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-04-28,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-04-29,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-04-30,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-05-01,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-05-02,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-05-03,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-05-04,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-05-05,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-05-06,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-05-07,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-05-08,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-05-09,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-05-10,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-05-11,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-05-12,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-05-13,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-05-14,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-05-15,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-05-16,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-05-17,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-05-18,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-05-19,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-05-20,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-05-21,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-05-22,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-05-23,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-05-24,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-05-25,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-05-26,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-05-27,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-05-28,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-05-29,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-05-30,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-05-31,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-06-01,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-06-02,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-06-03,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-06-04,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-06-05,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-06-06,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-06-07,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-06-08,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-06-09,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-06-10,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-06-11,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-06-12,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-06-13,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-06-14,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-06-15,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-06-16,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-06-17,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-06-18,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-06-19,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-06-20,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-06-21,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-06-22,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-06-23,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-06-24,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-06-25,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-06-26,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-06-27,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-06-28,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-06-29,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
19.86,,-137.5,2009-06-30,41.1,"-2,980.80",497.70,497.70,,635.20,10.0,-14.5,19.93,635.20
25.52,,-194.5,2009-07-01,5.3,"-3,398.40",638.80,638.80,,833.30,10.0,-70.6,25.61,838.90
25.52,,-194.5,2009-07-02,5.3,"-3,398.40",638.80,638.80,,833.30,10.0,-70.6,25.61,838.90
25.52,,-194.5,2009-07-03,5.3,"-3,398.40",638.80,638.80,,833.30,10.0,-70.6,25.61,838.90
25.52,,-194.5,2009-07-04,5.3,"-3,398.40",638.80,638.80,,833.30,10.0,-70.6,25.61,838.90
25.52,,-194.5,2009-07-05,5.3,"-3,398.40",638.80,638.80,,833.30,10.0,-70.6,25.61,838.90
25.52,,-194.5,2009-07-06,5.3,"-3,398.40",638.80,638.80,,833.30,10.0,-70.6,25.61,838.90
25.52,,-194.5,2009-07-07,5.3,"-3,398.40",638.80,638.80,,833.30,10.0,-70.6,25.61,838.90
25.52,,-194.5,2009-07-08,5.3,"-3,398.40",638.80,638.80,,833.30,10.0,-70.6,25.61,838.90
25.52,,-194.5,2009-07-09,5.3,"-3,398.40",638.80,638.80,,833.30,10.0,-70.6,25.61,838.90
25.52,,-194.5,2009-07-10,5.3,"-3,398.40",638.80,638.80,,833.30,10.0,-70.6,25.61,838.90
25.52,,-194.5,2009-07-11,5.3,"-3,398.40",638.80,638.80,,833.30,10.0,-70.6,25.61,838.90
25.52,,-194.5,2009-07-12,5.3,"-3,398.40",638.80,638.80,,833.30,10.0,-70.6,25.61,838.90
25.52,,-194.5,2009-07-13,5.3,"-3,398.40",638.80,638.80,,833.30,10.0,-70.6,25.61,838.90
25.52,,-194.5,2009-07-14,5.3,"-3,398.40",638.80,638.80,,833.30,10.0,-70.6,25.61,838.90
25.52,,-194.5,2009-07-15,5.3,"-3,398.40",638.80,638.80,,833.30,10.0,-70.6,25.61,838.90
25.52,,-194.5,2009-07-16,5.3,"-3,398.40",638.80,638.80,,833.30,10.0,-70.6,25.61,838.90
25.52,,-194.5,2009-07-17,5.3,"-3,398.40",638.80,638.80,,833.30,10.0,-70.6,25.61,838.90
25.52,,-194.5,2009-07-18,5.3,"-3,398.40",638.80,638.80,,833.30,10.0,-70.6,25.61,838.90
