date,other_expenses_yrly,diluted_eps_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,depreciation_and_amortisation_expense_yrly,other_income_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,expenditure_yrly,tax_yrly
2009-01-10,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-01-11,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-01-12,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-01-13,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-01-14,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-01-15,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-01-16,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-01-17,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-01-18,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-01-19,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-01-20,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-01-21,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-01-22,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-01-23,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-01-24,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-01-25,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-01-26,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-01-27,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-01-28,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-01-29,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-01-30,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-01-31,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-02-01,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-02-02,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-02-03,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-02-04,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-02-05,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-02-06,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-02-07,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-02-08,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-02-09,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-02-10,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-02-11,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-02-12,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-02-13,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-02-14,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-02-15,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-02-16,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-02-17,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-02-18,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-02-19,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-02-20,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-02-21,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-02-22,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-02-23,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-02-24,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-02-25,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-02-26,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-02-27,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-02-28,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-03-01,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-03-02,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-03-03,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-03-04,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-03-05,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-03-06,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-03-07,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-03-08,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-03-09,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-03-10,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-03-11,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-03-12,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-03-13,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-03-14,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-03-15,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-03-16,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-03-17,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-03-18,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-03-19,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-03-20,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-03-21,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-03-22,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-03-23,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-03-24,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-03-25,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-03-26,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-03-27,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-03-28,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-03-29,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-03-30,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-03-31,,7.18,209.80,,10.2,7.21,363.40,180.90,79.00,"-2,743.70",-28.9
2009-04-01,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-04-02,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-04-03,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-04-04,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-04-05,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-04-06,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-04-07,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-04-08,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-04-09,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-04-10,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-04-11,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-04-12,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-04-13,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-04-14,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-04-15,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-04-16,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-04-17,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-04-18,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-04-19,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-04-20,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-04-21,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-04-22,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-04-23,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-04-24,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-04-25,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-04-26,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-04-27,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-04-28,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-04-29,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-04-30,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-05-01,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-05-02,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-05-03,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-05-04,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-05-05,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-05-06,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-05-07,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-05-08,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-05-09,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-05-10,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-05-11,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-05-12,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-05-13,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-05-14,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-05-15,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-05-16,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-05-17,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-05-18,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-05-19,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-05-20,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-05-21,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-05-22,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-05-23,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-05-24,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-05-25,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-05-26,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-05-27,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-05-28,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-05-29,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-05-30,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-05-31,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-06-01,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-06-02,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-06-03,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-06-04,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-06-05,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-06-06,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-06-07,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-06-08,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-06-09,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-06-10,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-06-11,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-06-12,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-06-13,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-06-14,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-06-15,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-06-16,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-06-17,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-06-18,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-06-19,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-06-20,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-06-21,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-06-22,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-06-23,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-06-24,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-06-25,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-06-26,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-06-27,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-06-28,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-06-29,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-06-30,,19.86,635.20,,41.1,19.93,635.20,497.70,497.70,"-2,980.80",-137.5
2009-07-01,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-07-02,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-07-03,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-07-04,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-07-05,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-07-06,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-07-07,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-07-08,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-07-09,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-07-10,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-07-11,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-07-12,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-07-13,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-07-14,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-07-15,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-07-16,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-07-17,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-07-18,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-07-19,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-07-20,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-07-21,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-07-22,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-07-23,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-07-24,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-07-25,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-07-26,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-07-27,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-07-28,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-07-29,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-07-30,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-07-31,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-08-01,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-08-02,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-08-03,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-08-04,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-08-05,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-08-06,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-08-07,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-08-08,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-08-09,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-08-10,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-08-11,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-08-12,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-08-13,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-08-14,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-08-15,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-08-16,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-08-17,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-08-18,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-08-19,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-08-20,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-08-21,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-08-22,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-08-23,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-08-24,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-08-25,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-08-26,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-08-27,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-08-28,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-08-29,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-08-30,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-08-31,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-09-01,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-09-02,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-09-03,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-09-04,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-09-05,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-09-06,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-09-07,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-09-08,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-09-09,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-09-10,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-09-11,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-09-12,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-09-13,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-09-14,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-09-15,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-09-16,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-09-17,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-09-18,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-09-19,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-09-20,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-09-21,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-09-22,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-09-23,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-09-24,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-09-25,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-09-26,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-09-27,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-09-28,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-09-29,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-09-30,,25.52,833.30,,5.3,25.61,838.90,638.80,638.80,"-3,398.40",-194.5
2009-10-01,,23.3,723.50,,9.1,23.35,740.00,582.50,582.50,"-3,173.20",-141.0
2009-10-02,,23.3,723.50,,9.1,23.35,740.00,582.50,582.50,"-3,173.20",-141.0
2009-10-03,,23.3,723.50,,9.1,23.35,740.00,582.50,582.50,"-3,173.20",-141.0
2009-10-04,,23.3,723.50,,9.1,23.35,740.00,582.50,582.50,"-3,173.20",-141.0
2009-10-05,,23.3,723.50,,9.1,23.35,740.00,582.50,582.50,"-3,173.20",-141.0
2009-10-06,,23.3,723.50,,9.1,23.35,740.00,582.50,582.50,"-3,173.20",-141.0
2009-10-07,,23.3,723.50,,9.1,23.35,740.00,582.50,582.50,"-3,173.20",-141.0
2009-10-08,,23.3,723.50,,9.1,23.35,740.00,582.50,582.50,"-3,173.20",-141.0
2009-10-09,,23.3,723.50,,9.1,23.35,740.00,582.50,582.50,"-3,173.20",-141.0
2009-10-10,,23.3,723.50,,9.1,23.35,740.00,582.50,582.50,"-3,173.20",-141.0
2009-10-11,,23.3,723.50,,9.1,23.35,740.00,582.50,582.50,"-3,173.20",-141.0
2009-10-12,,23.3,723.50,,9.1,23.35,740.00,582.50,582.50,"-3,173.20",-141.0
