date,profit_loss_from_ordinary_activities_before_tax_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,tax_qtr,deferred_tax_qtr,profit_before_interest_and_exceptional_items_qtr,finance_costs_qtr,basic_eps_qtr,depreciation_and_amortisation_expense_qtr,net_sales_qtr,other_income_qtr,basic_for_discontinued_continuing_operation_qtr,other_expenses_qtr,current_tax_qtr,total_income_qtr,diluted_eps_qtr,interest_qtr,profit_after_interest_but_before_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr,face_value_in_rs_qtr,net_profit_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr
2008-09-22,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-09-23,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-09-24,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-09-25,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-09-26,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-09-27,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-09-28,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-09-29,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-09-30,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-10-01,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-10-02,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-10-03,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-10-04,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-10-05,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-10-06,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-10-07,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-10-08,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-10-09,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-10-10,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-10-11,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-10-12,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-10-13,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-10-14,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-10-15,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-10-16,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-10-17,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-10-18,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-10-19,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-10-20,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-10-21,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-10-22,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-10-23,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-10-24,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-10-25,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-10-26,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-10-27,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-10-28,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-10-29,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-10-30,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-10-31,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-11-01,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-11-02,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-11-03,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-11-04,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-11-05,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-11-06,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-11-07,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-11-08,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-11-09,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-11-10,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-11-11,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-11-12,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-11-13,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-11-14,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-11-15,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-11-16,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-11-17,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-11-18,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-11-19,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-11-20,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-11-21,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-11-22,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-11-23,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-11-24,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-11-25,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-11-26,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-11-27,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-11-28,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-11-29,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-11-30,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-12-01,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-12-02,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-12-03,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-12-04,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-12-05,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-12-06,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-12-07,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-12-08,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-12-09,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-12-10,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-12-11,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-12-12,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-12-13,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-12-14,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-12-15,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-12-16,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-12-17,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-12-18,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-12-19,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-12-20,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-12-21,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-12-22,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-12-23,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-12-24,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-12-25,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-12-26,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-12-27,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-12-28,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-12-29,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-12-30,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2008-12-31,163.81,112.3,-51.5,,163.81,,6.66,,932.62,148.14,,,,,6.66,-0.01,163.81,168.61,-917.42,10.0,112.30,,15.67
2009-01-01,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-01-02,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-01-03,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-01-04,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-01-05,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-01-06,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-01-07,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-01-08,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-01-09,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-01-10,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-01-11,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-01-12,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-01-13,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-01-14,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-01-15,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-01-16,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-01-17,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-01-18,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-01-19,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-01-20,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-01-21,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-01-22,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-01-23,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-01-24,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-01-25,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-01-26,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-01-27,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-01-28,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-01-29,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-01-30,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-01-31,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-02-01,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-02-02,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-02-03,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-02-04,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-02-05,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-02-06,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-02-07,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-02-08,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-02-09,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-02-10,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-02-11,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-02-12,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-02-13,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-02-14,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-02-15,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-02-16,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-02-17,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-02-18,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-02-19,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-02-20,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-02-21,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-02-22,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-02-23,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-02-24,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-02-25,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-02-26,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-02-27,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-02-28,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-03-01,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-03-02,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-03-03,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-03-04,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-03-05,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-03-06,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-03-07,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-03-08,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-03-09,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-03-10,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-03-11,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-03-12,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-03-13,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-03-14,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
2009-03-15,141.85,86.11,-55.74,,142.07,,5.11,,988.35,109.7,,,,,5.11,-0.22,141.85,168.61,-956.12,10.0,86.11,,32.37
