date,diluted_eps_qtr,deferred_tax_qtr,employee_benefit_expenses_qtr,expenditure_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,diluted_for_discontinued_continuing_operation_qtr,other_expenses_qtr,net_sales_qtr,basic_for_discontinued_continuing_operation_qtr,total_income_qtr,current_tax_qtr,employee_benefit_expense_qtr,depreciation_and_amortisation_expense_qtr,equity_capital_qtr,profit_before_interest_and_exceptional_items_qtr,profit_after_interest_but_before_exceptional_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,basic_eps_for_continuing_operation_qtr,other_income_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,face_value_in_rs_qtr,exceptional_item_qtr,basic_diluted_eps_after_extraordinary_items_qtr,basic_eps_qtr,finance_costs_qtr,tax_qtr,diluted_eps_for_continuing_operation_qtr,interest_qtr,net_profit_qtr
2008-09-07,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-09-08,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-09-09,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-09-10,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-09-11,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-09-12,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-09-13,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-09-14,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-09-15,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-09-16,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-09-17,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-09-18,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-09-19,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-09-20,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-09-21,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-09-22,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-09-23,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-09-24,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-09-25,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-09-26,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-09-27,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-09-28,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-09-29,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-09-30,10.43,,,-931.86,255.31,,,"1,077.69",,"1,187.17",,,,168.61,,,,,107.8,175.88,10.0,,,10.43,,-79.43,,-0.01,175.88
2008-10-01,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-10-02,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-10-03,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-10-04,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-10-05,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-10-06,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-10-07,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-10-08,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-10-09,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-10-10,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-10-11,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-10-12,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-10-13,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-10-14,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-10-15,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-10-16,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-10-17,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-10-18,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-10-19,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-10-20,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-10-21,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-10-22,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-10-23,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-10-24,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-10-25,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-10-26,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-10-27,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-10-28,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-10-29,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-10-30,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-10-31,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-11-01,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-11-02,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-11-03,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-11-04,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-11-05,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-11-06,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-11-07,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-11-08,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-11-09,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-11-10,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-11-11,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-11-12,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-11-13,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-11-14,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-11-15,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-11-16,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-11-17,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-11-18,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-11-19,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-11-20,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-11-21,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-11-22,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-11-23,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-11-24,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-11-25,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-11-26,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-11-27,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-11-28,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-11-29,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-11-30,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-12-01,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-12-02,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-12-03,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-12-04,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-12-05,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-12-06,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-12-07,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-12-08,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-12-09,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-12-10,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-12-11,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-12-12,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-12-13,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-12-14,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-12-15,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-12-16,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-12-17,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-12-18,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-12-19,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-12-20,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-12-21,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-12-22,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-12-23,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-12-24,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-12-25,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-12-26,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-12-27,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-12-28,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-12-29,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-12-30,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2008-12-31,6.66,,,-917.42,163.81,,,932.62,,,,,,168.61,163.81,163.81,15.67,,148.14,112.3,10.0,,,6.66,,-51.5,,-0.01,112.30
2009-01-01,5.11,,,-956.12,141.85,,,988.35,,,,,,168.61,142.07,141.85,32.37,,109.7,86.11,10.0,,,5.11,,-55.74,,-0.22,86.11
2009-01-02,5.11,,,-956.12,141.85,,,988.35,,,,,,168.61,142.07,141.85,32.37,,109.7,86.11,10.0,,,5.11,,-55.74,,-0.22,86.11
2009-01-03,5.11,,,-956.12,141.85,,,988.35,,,,,,168.61,142.07,141.85,32.37,,109.7,86.11,10.0,,,5.11,,-55.74,,-0.22,86.11
2009-01-04,5.11,,,-956.12,141.85,,,988.35,,,,,,168.61,142.07,141.85,32.37,,109.7,86.11,10.0,,,5.11,,-55.74,,-0.22,86.11
2009-01-05,5.11,,,-956.12,141.85,,,988.35,,,,,,168.61,142.07,141.85,32.37,,109.7,86.11,10.0,,,5.11,,-55.74,,-0.22,86.11
2009-01-06,5.11,,,-956.12,141.85,,,988.35,,,,,,168.61,142.07,141.85,32.37,,109.7,86.11,10.0,,,5.11,,-55.74,,-0.22,86.11
2009-01-07,5.11,,,-956.12,141.85,,,988.35,,,,,,168.61,142.07,141.85,32.37,,109.7,86.11,10.0,,,5.11,,-55.74,,-0.22,86.11
2009-01-08,5.11,,,-956.12,141.85,,,988.35,,,,,,168.61,142.07,141.85,32.37,,109.7,86.11,10.0,,,5.11,,-55.74,,-0.22,86.11
2009-01-09,5.11,,,-956.12,141.85,,,988.35,,,,,,168.61,142.07,141.85,32.37,,109.7,86.11,10.0,,,5.11,,-55.74,,-0.22,86.11
2009-01-10,5.11,,,-956.12,141.85,,,988.35,,,,,,168.61,142.07,141.85,32.37,,109.7,86.11,10.0,,,5.11,,-55.74,,-0.22,86.11
2009-01-11,5.11,,,-956.12,141.85,,,988.35,,,,,,168.61,142.07,141.85,32.37,,109.7,86.11,10.0,,,5.11,,-55.74,,-0.22,86.11
2009-01-12,5.11,,,-956.12,141.85,,,988.35,,,,,,168.61,142.07,141.85,32.37,,109.7,86.11,10.0,,,5.11,,-55.74,,-0.22,86.11
2009-01-13,5.11,,,-956.12,141.85,,,988.35,,,,,,168.61,142.07,141.85,32.37,,109.7,86.11,10.0,,,5.11,,-55.74,,-0.22,86.11
2009-01-14,5.11,,,-956.12,141.85,,,988.35,,,,,,168.61,142.07,141.85,32.37,,109.7,86.11,10.0,,,5.11,,-55.74,,-0.22,86.11
2009-01-15,5.11,,,-956.12,141.85,,,988.35,,,,,,168.61,142.07,141.85,32.37,,109.7,86.11,10.0,,,5.11,,-55.74,,-0.22,86.11
2009-01-16,5.11,,,-956.12,141.85,,,988.35,,,,,,168.61,142.07,141.85,32.37,,109.7,86.11,10.0,,,5.11,,-55.74,,-0.22,86.11
2009-01-17,5.11,,,-956.12,141.85,,,988.35,,,,,,168.61,142.07,141.85,32.37,,109.7,86.11,10.0,,,5.11,,-55.74,,-0.22,86.11
2009-01-18,5.11,,,-956.12,141.85,,,988.35,,,,,,168.61,142.07,141.85,32.37,,109.7,86.11,10.0,,,5.11,,-55.74,,-0.22,86.11
2009-01-19,5.11,,,-956.12,141.85,,,988.35,,,,,,168.61,142.07,141.85,32.37,,109.7,86.11,10.0,,,5.11,,-55.74,,-0.22,86.11
2009-01-20,5.11,,,-956.12,141.85,,,988.35,,,,,,168.61,142.07,141.85,32.37,,109.7,86.11,10.0,,,5.11,,-55.74,,-0.22,86.11
2009-01-21,5.11,,,-956.12,141.85,,,988.35,,,,,,168.61,142.07,141.85,32.37,,109.7,86.11,10.0,,,5.11,,-55.74,,-0.22,86.11
2009-01-22,5.11,,,-956.12,141.85,,,988.35,,,,,,168.61,142.07,141.85,32.37,,109.7,86.11,10.0,,,5.11,,-55.74,,-0.22,86.11
2009-01-23,5.11,,,-956.12,141.85,,,988.35,,,,,,168.61,142.07,141.85,32.37,,109.7,86.11,10.0,,,5.11,,-55.74,,-0.22,86.11
2009-01-24,5.11,,,-956.12,141.85,,,988.35,,,,,,168.61,142.07,141.85,32.37,,109.7,86.11,10.0,,,5.11,,-55.74,,-0.22,86.11
2009-01-25,5.11,,,-956.12,141.85,,,988.35,,,,,,168.61,142.07,141.85,32.37,,109.7,86.11,10.0,,,5.11,,-55.74,,-0.22,86.11
2009-01-26,5.11,,,-956.12,141.85,,,988.35,,,,,,168.61,142.07,141.85,32.37,,109.7,86.11,10.0,,,5.11,,-55.74,,-0.22,86.11
2009-01-27,5.11,,,-956.12,141.85,,,988.35,,,,,,168.61,142.07,141.85,32.37,,109.7,86.11,10.0,,,5.11,,-55.74,,-0.22,86.11
2009-01-28,5.11,,,-956.12,141.85,,,988.35,,,,,,168.61,142.07,141.85,32.37,,109.7,86.11,10.0,,,5.11,,-55.74,,-0.22,86.11
2009-01-29,5.11,,,-956.12,141.85,,,988.35,,,,,,168.61,142.07,141.85,32.37,,109.7,86.11,10.0,,,5.11,,-55.74,,-0.22,86.11
2009-01-30,5.11,,,-956.12,141.85,,,988.35,,,,,,168.61,142.07,141.85,32.37,,109.7,86.11,10.0,,,5.11,,-55.74,,-0.22,86.11
2009-01-31,5.11,,,-956.12,141.85,,,988.35,,,,,,168.61,142.07,141.85,32.37,,109.7,86.11,10.0,,,5.11,,-55.74,,-0.22,86.11
2009-02-01,5.11,,,-956.12,141.85,,,988.35,,,,,,168.61,142.07,141.85,32.37,,109.7,86.11,10.0,,,5.11,,-55.74,,-0.22,86.11
2009-02-02,5.11,,,-956.12,141.85,,,988.35,,,,,,168.61,142.07,141.85,32.37,,109.7,86.11,10.0,,,5.11,,-55.74,,-0.22,86.11
2009-02-03,5.11,,,-956.12,141.85,,,988.35,,,,,,168.61,142.07,141.85,32.37,,109.7,86.11,10.0,,,5.11,,-55.74,,-0.22,86.11
2009-02-04,5.11,,,-956.12,141.85,,,988.35,,,,,,168.61,142.07,141.85,32.37,,109.7,86.11,10.0,,,5.11,,-55.74,,-0.22,86.11
2009-02-05,5.11,,,-956.12,141.85,,,988.35,,,,,,168.61,142.07,141.85,32.37,,109.7,86.11,10.0,,,5.11,,-55.74,,-0.22,86.11
2009-02-06,5.11,,,-956.12,141.85,,,988.35,,,,,,168.61,142.07,141.85,32.37,,109.7,86.11,10.0,,,5.11,,-55.74,,-0.22,86.11
2009-02-07,5.11,,,-956.12,141.85,,,988.35,,,,,,168.61,142.07,141.85,32.37,,109.7,86.11,10.0,,,5.11,,-55.74,,-0.22,86.11
2009-02-08,5.11,,,-956.12,141.85,,,988.35,,,,,,168.61,142.07,141.85,32.37,,109.7,86.11,10.0,,,5.11,,-55.74,,-0.22,86.11
2009-02-09,5.11,,,-956.12,141.85,,,988.35,,,,,,168.61,142.07,141.85,32.37,,109.7,86.11,10.0,,,5.11,,-55.74,,-0.22,86.11
2009-02-10,5.11,,,-956.12,141.85,,,988.35,,,,,,168.61,142.07,141.85,32.37,,109.7,86.11,10.0,,,5.11,,-55.74,,-0.22,86.11
2009-02-11,5.11,,,-956.12,141.85,,,988.35,,,,,,168.61,142.07,141.85,32.37,,109.7,86.11,10.0,,,5.11,,-55.74,,-0.22,86.11
2009-02-12,5.11,,,-956.12,141.85,,,988.35,,,,,,168.61,142.07,141.85,32.37,,109.7,86.11,10.0,,,5.11,,-55.74,,-0.22,86.11
2009-02-13,5.11,,,-956.12,141.85,,,988.35,,,,,,168.61,142.07,141.85,32.37,,109.7,86.11,10.0,,,5.11,,-55.74,,-0.22,86.11
2009-02-14,5.11,,,-956.12,141.85,,,988.35,,,,,,168.61,142.07,141.85,32.37,,109.7,86.11,10.0,,,5.11,,-55.74,,-0.22,86.11
