date,profit_loss_from_ordinary_activities_before_tax_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,tax_qtr,deferred_tax_qtr,profit_before_interest_and_exceptional_items_qtr,finance_costs_qtr,basic_eps_qtr,depreciation_and_amortisation_expense_qtr,net_sales_qtr,other_income_qtr,basic_for_discontinued_continuing_operation_qtr,other_expenses_qtr,current_tax_qtr,total_income_qtr,diluted_eps_qtr,interest_qtr,profit_after_interest_but_before_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr,face_value_in_rs_qtr,net_profit_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr
2016-02-08,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-02-09,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-02-10,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-02-11,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-02-12,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-02-13,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-02-14,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-02-15,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-02-16,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-02-17,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-02-18,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-02-19,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-02-20,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-02-21,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-02-22,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-02-23,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-02-24,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-02-25,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-02-26,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-02-27,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-02-28,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-02-29,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-03-01,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-03-02,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-03-03,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-03-04,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-03-05,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-03-06,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-03-07,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-03-08,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-03-09,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-03-10,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-03-11,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-03-12,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-03-13,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-03-14,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-03-15,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-03-16,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-03-17,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-03-18,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-03-19,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-03-20,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-03-21,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-03-22,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-03-23,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-03-24,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-03-25,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-03-26,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-03-27,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-03-28,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-03-29,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-03-30,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-03-31,842.88,835.97,-6.91,,951.18,,0.48,-150.0,"6,713.37",108.19,,"-1,425.22",,,0.48,-108.3,842.88,"3,428.75","-5,870.39",2.0,835.97,0.48,842.99
2016-04-01,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-04-02,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-04-03,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-04-04,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-04-05,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-04-06,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-04-07,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-04-08,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-04-09,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-04-10,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-04-11,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-04-12,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-04-13,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-04-14,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-04-15,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-04-16,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-04-17,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-04-18,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-04-19,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-04-20,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-04-21,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-04-22,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-04-23,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-04-24,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-04-25,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-04-26,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-04-27,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-04-28,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-04-29,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-04-30,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-05-01,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-05-02,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-05-03,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-05-04,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-05-05,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-05-06,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-05-07,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-05-08,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-05-09,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-05-10,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-05-11,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-05-12,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-05-13,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-05-14,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-05-15,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-05-16,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-05-17,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-05-18,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-05-19,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-05-20,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-05-21,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-05-22,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-05-23,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-05-24,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-05-25,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-05-26,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-05-27,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-05-28,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-05-29,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-05-30,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-05-31,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-06-01,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-06-02,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-06-03,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-06-04,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-06-05,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-06-06,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-06-07,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-06-08,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-06-09,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-06-10,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-06-11,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-06-12,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-06-13,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-06-14,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-06-15,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-06-16,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-06-17,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
2016-06-18,-234.64,-226.10,8.54,,-188.72,,-0.08,-95.01,"2,106.94",96.21,,-994.83,,,-0.08,-45.92,-234.64,"3,428.75","-2,391.86",2.0,-226.10,-0.08,-284.92
