date,diluted_eps_qtr,deferred_tax_qtr,employee_benefit_expenses_qtr,expenditure_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,diluted_for_discontinued_continuing_operation_qtr,other_expenses_qtr,net_sales_qtr,basic_for_discontinued_continuing_operation_qtr,total_income_qtr,current_tax_qtr,employee_benefit_expense_qtr,depreciation_and_amortisation_expense_qtr,equity_capital_qtr,profit_before_interest_and_exceptional_items_qtr,profit_after_interest_but_before_exceptional_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,basic_eps_for_continuing_operation_qtr,other_income_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,face_value_in_rs_qtr,exceptional_item_qtr,basic_diluted_eps_after_extraordinary_items_qtr,basic_eps_qtr,finance_costs_qtr,tax_qtr,diluted_eps_for_continuing_operation_qtr,interest_qtr,net_profit_qtr
2016-01-21,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-01-22,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-01-23,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-01-24,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-01-25,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-01-26,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-01-27,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-01-28,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-01-29,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-01-30,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-01-31,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-02-01,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-02-02,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-02-03,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-02-04,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-02-05,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-02-06,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-02-07,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-02-08,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-02-09,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-02-10,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-02-11,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-02-12,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-02-13,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-02-14,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-02-15,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-02-16,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-02-17,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-02-18,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-02-19,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-02-20,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-02-21,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-02-22,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-02-23,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-02-24,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-02-25,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-02-26,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-02-27,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-02-28,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-02-29,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-03-01,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-03-02,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-03-03,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-03-04,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-03-05,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-03-06,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-03-07,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-03-08,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-03-09,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-03-10,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-03-11,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-03-12,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-03-13,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-03-14,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-03-15,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-03-16,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-03-17,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-03-18,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-03-19,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-03-20,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-03-21,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-03-22,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-03-23,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-03-24,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-03-25,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-03-26,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-03-27,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-03-28,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-03-29,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-03-30,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-03-31,0.48,,"-1,383.80","-5,870.39",842.88,,"-1,425.22","6,713.37",,,,,-150.0,"3,428.75",951.18,842.88,842.99,,108.19,835.97,2.0,0.0,0.48,0.48,,-6.91,,-108.3,835.97
2016-04-01,-0.08,,-769.99,"-2,391.86",-234.64,,-994.83,"2,106.94",,,,,-95.01,"3,428.75",-188.72,-234.64,-284.92,,96.21,-226.10,2.0,0.0,-0.08,-0.08,,8.54,,-45.92,-226.10
2016-04-02,-0.08,,-769.99,"-2,391.86",-234.64,,-994.83,"2,106.94",,,,,-95.01,"3,428.75",-188.72,-234.64,-284.92,,96.21,-226.10,2.0,0.0,-0.08,-0.08,,8.54,,-45.92,-226.10
2016-04-03,-0.08,,-769.99,"-2,391.86",-234.64,,-994.83,"2,106.94",,,,,-95.01,"3,428.75",-188.72,-234.64,-284.92,,96.21,-226.10,2.0,0.0,-0.08,-0.08,,8.54,,-45.92,-226.10
2016-04-04,-0.08,,-769.99,"-2,391.86",-234.64,,-994.83,"2,106.94",,,,,-95.01,"3,428.75",-188.72,-234.64,-284.92,,96.21,-226.10,2.0,0.0,-0.08,-0.08,,8.54,,-45.92,-226.10
2016-04-05,-0.08,,-769.99,"-2,391.86",-234.64,,-994.83,"2,106.94",,,,,-95.01,"3,428.75",-188.72,-234.64,-284.92,,96.21,-226.10,2.0,0.0,-0.08,-0.08,,8.54,,-45.92,-226.10
2016-04-06,-0.08,,-769.99,"-2,391.86",-234.64,,-994.83,"2,106.94",,,,,-95.01,"3,428.75",-188.72,-234.64,-284.92,,96.21,-226.10,2.0,0.0,-0.08,-0.08,,8.54,,-45.92,-226.10
2016-04-07,-0.08,,-769.99,"-2,391.86",-234.64,,-994.83,"2,106.94",,,,,-95.01,"3,428.75",-188.72,-234.64,-284.92,,96.21,-226.10,2.0,0.0,-0.08,-0.08,,8.54,,-45.92,-226.10
2016-04-08,-0.08,,-769.99,"-2,391.86",-234.64,,-994.83,"2,106.94",,,,,-95.01,"3,428.75",-188.72,-234.64,-284.92,,96.21,-226.10,2.0,0.0,-0.08,-0.08,,8.54,,-45.92,-226.10
2016-04-09,-0.08,,-769.99,"-2,391.86",-234.64,,-994.83,"2,106.94",,,,,-95.01,"3,428.75",-188.72,-234.64,-284.92,,96.21,-226.10,2.0,0.0,-0.08,-0.08,,8.54,,-45.92,-226.10
2016-04-10,-0.08,,-769.99,"-2,391.86",-234.64,,-994.83,"2,106.94",,,,,-95.01,"3,428.75",-188.72,-234.64,-284.92,,96.21,-226.10,2.0,0.0,-0.08,-0.08,,8.54,,-45.92,-226.10
2016-04-11,-0.08,,-769.99,"-2,391.86",-234.64,,-994.83,"2,106.94",,,,,-95.01,"3,428.75",-188.72,-234.64,-284.92,,96.21,-226.10,2.0,0.0,-0.08,-0.08,,8.54,,-45.92,-226.10
2016-04-12,-0.08,,-769.99,"-2,391.86",-234.64,,-994.83,"2,106.94",,,,,-95.01,"3,428.75",-188.72,-234.64,-284.92,,96.21,-226.10,2.0,0.0,-0.08,-0.08,,8.54,,-45.92,-226.10
2016-04-13,-0.08,,-769.99,"-2,391.86",-234.64,,-994.83,"2,106.94",,,,,-95.01,"3,428.75",-188.72,-234.64,-284.92,,96.21,-226.10,2.0,0.0,-0.08,-0.08,,8.54,,-45.92,-226.10
2016-04-14,-0.08,,-769.99,"-2,391.86",-234.64,,-994.83,"2,106.94",,,,,-95.01,"3,428.75",-188.72,-234.64,-284.92,,96.21,-226.10,2.0,0.0,-0.08,-0.08,,8.54,,-45.92,-226.10
2016-04-15,-0.08,,-769.99,"-2,391.86",-234.64,,-994.83,"2,106.94",,,,,-95.01,"3,428.75",-188.72,-234.64,-284.92,,96.21,-226.10,2.0,0.0,-0.08,-0.08,,8.54,,-45.92,-226.10
2016-04-16,-0.08,,-769.99,"-2,391.86",-234.64,,-994.83,"2,106.94",,,,,-95.01,"3,428.75",-188.72,-234.64,-284.92,,96.21,-226.10,2.0,0.0,-0.08,-0.08,,8.54,,-45.92,-226.10
2016-04-17,-0.08,,-769.99,"-2,391.86",-234.64,,-994.83,"2,106.94",,,,,-95.01,"3,428.75",-188.72,-234.64,-284.92,,96.21,-226.10,2.0,0.0,-0.08,-0.08,,8.54,,-45.92,-226.10
2016-04-18,-0.08,,-769.99,"-2,391.86",-234.64,,-994.83,"2,106.94",,,,,-95.01,"3,428.75",-188.72,-234.64,-284.92,,96.21,-226.10,2.0,0.0,-0.08,-0.08,,8.54,,-45.92,-226.10
2016-04-19,-0.08,,-769.99,"-2,391.86",-234.64,,-994.83,"2,106.94",,,,,-95.01,"3,428.75",-188.72,-234.64,-284.92,,96.21,-226.10,2.0,0.0,-0.08,-0.08,,8.54,,-45.92,-226.10
2016-04-20,-0.08,,-769.99,"-2,391.86",-234.64,,-994.83,"2,106.94",,,,,-95.01,"3,428.75",-188.72,-234.64,-284.92,,96.21,-226.10,2.0,0.0,-0.08,-0.08,,8.54,,-45.92,-226.10
2016-04-21,-0.08,,-769.99,"-2,391.86",-234.64,,-994.83,"2,106.94",,,,,-95.01,"3,428.75",-188.72,-234.64,-284.92,,96.21,-226.10,2.0,0.0,-0.08,-0.08,,8.54,,-45.92,-226.10
2016-04-22,-0.08,,-769.99,"-2,391.86",-234.64,,-994.83,"2,106.94",,,,,-95.01,"3,428.75",-188.72,-234.64,-284.92,,96.21,-226.10,2.0,0.0,-0.08,-0.08,,8.54,,-45.92,-226.10
2016-04-23,-0.08,,-769.99,"-2,391.86",-234.64,,-994.83,"2,106.94",,,,,-95.01,"3,428.75",-188.72,-234.64,-284.92,,96.21,-226.10,2.0,0.0,-0.08,-0.08,,8.54,,-45.92,-226.10
2016-04-24,-0.08,,-769.99,"-2,391.86",-234.64,,-994.83,"2,106.94",,,,,-95.01,"3,428.75",-188.72,-234.64,-284.92,,96.21,-226.10,2.0,0.0,-0.08,-0.08,,8.54,,-45.92,-226.10
2016-04-25,-0.08,,-769.99,"-2,391.86",-234.64,,-994.83,"2,106.94",,,,,-95.01,"3,428.75",-188.72,-234.64,-284.92,,96.21,-226.10,2.0,0.0,-0.08,-0.08,,8.54,,-45.92,-226.10
2016-04-26,-0.08,,-769.99,"-2,391.86",-234.64,,-994.83,"2,106.94",,,,,-95.01,"3,428.75",-188.72,-234.64,-284.92,,96.21,-226.10,2.0,0.0,-0.08,-0.08,,8.54,,-45.92,-226.10
2016-04-27,-0.08,,-769.99,"-2,391.86",-234.64,,-994.83,"2,106.94",,,,,-95.01,"3,428.75",-188.72,-234.64,-284.92,,96.21,-226.10,2.0,0.0,-0.08,-0.08,,8.54,,-45.92,-226.10
2016-04-28,-0.08,,-769.99,"-2,391.86",-234.64,,-994.83,"2,106.94",,,,,-95.01,"3,428.75",-188.72,-234.64,-284.92,,96.21,-226.10,2.0,0.0,-0.08,-0.08,,8.54,,-45.92,-226.10
2016-04-29,-0.08,,-769.99,"-2,391.86",-234.64,,-994.83,"2,106.94",,,,,-95.01,"3,428.75",-188.72,-234.64,-284.92,,96.21,-226.10,2.0,0.0,-0.08,-0.08,,8.54,,-45.92,-226.10
2016-04-30,-0.08,,-769.99,"-2,391.86",-234.64,,-994.83,"2,106.94",,,,,-95.01,"3,428.75",-188.72,-234.64,-284.92,,96.21,-226.10,2.0,0.0,-0.08,-0.08,,8.54,,-45.92,-226.10
2016-05-01,-0.08,,-769.99,"-2,391.86",-234.64,,-994.83,"2,106.94",,,,,-95.01,"3,428.75",-188.72,-234.64,-284.92,,96.21,-226.10,2.0,0.0,-0.08,-0.08,,8.54,,-45.92,-226.10
2016-05-02,-0.08,,-769.99,"-2,391.86",-234.64,,-994.83,"2,106.94",,,,,-95.01,"3,428.75",-188.72,-234.64,-284.92,,96.21,-226.10,2.0,0.0,-0.08,-0.08,,8.54,,-45.92,-226.10
2016-05-03,-0.08,,-769.99,"-2,391.86",-234.64,,-994.83,"2,106.94",,,,,-95.01,"3,428.75",-188.72,-234.64,-284.92,,96.21,-226.10,2.0,0.0,-0.08,-0.08,,8.54,,-45.92,-226.10
2016-05-04,-0.08,,-769.99,"-2,391.86",-234.64,,-994.83,"2,106.94",,,,,-95.01,"3,428.75",-188.72,-234.64,-284.92,,96.21,-226.10,2.0,0.0,-0.08,-0.08,,8.54,,-45.92,-226.10
2016-05-05,-0.08,,-769.99,"-2,391.86",-234.64,,-994.83,"2,106.94",,,,,-95.01,"3,428.75",-188.72,-234.64,-284.92,,96.21,-226.10,2.0,0.0,-0.08,-0.08,,8.54,,-45.92,-226.10
2016-05-06,-0.08,,-769.99,"-2,391.86",-234.64,,-994.83,"2,106.94",,,,,-95.01,"3,428.75",-188.72,-234.64,-284.92,,96.21,-226.10,2.0,0.0,-0.08,-0.08,,8.54,,-45.92,-226.10
2016-05-07,-0.08,,-769.99,"-2,391.86",-234.64,,-994.83,"2,106.94",,,,,-95.01,"3,428.75",-188.72,-234.64,-284.92,,96.21,-226.10,2.0,0.0,-0.08,-0.08,,8.54,,-45.92,-226.10
2016-05-08,-0.08,,-769.99,"-2,391.86",-234.64,,-994.83,"2,106.94",,,,,-95.01,"3,428.75",-188.72,-234.64,-284.92,,96.21,-226.10,2.0,0.0,-0.08,-0.08,,8.54,,-45.92,-226.10
2016-05-09,-0.08,,-769.99,"-2,391.86",-234.64,,-994.83,"2,106.94",,,,,-95.01,"3,428.75",-188.72,-234.64,-284.92,,96.21,-226.10,2.0,0.0,-0.08,-0.08,,8.54,,-45.92,-226.10
2016-05-10,-0.08,,-769.99,"-2,391.86",-234.64,,-994.83,"2,106.94",,,,,-95.01,"3,428.75",-188.72,-234.64,-284.92,,96.21,-226.10,2.0,0.0,-0.08,-0.08,,8.54,,-45.92,-226.10
2016-05-11,-0.08,,-769.99,"-2,391.86",-234.64,,-994.83,"2,106.94",,,,,-95.01,"3,428.75",-188.72,-234.64,-284.92,,96.21,-226.10,2.0,0.0,-0.08,-0.08,,8.54,,-45.92,-226.10
2016-05-12,-0.08,,-769.99,"-2,391.86",-234.64,,-994.83,"2,106.94",,,,,-95.01,"3,428.75",-188.72,-234.64,-284.92,,96.21,-226.10,2.0,0.0,-0.08,-0.08,,8.54,,-45.92,-226.10
2016-05-13,-0.08,,-769.99,"-2,391.86",-234.64,,-994.83,"2,106.94",,,,,-95.01,"3,428.75",-188.72,-234.64,-284.92,,96.21,-226.10,2.0,0.0,-0.08,-0.08,,8.54,,-45.92,-226.10
2016-05-14,-0.08,,-769.99,"-2,391.86",-234.64,,-994.83,"2,106.94",,,,,-95.01,"3,428.75",-188.72,-234.64,-284.92,,96.21,-226.10,2.0,0.0,-0.08,-0.08,,8.54,,-45.92,-226.10
2016-05-15,-0.08,,-769.99,"-2,391.86",-234.64,,-994.83,"2,106.94",,,,,-95.01,"3,428.75",-188.72,-234.64,-284.92,,96.21,-226.10,2.0,0.0,-0.08,-0.08,,8.54,,-45.92,-226.10
