date,other_expenses_yrly,diluted_eps_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,depreciation_and_amortisation_expense_yrly,other_income_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,expenditure_yrly,tax_yrly
2016-05-10,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-05-11,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-05-12,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-05-13,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-05-14,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-05-15,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-05-16,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-05-17,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-05-18,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-05-19,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-05-20,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-05-21,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-05-22,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-05-23,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-05-24,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-05-25,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-05-26,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-05-27,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-05-28,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-05-29,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-05-30,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-05-31,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-06-01,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-06-02,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-06-03,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-06-04,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-06-05,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-06-06,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-06-07,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-06-08,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-06-09,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-06-10,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-06-11,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-06-12,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-06-13,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-06-14,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-06-15,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-06-16,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-06-17,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-06-18,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-06-19,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-06-20,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-06-21,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-06-22,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-06-23,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-06-24,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-06-25,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-06-26,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-06-27,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-06-28,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-06-29,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-06-30,-994.83,-0.08,-234.64,-95.01,96.21,-0.08,-234.64,-226.10,-226.10,"-2,391.86",8.54
2016-07-01,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-07-02,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-07-03,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-07-04,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-07-05,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-07-06,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-07-07,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-07-08,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-07-09,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-07-10,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-07-11,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-07-12,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-07-13,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-07-14,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-07-15,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-07-16,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-07-17,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-07-18,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-07-19,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-07-20,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-07-21,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-07-22,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-07-23,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-07-24,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-07-25,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-07-26,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-07-27,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-07-28,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-07-29,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-07-30,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-07-31,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-08-01,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-08-02,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-08-03,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-08-04,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-08-05,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-08-06,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-08-07,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-08-08,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-08-09,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-08-10,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-08-11,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-08-12,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-08-13,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-08-14,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-08-15,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-08-16,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-08-17,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-08-18,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-08-19,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-08-20,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-08-21,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-08-22,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-08-23,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-08-24,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-08-25,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-08-26,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-08-27,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-08-28,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-08-29,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-08-30,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-08-31,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-09-01,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-09-02,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-09-03,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-09-04,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-09-05,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-09-06,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-09-07,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-09-08,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-09-09,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-09-10,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-09-11,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-09-12,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-09-13,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-09-14,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-09-15,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-09-16,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-09-17,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-09-18,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-09-19,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-09-20,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-09-21,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-09-22,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-09-23,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-09-24,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-09-25,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-09-26,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-09-27,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-09-28,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-09-29,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-09-30,"-1,055.11",0.03,-192.02,-118.39,102.45,0.03,-192.02,-191.09,-191.09,"-2,625.68",0.93
2016-10-01,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-10-02,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-10-03,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-10-04,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-10-05,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-10-06,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-10-07,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-10-08,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-10-09,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-10-10,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-10-11,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-10-12,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-10-13,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-10-14,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-10-15,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-10-16,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-10-17,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-10-18,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-10-19,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-10-20,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-10-21,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-10-22,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-10-23,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-10-24,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-10-25,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-10-26,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-10-27,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-10-28,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-10-29,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-10-30,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-10-31,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-11-01,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-11-02,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-11-03,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-11-04,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-11-05,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-11-06,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-11-07,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-11-08,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-11-09,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-11-10,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-11-11,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-11-12,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-11-13,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-11-14,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-11-15,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-11-16,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-11-17,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-11-18,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-11-19,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-11-20,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-11-21,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-11-22,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-11-23,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-11-24,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-11-25,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-11-26,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-11-27,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-11-28,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-11-29,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-11-30,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-12-01,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-12-02,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-12-03,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-12-04,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-12-05,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-12-06,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-12-07,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-12-08,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-12-09,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-12-10,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-12-11,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-12-12,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-12-13,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-12-14,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-12-15,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-12-16,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-12-17,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-12-18,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
2016-12-19,-931.66,0.11,163.17,-172.43,47.50,0.11,163.17,102.07,102.07,"-2,324.78",-61.1
