diluted_eps_yrly,depreciation_and_amortisation_expense_yrly,tax_yrly,date,other_income_yrly,expenditure_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,other_expenses_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,face_value_in_rs_yrly,interest_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly
-0.08,-95.01,8.54,2016-04-12,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-04-13,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-04-14,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-04-15,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-04-16,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-04-17,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-04-18,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-04-19,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-04-20,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-04-21,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-04-22,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-04-23,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-04-24,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-04-25,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-04-26,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-04-27,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-04-28,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-04-29,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-04-30,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-05-01,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-05-02,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-05-03,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-05-04,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-05-05,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-05-06,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-05-07,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-05-08,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-05-09,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-05-10,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-05-11,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-05-12,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-05-13,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-05-14,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-05-15,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-05-16,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-05-17,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-05-18,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-05-19,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-05-20,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-05-21,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-05-22,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-05-23,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-05-24,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-05-25,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-05-26,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-05-27,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-05-28,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-05-29,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-05-30,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-05-31,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-06-01,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-06-02,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-06-03,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-06-04,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-06-05,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-06-06,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-06-07,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-06-08,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-06-09,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-06-10,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-06-11,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-06-12,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-06-13,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-06-14,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-06-15,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-06-16,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-06-17,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-06-18,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-06-19,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-06-20,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-06-21,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-06-22,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-06-23,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-06-24,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-06-25,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-06-26,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-06-27,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-06-28,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-06-29,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
-0.08,-95.01,8.54,2016-06-30,96.21,"-2,391.86",-226.10,-226.10,-994.83,-234.64,2.0,-45.92,-0.08,-234.64
0.03,-118.39,0.93,2016-07-01,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-07-02,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-07-03,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-07-04,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-07-05,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-07-06,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-07-07,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-07-08,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-07-09,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-07-10,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-07-11,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-07-12,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-07-13,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-07-14,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-07-15,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-07-16,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-07-17,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-07-18,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-07-19,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-07-20,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-07-21,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-07-22,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-07-23,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-07-24,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-07-25,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-07-26,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-07-27,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-07-28,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-07-29,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-07-30,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-07-31,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-08-01,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-08-02,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-08-03,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-08-04,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-08-05,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-08-06,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-08-07,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-08-08,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-08-09,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-08-10,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-08-11,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-08-12,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-08-13,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-08-14,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-08-15,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-08-16,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-08-17,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-08-18,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-08-19,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-08-20,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-08-21,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-08-22,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-08-23,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-08-24,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-08-25,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-08-26,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-08-27,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-08-28,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-08-29,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-08-30,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-08-31,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-09-01,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-09-02,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-09-03,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-09-04,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-09-05,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-09-06,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-09-07,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-09-08,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-09-09,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-09-10,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-09-11,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-09-12,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-09-13,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-09-14,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-09-15,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-09-16,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-09-17,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-09-18,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-09-19,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-09-20,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-09-21,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-09-22,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-09-23,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-09-24,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-09-25,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-09-26,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-09-27,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-09-28,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-09-29,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.03,-118.39,0.93,2016-09-30,102.45,"-2,625.68",-191.09,-191.09,"-1,055.11",-192.02,2.0,-67.06,0.03,-192.02
0.11,-172.43,-61.1,2016-10-01,47.50,"-2,324.78",102.07,102.07,-931.66,163.17,2.0,-59.31,0.11,163.17
0.11,-172.43,-61.1,2016-10-02,47.50,"-2,324.78",102.07,102.07,-931.66,163.17,2.0,-59.31,0.11,163.17
0.11,-172.43,-61.1,2016-10-03,47.50,"-2,324.78",102.07,102.07,-931.66,163.17,2.0,-59.31,0.11,163.17
0.11,-172.43,-61.1,2016-10-04,47.50,"-2,324.78",102.07,102.07,-931.66,163.17,2.0,-59.31,0.11,163.17
0.11,-172.43,-61.1,2016-10-05,47.50,"-2,324.78",102.07,102.07,-931.66,163.17,2.0,-59.31,0.11,163.17
0.11,-172.43,-61.1,2016-10-06,47.50,"-2,324.78",102.07,102.07,-931.66,163.17,2.0,-59.31,0.11,163.17
0.11,-172.43,-61.1,2016-10-07,47.50,"-2,324.78",102.07,102.07,-931.66,163.17,2.0,-59.31,0.11,163.17
0.11,-172.43,-61.1,2016-10-08,47.50,"-2,324.78",102.07,102.07,-931.66,163.17,2.0,-59.31,0.11,163.17
0.11,-172.43,-61.1,2016-10-09,47.50,"-2,324.78",102.07,102.07,-931.66,163.17,2.0,-59.31,0.11,163.17
0.11,-172.43,-61.1,2016-10-10,47.50,"-2,324.78",102.07,102.07,-931.66,163.17,2.0,-59.31,0.11,163.17
0.11,-172.43,-61.1,2016-10-11,47.50,"-2,324.78",102.07,102.07,-931.66,163.17,2.0,-59.31,0.11,163.17
0.11,-172.43,-61.1,2016-10-12,47.50,"-2,324.78",102.07,102.07,-931.66,163.17,2.0,-59.31,0.11,163.17
0.11,-172.43,-61.1,2016-10-13,47.50,"-2,324.78",102.07,102.07,-931.66,163.17,2.0,-59.31,0.11,163.17
0.11,-172.43,-61.1,2016-10-14,47.50,"-2,324.78",102.07,102.07,-931.66,163.17,2.0,-59.31,0.11,163.17
0.11,-172.43,-61.1,2016-10-15,47.50,"-2,324.78",102.07,102.07,-931.66,163.17,2.0,-59.31,0.11,163.17
0.11,-172.43,-61.1,2016-10-16,47.50,"-2,324.78",102.07,102.07,-931.66,163.17,2.0,-59.31,0.11,163.17
0.11,-172.43,-61.1,2016-10-17,47.50,"-2,324.78",102.07,102.07,-931.66,163.17,2.0,-59.31,0.11,163.17
0.11,-172.43,-61.1,2016-10-18,47.50,"-2,324.78",102.07,102.07,-931.66,163.17,2.0,-59.31,0.11,163.17
0.11,-172.43,-61.1,2016-10-19,47.50,"-2,324.78",102.07,102.07,-931.66,163.17,2.0,-59.31,0.11,163.17
0.11,-172.43,-61.1,2016-10-20,47.50,"-2,324.78",102.07,102.07,-931.66,163.17,2.0,-59.31,0.11,163.17
