momentum_wr_200,momentum_pvo_hist_200,net_profit_yrly,momentum_uo_50,tax_qtr,momentum_ppo_hist_200,employee_benefit_expenses_qtr,volatility_kcl_200,momentum_rsi_5,trend_mass_index_100,other_income_qtr,trend_kst_sig_10,trend_vortex_ind_neg_100,volatility_kchi_200,volatility_dch_100,momentum_stoch_rsi_d_20,volume_mfi_200,low_5,trend_ichimoku_conv_5,trend_macd_200,momentum_tsi_100,momentum_stoch_rsi_k_5,trend_vortex_ind_pos_5,momentum_rsi_10,momentum_pvo_signal_50,volatility_dcw_10,volatility_kch_10,trend_visual_ichimoku_a_5,open,trend_ema_slow_100,volatility_kchi,trend_ichimoku_base_100,trend_dpo_10,trend_aroon_up,volatility_bbli_200,volatility_dcp_100,momentum_ppo_200,trend_ema_slow_10,volatility_bbp_200,momentum_pvo,trend_adx_pos_5,trend_visual_ichimoku_b_5,volume_vpt_20,trend_vortex_ind_diff_100,trend_ichimoku_base_200,trend_sma_fast_10,trend_kst_sig_50,volume_sma_em_20,momentum_ppo,agg_compound,topic_compound,agg_polarity,trend_ema_fast_10
192.39869748819356,174.9729948684469,171.54183085301946,121.264717785296,171.54183085301946,181.45041152633428,171.54183085301946,381.7264608114458,29.99200584881541,245.28921474208505,171.54183085301946,84.04689467275077,262.8098729379483,335.95928551407235,325.0982902451957,137.643308666398,470.0745980391308,411.0,119.10658378469668,280.13423286415485,199.88328307315092,13.522329444872415,299.38441473812065,83.29939884081344,97.2617083938744,188.78591498909697,283.1056560642073,62.49119796433197,411.0,275.9003665848457,1.0,235.00848189851268,146.7666075460623,84.0,379.4561653428378,306.27611505449704,186.1093151907837,154.23833732096426,424.0980671478776,6.601534316119243,234.00390381218455,131.92685318280147,523.1375390991818,256.69801542776344,235.00848189851268,124.44712891520336,231.56924002972997,588.8564037029507,4.165240890065646,0.529,0.0,0.06,120.85618338353416
192.41055456838785,174.79694997347156,171.43101578886842,123.3174848266316,171.43101578886842,181.42367183779908,171.43101578886842,376.7953632728024,29.528023925061188,243.30174606654987,171.43101578886842,92.45625468966888,260.68044221416056,331.61991968006606,321.223856464833,137.74747932433087,457.0291718653874,417.25,134.79560893741808,276.9221382411173,199.6805886145609,13.865553739626572,303.1083222229361,82.59446510848578,99.2149564990608,189.865734604522,286.0322102703093,62.877869158628016,417.25,273.6644643248686,1.0,234.79297278801317,150.6078111663997,80.0,372.83857871914535,302.75544829049977,186.07836409804796,156.21332325064662,416.7019409213977,0.4399113192708122,234.77945981495984,132.134968070202,504.9719084720796,254.61810634871495,234.79297278801317,125.26939737439716,231.29672049563592,567.8992388882435,4.436039636436539,0.522,0.0,0.062,122.43184602631686
196.3578858470598,178.24257875498034,174.82804477562578,127.4165699720014,174.82804477562578,185.09278493535012,174.82804477562578,380.5253447874256,34.115998780271134,246.36856712732947,174.82804477562578,99.5201086501938,263.9663219221387,334.9023034129345,325.0556280472629,142.01070437354107,461.1072081425349,429.0,147.6911575343542,280.3704925008202,203.71567449099655,14.474639403865746,306.93038996790165,88.58666221458304,102.53876822433982,194.50862680828465,289.162329697618,66.8953160998147,429.0,277.11463801824567,1.0,238.8426726658861,152.7631950144684,100.0,376.2259257360774,306.52044696282627,189.8377253046829,158.34516648822125,420.4877993520865,-3.2192759921365464,237.9554892302166,136.1588351591036,509.04778805350753,257.8275702495308,238.8426726658861,127.89843178830375,235.44582348495464,572.1636333327801,4.825161432081463,0.571,0.0,0.067,123.850280836071
196.93430305706676,178.7440452728644,175.2866158456059,129.2423871511798,175.2866158456059,185.6330975674202,175.2866158456059,378.40187720786565,34.16458802958132,246.04347969118936,175.2866158456059,106.3122480772168,263.6180139548457,333.0336519429218,323.78397442587885,142.2966331060866,453.90257023885897,430.0,160.85592167619592,279.3748307244041,204.3647282604766,14.521218437899554,310.5419932384249,87.23058196068477,103.98285664518032,196.86080038132053,291.92080271663,64.33739039344262,430.0,276.74891465258804,1.0,239.85629788319795,154.94399664973005,100.0,372.9855948544818,305.45288080089216,190.38873182624792,160.19172812758646,416.86625307265615,-4.001497725657577,239.40931425751373,133.45039867090023,499.7096121648005,257.4873624675237,239.85629788319795,128.87578349695363,236.3775573462586,561.7473999995258,5.082357205107697,0.549,0.0,0.067,125.02233400163216
189.00004829079128,171.3492886216182,168.07773041825587,128.76798872974803,168.07773041825587,178.09076791872835,168.07773041825587,355.63463702887816,31.38204305257877,235.16124552002543,168.07773041825587,111.63345556081175,251.9584773428844,312.9584805854128,305.9629290941185,137.73151724381617,410.0250337079702,411.7000122070313,168.51712380595944,264.7119015859133,196.96867322117453,12.37411416678102,312.4635833662078,79.02107244036553,101.87751196324948,197.62558798488584,289.8111643847648,49.5477670437556,411.7000122070313,264.5064012100286,0.0,231.0054248037164,156.44684157934415,96.0,346.1703691913326,289.3520261239312,182.65344032594805,161.11881539169664,386.8962949785482,-9.264499303424635,237.5511646662869,118.90369067827464,445.76129147220337,246.09897786979408,231.0054248037164,129.19136169347863,227.21372985228163,501.7495730551879,4.855760481541398,0.526,0.85,0.056,125.64949870404796
184.52970654195224,167.13786061187062,164.1355373665666,128.1157501417618,164.1355373665666,173.82308530118095,164.1355373665666,343.5114201973737,30.47873378344118,229.34984483468477,164.1355373665666,114.55185054674148,245.7319766085908,302.29004977368885,296.43754444079366,135.83602471199097,384.6841139125752,408.6000061035156,169.71138083603765,256.81782691584243,192.75413507230783,12.15587853780542,314.0533236614386,75.56795276074463,100.3258762711326,197.660433020626,290.9790990693543,45.06625128684367,408.6000061035156,257.9685754390204,0.0,225.99480233920772,157.033111720856,92.0,332.0761180269035,280.73561991765484,178.2787470692514,161.67574442330357,371.1438966183039,-13.359584309951424,237.0225789994792,113.4356168573261,414.76462023783535,240.01727947815849,225.99480233920772,129.1504322086693,222.3253171990559,466.9871256549699,4.560214460935268,0.578,0.0,0.049,126.00037665393086
183.29318608142245,165.863034145291,162.95257376817042,128.08486696615856,162.95257376817042,172.61990837854998,162.95257376817042,340.3108531174746,29.6100397650596,227.93346788121997,162.95257376817042,118.51533722223569,244.21442987273565,299.4735507433777,293.9228131637301,134.552595323062,377.24056869598667,410.5,172.72405107369352,254.69884721591023,191.6761752291693,12.040661361940128,315.8915511761072,73.09699290029798,99.67087406708671,197.4170270666883,292.2297511707886,44.3202606625751,410.5,256.37515136637245,0.0,225.04041779572472,159.70477552701843,88.0,328.5344086801228,278.4533478249236,177.04752398078344,162.3787017844979,367.1855155836666,-18.101980995792708,236.9298128570192,110.29526735313216,405.6288091226821,238.53502452685808,225.04041779572472,129.128036403188,221.7705569977002,456.3693157774673,4.313415385123752,0.584,0.0,0.059,126.49746872933412
180.12337131994892,162.6820979473145,159.86970888449068,127.19303910398366,159.86970888449068,169.47472617598777,159.86970888449068,333.09734811351416,28.334376220416523,224.4742143256812,159.86970888449068,121.31212184777064,240.50808677751556,293.12566633989246,288.25505923204685,132.17975513875982,362.9747275559903,406.0,174.29070047929957,249.9837424772645,188.87046585853304,11.537588857566558,317.069367388316,68.79900855295762,97.67555057260256,197.30161353274116,292.09246541607143,38.04215207091305,406.0,252.4834911163913,0.0,222.14172832570088,161.4255830471853,84.0,320.24508709658954,273.3214323081551,173.8249583561926,162.71718532723372,357.9209796961883,-24.2856681116212,236.19701094127367,103.3564696616703,388.2014975611752,234.9148754571082,222.14172832570088,128.85053163920557,219.084169098452,436.7183420949719,3.981574476201768,0.57,0.0,0.071,126.67603946980508
176.04002419045997,158.72279319935043,156.0917357457283,126.256646801003,156.0917357457283,165.4923755493787,156.0917357457283,326.864607857279,27.226847652708,221.7614650267164,156.0917357457283,120.90902291206169,237.60156967148188,287.6408549144055,283.7764776457444,130.55283329834808,350.1269747456401,403.1099853515625,169.90548789878366,246.32692540176376,186.3447325808185,11.230060289858034,317.79712419813046,64.76982589965972,93.6531506836224,198.51259806073875,292.62186509022376,31.793639269171024,403.1099853515625,249.431648155056,0.0,219.4861444254149,160.24391213568634,80.0,313.20017755750314,269.3574949322744,169.74387571206435,162.79305722464315,350.04725727015057,-29.31431302708973,236.34833390185645,96.9338550551304,372.432155583969,232.0759517721451,219.4861444254149,128.67105975939612,216.44664039923035,419.0217843305674,3.619238571961161,0.471,0.0,0.052,126.32882642069562
171.65218666618577,154.76695472430404,152.30222781824256,125.28627104007688,152.30222781824256,161.3391453472567,152.30222781824256,315.1955547692058,26.03812868309361,216.77127275786995,152.30222781824256,121.67507296636984,232.2549350977178,277.3720881969011,275.54650731866167,127.77806867974992,326.52489433723,399.5,168.5828622840417,239.6901087459892,182.24741399358803,10.838128683093611,318.3219792248458,59.06911784498552,91.55043961256824,201.62654479567925,292.98623668467866,21.718506963352915,399.5,243.8176818526037,0.0,215.0524819254929,160.5274396551475,76.0,299.805484411784,262.1243355531258,165.4879145999903,162.7471621957249,335.0767178719939,-27.45109752017448,236.01089873577237,87.17625732540307,344.4252273624568,226.85365753730576,215.0524819254929,128.90918395206072,211.9347549073207,387.6092375560835,3.2230582340293945,0.571,0.0,0.07,125.54270253815372
167.17977676868185,150.52792100903827,148.20470517886622,122.49041051014795,148.20470517886622,157.04703417250045,148.20470517886622,307.16313432413267,24.497612471720544,213.06036074374413,148.20470517886622,120.38412159976632,228.24502680938477,270.30355820523675,269.5835341118185,122.24569749222024,312.1370826825935,392.3999938964844,162.2175237102795,234.80705896994704,177.83905319108638,10.097612471720543,318.225484746932,48.86595650696025,87.91194373289163,202.464908092529,291.327504586653,2.712108021919033,392.3999938964844,239.607278149854,0.0,211.1726245494095,159.69970258378925,72.0,290.79847136122845,256.8093808109962,161.09065100599463,162.36650894496708,325.0100562272553,-31.713088443198973,234.809806686262,68.44913886811665,329.605174817396,222.93700293009672,211.1726245494095,128.6321413083172,208.1956259580201,370.9721994778288,2.7355721659489345,0.524,0.0,0.054,124.90678715004628
164.2308065785518,147.74709569283038,145.54146124565617,120.58987186149604,145.54146124565617,154.21431949522437,145.54146124565617,301.43941334063146,23.452556494640262,210.44771370862307,145.54146124565617,119.20273343144096,225.4479537374801,265.2666837397557,265.45239619621043,118.47679229848322,301.2768285872673,390.0,156.98310970587391,231.4257884235194,174.68906647347936,9.852556494640265,318.0847277727994,41.73267066572893,85.59722992605292,203.19779849990945,290.9540979278093,-10.157386812426063,390.0,236.67035142435407,0.0,208.35416991014523,159.87886995102923,68.0,284.6012681171744,253.15536813918067,158.1903448036105,161.93309779928967,318.0837702486067,-33.834696655316336,234.24182786247508,55.8075347034375,316.5441588762083,220.20497806916663,208.35416991014523,128.3811657746158,205.54597614233705,356.19760543795763,2.2746902447188555,0.499,0.0,0.061,124.22865011073286
163.84343969506054,147.28690829988787,145.07546693749302,119.68438592231202,145.07546693749302,153.7819346324314,145.07546693749302,301.4958897458215,22.86885351173576,210.6986490361001,145.07546693749302,117.94948049491292,225.71917952098025,265.3163829763229,265.87177051457405,116.87383715645262,301.872386922242,392.0,150.77873081712696,231.80649863243576,174.05226977751397,10.082229852815692,318.046233667934,39.90633051948119,84.53616281315792,203.77020760726109,290.7932318507552,-12.45499726486866,392.0,236.95513849702925,0.0,207.96731099431645,160.36468358154266,64.0,285.2508723758155,253.6155475548803,157.75123777013613,161.63558889122055,318.80979853767616,-35.62317768563693,233.29819532997504,53.75203361932444,317.7168046873198,220.4698962763063,207.96731099431645,128.20697969299772,205.55011103759756,357.4372332325351,1.9275276615975336,0.602,0.0,0.071,123.66751669796312
164.09018282577998,147.32490639663047,145.11280729861164,119.84756424470147,145.11280729861164,153.95652058552164,145.11280729861164,300.66407499826533,22.50478032612645,210.3506995167126,145.11280729861164,117.0200297319128,225.34871020251808,264.58438599847346,265.30748749863704,117.93108578641711,300.21787499681926,396.0,147.29399936139438,231.33960146959183,173.8738745424066,10.548459541984796,318.27572596452416,42.01506178474149,84.94130393777725,203.4014367399236,291.1232025240966,-6.916706559097397,396.0,236.566145712644,0.0,207.31865637370663,161.56712803013517,60.0,284.82456056285577,253.1270520514205,157.93313534895253,161.59838106564047,318.33333239378,-40.96140086625508,233.3949497092648,59.56538729013381,314.3428864631165,220.10804252338977,207.31865637370663,127.93917151845172,205.03691763675863,353.60691419931584,1.7137043868631088,0.525,0.0,0.072,123.5359513272194
161.08669635035614,144.43871238543915,142.2719802887455,117.6622969447786,142.2719802887455,151.03160849673972,142.2719802887455,296.53234914648084,21.11869171236236,208.44367716976268,142.2719802887455,115.22009439916312,223.30785716494293,260.9484672489032,262.31113147223493,113.45143117053746,292.483864169826,391.0,143.56265747794842,228.8937882662109,171.0766394749255,9.93620954527999,317.98965550728366,32.54879610220959,81.8468943838868,203.864414258833,290.7478176819337,-24.3858919954058,391.0,234.4232500231901,0.0,205.38507373802773,161.47407499805567,56.00000000000001,280.3672992430058,250.4696395722773,154.93598222125615,161.23961741870076,313.35168738924176,-43.76132781821378,233.2582070852912,42.28707763404101,305.3731279673387,218.11465118436288,205.38507373802773,127.5837541965156,202.90331276701588,343.5737835994136,1.4264402057149164,0.543,0.0,0.057,123.01288148237953
159.67342378307387,143.0814955415275,140.98224901175948,117.22228351901602,140.98224901175948,149.6524222668454,140.98224901175948,292.9450050879314,20.2242478673836,206.59604183598336,140.98224901175948,111.38697456624077,221.3306286759054,257.7916044773796,259.4925039976604,114.71039757763609,285.95701664829363,390.2000122070313,135.29929847342387,226.5413890648344,169.66771022892743,9.835354141280831,317.57948643895,33.56062066099324,81.16650456521099,203.4982024074838,290.2191929657753,-20.918758176115787,390.2000122070313,232.34716010970064,0.0,203.2023210781641,159.50299227550755,52.0,276.50405865778777,247.92371412979,153.5243168359991,160.82562666697137,309.0339479116451,-44.92936233776636,234.09624788100004,45.919167024688576,298.2721398754059,216.1834047532099,203.2023210781641,127.04496944059213,200.40156919041016,335.5953955335933,1.1689627088580896,0.543,0.0,0.063,122.61467499926172
161.1754807875114,144.39266225495874,142.28679473379665,118.8005524772174,142.28679473379665,151.10003654390766,142.28679473379665,292.9741912151958,20.15095552178088,206.62112995184984,142.28679473379665,109.0472985076138,221.35967783041576,257.8572882693723,259.5154359547967,119.52655834281468,285.5251843840167,396.2000122070313,129.86856227292188,226.5659990103027,170.68525881125845,10.59662628957097,317.72931468344166,42.40896646709282,83.31003228802781,203.21520126558124,290.90141781439127,-1.8439706305818249,396.2000122070313,232.37766172193656,1.0,202.78762076858533,159.38229576830463,48.0,276.7636424018776,247.9502328697701,155.01075480190391,160.88042502197646,309.3240709197456,-48.352291031043336,234.94405073631023,65.20933713096262,299.0258050812959,216.21177834598748,202.78762076858533,126.89868562064154,199.9340570979199,336.39248232190255,1.0747672221014322,0.62,0.0,0.069,122.6409870071413
158.13573922037665,141.5102337835874,139.43957668298592,116.8176398573339,139.43957668298592,148.19880558340117,139.43957668298592,288.63047073313646,18.5741733824537,204.42612221054048,139.43957668298592,106.81622367306946,219.01000799911543,253.9948142451601,256.1025127188929,116.0691011361998,278.78361817438827,390.0,124.88436941617948,223.7334799230832,167.93547619127742,9.785335451588688,317.4190658422991,35.440328543944744,80.50695131900217,202.89764271825717,288.92095558445203,-14.257414719647414,390.0,229.9105083990712,0.0,200.46269306971016,159.50824919295107,44.0,271.9867028963352,244.86338008319845,152.03690782727554,160.5655553383695,303.9851385311982,-51.93323541726229,234.42310108663557,52.93451899186864,293.9469532967111,213.916751999136,200.46269306971016,126.5863817594192,197.43755343074255,330.6828380665136,0.863738388475137,0.459,0.0,0.061,122.34533205081584
