date,employee_benefit_expenses_qtr,trend_vortex_ind_neg_100,volatility_bbhi,volume_sma_em_200,trend_aroon_ind,volatility_bbp_200,volatility_bbp,volatility_kcl_200,open,momentum_pvo_hist_200,volatility_bbli_200,trend_aroon_down_50,basic_eps_qtr,volatility_dch_100,trend_ema_fast_100,topic_polarity,momentum_pvo_hist_20,trend_vortex_ind_diff_200,other_income_yrly,volume_fi_20,trend_sma_fast_100,momentum_uo,volume_obv_20,trend_ichimoku_base_200,momentum_kama_200,trend_macd_200,trend_aroon_down,volatility_kcli_200,expenditure_qtr,trend_aroon_down_10,volatility_dcm_200,volume_cmf,volatility_kcli_10,trend_visual_ichimoku_b_200,volatility_bbp_50,volatility_bbm_200,volume_adi_5,diluted_eps_qtr,trend_kst_sig_100,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,trend_kst_sig_50,volatility_bbm_50,volatility_kcc_5,trend_ichimoku_b_10,trend_aroon_up_5,trend_ichimoku_a_50,momentum_wr_20,volatility_bbh_20,volatility_kcl_20,volume_nvi_50,agg_compound,ticker_compound,profit_loss_from_ordinary_activities_before_tax_yrly
2008-07-15,250.9,-76982.10668971298,0,-404293.82139354426,-16.0,-190225.3324953114,0.1699224221128288,-146984.89845089745,53.29999923706055,-39434.12329758906,-170201.6132852786,7.715591576467525,14.55,-115483.8214842298,-82905.28033697828,0.0,1.226185930339317,-75191.82817324346,14.49,-539232.426790582,-87389.6158358926,44.00019164763827,-815756.3275745425,-63407.67104581107,-38958.35170722471,-95102.01108349428,64.0,-124371.50755992804,-2736.7,11.270171564560522,-111499.68634684784,-0.1344477878968465,17.16257845865494,-53895.57723534849,-190225.3324953114,-248765.6206115144,-492565.10343272326,14.49,-67374.88774898266,437.3,-67374.88774898266,-248765.6206115144,13.203905897038036,-43.1044388689006,-17.958391333117408,-64676.84971676162,1.3548684320064837,-230992.4660604346,-161688.7457960635,-269500.70114164444,0.493,0.0,14.49
2008-07-16,250.9,-77616.41958818585,0,-407670.4079188544,-56.0,-191792.3853153024,0.1238535689847585,-148195.81024362543,53.310001373291016,-39760.02675217659,-171603.71317684953,8.096340491121369,14.55,-116435.26996594368,-83588.3795747417,0.06,-3.948657869255629,-75811.39259922842,14.49,-543498.0970143643,-88109.63007884091,44.24672959882912,-820824.6158138035,-63929.287094241714,-39280.32891228935,-95885.54209670832,100.0,-125396.13707860294,-2736.7,9.407878645262508,-112418.32953613091,-0.1308721476610536,17.111017003354625,-54339.78700868493,-191792.3853153024,-250814.83938811885,-493936.1544184047,14.49,-67929.02267400555,437.3,-67929.02267400555,-250814.83938811885,13.270470396790444,-39.17375423281874,-28.637501219197635,-65208.860186132646,-2.877423604281641,-232895.32018892848,-163020.6767679422,-271720.6697954709,0.564,0.0,14.49
2008-07-17,250.9,-77417.57193442911,0,-406640.8167890736,-56.0,-191301.0713979755,0.1616825891746437,-147816.17337569586,53.209999084472656,-39657.1651722346,-171164.11651397808,8.872866627605267,14.55,-116137.0098093286,-83374.23203842272,0.07,-1.7991690815019197,-75617.16962221841,14.49,-543313.6259772745,-87883.89969479763,39.821990118849335,-819752.3891698006,-63764.86043465528,-39178.70783956969,-95639.91561307551,96.0,-125074.93383301748,-2736.7,10.085392703261975,-112130.35421250254,-0.1320158720193649,17.00957897186155,-54199.79267902677,-191301.0713979755,-250172.3311979174,-494869.8522264008,14.49,-67754.20395085607,437.3,-67754.20395085607,-250172.3311979174,13.285594795761105,-35.84409148500864,-26.318763903867808,-65041.160493385,-2.990089689838592,-232298.71975865343,-162603.07121329597,-271024.6003394156,0.546,0.0,14.49
2008-07-18,250.9,-76559.1455441014,0,-402217.3651781652,-56.0,-189180.14794113507,0.3162928498523122,-146177.30254540453,53.0,-39215.53396515975,-169266.4481578577,11.66612897251284,14.55,-114849.37055320803,-82449.76993547044,0.0,-0.9270091115475104,-74778.70344469357,14.49,-538808.1833518151,-86909.46323950212,39.11238516672881,-813227.5003457508,-63057.07777385913,-38742.39756916467,-94579.5014739961,92.0,-123688.24540334917,-2736.7,20.02540071682456,-110887.11631004133,-0.1358868371519162,16.845080506765438,-53596.38741601447,-189180.14794113507,-247398.7573391813,-495726.66712766775,14.49,-67002.15835403954,437.3,-67002.15835403954,-247398.7573391813,13.17428198358401,-31.55708478147401,-6.247527363427713,-64319.25567935767,3.504859273652584,-229723.2832772976,-160800.39704993734,-268019.8792841245,0.543,0.0,14.49
2008-07-21,250.9,-76481.81541725746,0,-401813.1538472428,-56.0,-188988.96486309383,0.3428410981713042,-146029.57391690428,53.5,-39175.38500355771,-169095.38961434714,12.672944104486856,14.55,-114733.32052366532,-82366.48858829896,0.0,-1.3512940114177308,-74703.17044382241,14.49,-537388.705851146,-86821.67758364738,42.36514599146684,-810412.0660798299,-62992.52154987098,-38702.73239987818,-94483.96961936892,88.0,-123563.24941003656,-2736.7,20.858713313667188,-110775.0765401196,-0.1357960876488165,16.82608527428373,-53541.24240685839,-188988.96486309383,-247148.73754742712,-496316.0881064399,14.49,-66933.58803968038,437.3,-66933.58803968038,-247148.73754742712,13.18078876798641,-27.112246187915822,-3.650661921557466,-64253.41063092333,4.418789836106003,-229491.12913523283,-160637.901308671,-267749.01596806064,0.681,0.0,14.49
2008-07-22,250.9,-74905.05931777538,0,-393495.0956939238,-56.0,-185093.5325103184,0.4412435612076819,-143019.45714431128,54.29999923706055,-38364.94839005594,-165610.00277239014,17.202861735156418,14.55,-112368.18454529918,-80668.43910968216,0.0,-1.0042455547403144,-73163.07799008703,14.49,-536715.7180245161,-85031.8406324975,33.687815546985135,-809080.2006894243,-61693.06634536383,-37902.060163741386,-92536.20996473916,84.0,-121016.17989487304,-2736.7,38.47830414750252,-108491.49697480055,-0.1378291376440402,16.98166522749296,-52433.62805122487,-185093.5325103184,-242054.71253154537,-499263.6009192323,14.49,-65552.98092590329,437.3,-65552.98092590329,-242054.71253154537,13.216446909022029,-22.243254282707703,30.840112064147803,-62928.032422274926,14.16112723540332,-224760.96595708863,-157326.96060868137,-262230.4855133542,0.536,0.0,14.49
2008-07-23,250.9,-78190.81990055961,0,-410741.34775531554,-56.0,-193211.38170770064,0.4603956939302281,-149292.35079684155,51.48500061035156,-40049.082141209496,-172873.34152794266,15.113239217409616,14.55,-117296.85569325586,-84206.9499876831,0.0,-0.6198501364036859,-76372.42854119469,14.49,-548037.2626547085,-88761.61965867266,38.43711725547574,-825461.1176566831,-64398.1044900128,-39565.90323701652,-96595.09076730625,80.0,-126323.95940045283,-2736.7,23.579916435522694,-113250.22299692615,-0.1383082929023453,17.1005014830449,-54735.27230960751,-193211.38170770064,-252670.27596440108,-494014.8235422441,14.49,-68427.08646113386,437.3,-68427.08646113386,-252670.27596440108,13.039267911073429,-17.803047103631148,2.335080988387541,-65687.11245482833,7.396961724567925,-234618.3023528776,-164226.96012655622,-273730.6667114434,0.545,0.0,14.49
2008-07-24,250.9,-78870.11709038544,0,-414269.9344281897,-56.0,-194889.56768667244,0.4027203199726912,-150589.13987149947,54.09999847412109,-40396.51817417757,-174374.87635123322,15.999076446393886,14.55,-118315.78427591371,-84938.50515476748,0.02,-0.9986274161647396,-77035.93224209671,14.49,-552598.2394279623,-89532.71389617196,40.50668639804503,-831554.9776919293,-64956.65428672985,-39909.15339957299,-97434.22149422888,76.0,-127421.26710485364,-2736.7,23.965963913709373,-114234.01611121652,-0.1427451425300774,17.010866755700377,-55209.8419622373,-194889.56768667244,-254864.63694665532,-496783.303589239,14.49,-69020.57187543705,437.3,-69020.57187543705,-254864.63694665532,12.620993298544713,-13.341096481888044,3.949557813768932,-66256.84174746444,7.949025859797034,-236655.9780433988,-165653.4493586418,-276107.8726297131,0.492,0.0,14.49
2008-07-25,250.9,-75763.81832079004,0,-397970.86008883046,-56.0,-187215.16110147288,0.4335847175255019,-144658.9433283956,53.70000076293945,-38805.9790840351,-167508.30203815995,14.984948059776348,14.55,-113656.31293021233,-81593.25245198674,0.0,-0.659554439681058,-74001.87061985908,14.49,-530542.5673867601,-86006.6324612169,45.28745626429194,-798209.8441571548,-62397.707394400255,-38337.77836768066,-93597.01404441976,72.0,-122403.37488640596,-2736.7,15.079206248121109,-109735.21619122896,-0.1330150331189194,17.04252632013209,-53036.0848967014,-187215.16110147288,-244828.6429388524,-483799.7922095397,14.49,-66301.68526247489,437.3,-66301.68526247489,-244828.6429388524,12.063062700463536,-9.176921222733665,-12.523785690239226,-63646.68171730657,3.929733189970337,-227336.90688300272,-159130.1476612733,-265235.5284337561,0.518,0.0,14.49
2008-07-28,250.9,-76733.69131768832,0,-403066.7579662295,-56.0,-189611.2735642087,0.423283407629373,-146510.49241325565,53.70000076293945,-39301.38145297004,-169652.1921363973,17.349489731127054,14.55,-115111.1079923116,-82637.73018723808,0.18,-1.1056166178217095,-74949.18796930758,14.49,-538102.7549266336,-87107.56351378628,46.139430621033696,-809018.0121274462,-63195.05120571688,-38827.21214986832,-94795.08603026878,68.0,-123970.07726097445,-2736.7,20.125343052659534,-111139.8459063593,-0.1363032350157149,17.006508962018298,-53712.85278018645,-189611.2735642087,-247961.90652289923,-482104.0161699283,14.49,-67148.89233424109,437.3,-67148.89233424109,-247961.90652289923,11.80540786862775,-2.1657563089832017,-1.2995636035828997,-64459.99040480375,6.290574636459977,-230246.39874603823,-161166.8966545049,-268629.88677481195,0.413,0.0,14.49
2008-07-29,250.9,-77124.01619409258,0,-405107.0730559728,-56.0,-190575.57847996705,0.42818935128915,-147255.6369390821,53.59000015258789,-39501.22100487241,-170514.99127154946,17.7435833903217,14.55,-115696.57558010776,-83058.07825404937,0.0,-1.7846025495447868,-75330.43627181304,14.49,-540271.0378505806,-87550.62999434886,47.274090140265415,-811988.5288699211,-63515.60572811245,-39024.644275997045,-95277.24280177266,64.0,-124600.5808170626,-2736.7,17.63942850743819,-111705.12495664525,-0.1337382526252409,17.016110516291576,-53985.60717247577,-190575.57847996705,-249222.9073090782,-480228.03849322814,14.49,-67489.51194128093,437.3,-67489.51194128093,-249222.9073090782,11.787805006062008,2.361505273754621,-5.203705402727247,-64786.952492657154,5.023234701642066,-231417.3329339612,-161986.54063295215,-269995.96745983855,0.329,0.0,14.49
2008-07-30,250.9,-76322.06210086618,0,-400925.8372575398,-56.0,-188594.3261477992,0.5245011342847371,-145724.64847785037,54.09999847412109,-39087.653786512856,-168742.2918164519,22.24984273470818,14.55,-114493.638494726,-82194.43443016485,0.063,-1.4851390150059554,-74547.13087750398,14.49,-538769.9611778253,-86640.30196330087,45.89287333011702,-809668.4515488686,-62854.161302379805,-38616.06103436793,-94286.59344529602,60.0,-123305.1101097284,-2736.7,34.92512075020453,-110543.66846041458,-0.1103874618355252,17.120616078202385,-53420.36512856257,-188594.3261477992,-246632.04214234184,-482204.6020651581,14.49,-66786.7947709373,437.3,-66786.7947709373,-246632.04214234184,11.811734211708728,7.514880981319837,29.402633824502526,-64112.32317842511,14.236297035556635,-229011.5292984204,-160302.56332563542,-267189.1999875408,0.461,0.0,14.49
2008-07-31,250.9,-73459.13461248914,0,-386088.1708521925,-52.00000000000001,-181521.29203847973,0.9350637584771908,-140259.09380246926,54.59999847412109,-37618.604327212684,-162413.7876133766,25.25556672601361,14.55,-110199.26546749924,-79111.28418575852,0.0,2.068720746492441,-71750.78336061578,14.49,-515418.89327098266,-83390.49799203,52.2959415735883,-777455.7060881802,-60495.37061025007,-37164.70950948441,-90750.05077509048,56.00000000000001,-118680.4006957919,-2736.7,44.19043762692382,-106397.37726171289,-0.0951357528228324,17.248162732462927,-51413.78215410616,-181521.29203847973,-237382.75510251016,-463220.941450907,14.49,-64280.67230915059,437.3,-64280.67230915059,-237382.75510251016,12.007235668899758,13.053088223740817,48.83005994514805,-61706.364472440575,22.162154439624768,-220422.8958330939,-154290.47268268565,-257169.14229855585,0.48,0.0,14.49
2008-08-01,250.9,-74077.24223990596,0,-389310.152212486,-48.0,-183047.9887572876,0.5464854969202592,-141438.80715336135,53.9900016784668,-37936.88116798036,-163779.7794144152,23.286084102837503,14.55,-111126.26546765678,-79776.93817137295,0.02,-0.2675925530289321,-72354.51592003409,14.49,-516735.3373699152,-84092.12901797662,50.2281789643475,-778656.5616310823,-61003.426239518696,-37479.15184480028,-91513.5947682466,52.0,-119678.6430036245,-2736.7,30.07667920104084,-107292.44105498158,-0.0931116036259403,17.163726514859057,-51847.91506538881,-183047.9887572876,-239379.17664449537,-463445.41550810967,14.49,-64820.50124605548,437.3,-64820.50124605548,-239379.17664449537,11.936234227226034,18.019384452418382,21.62088233611319,-62224.55921432509,13.302599803304409,-222276.71465402757,-155588.10236874328,-259331.93401070588,0.438,0.0,14.49
2008-08-04,250.9,-41744.132850647846,1,-223495.09662872687,52.0,-103166.5261221224,1.1384455042242994,-79712.14943526531,54.0,-21367.281996163885,-92306.83916189898,31.906447994704745,14.55,-62626.66800194248,-44956.66578079331,0.025,14.4015767923022,-40773.3365300356,14.49,-298760.9769237165,-47389.68697803361,53.983734934243365,-514871.6600222012,-34375.8505318095,-21109.184368323266,-51572.71661092072,48.0,-67448.32265599087,-2736.7,70.80544005037092,-60465.236605300095,-0.0209612706179347,17.56934658223551,-29209.21925368808,-103166.5261221224,-134918.95685544662,-386275.54669626825,14.49,-36528.39623762534,437.3,-36528.39623762534,-134918.95685544662,12.52737554260424,19.59411681400292,102.4502689745872,-35064.481192481544,43.184564051674194,-125277.9074228635,-87688.90687890627,-146166.70646841833,0.482,0.0,14.49
2008-08-05,250.9,-42561.19893648028,1,-227788.70913249516,52.0,-105185.14077309296,1.0053544955340228,-81271.96900644623,55.59999847412109,-21785.13615459852,-94112.9680601358,33.47508666007231,14.55,-63852.26876892175,-45836.58865681159,0.09,13.138942130068292,-41571.39838751383,14.49,-308779.62726337626,-48317.179927366255,48.8064573599453,-520275.2086253038,-35048.48446012745,-21522.00313848064,-52582.05749682177,44.0,-68768.20040504547,-2736.7,77.35926964770918,-61648.57527686629,-0.0239521979479759,17.518796589325937,-29779.732391994665,-105185.14077309296,-137558.73779634148,-388983.61150040507,14.49,-37242.77441962747,437.3,-37242.77441962747,-137558.73779634148,12.668708591702677,20.82744453355664,116.4610590988902,-35750.62102438722,46.10419471481301,-127729.11404104267,-89404.84165725108,-149026.47482105697,0.453,0.0,14.49
2008-08-06,250.9,-45395.0310174862,0,-238528.9577370085,52.0,-112186.255627667,0.8481444998057669,-86681.94016680376,56.51499938964844,-23238.807030142925,-100377.17608791258,30.42025237505204,14.55,-68103.01119779641,-48888.409884847286,0.195,11.686427871579369,-44339.32835921976,14.49,-317742.8358703282,-51533.96929637044,46.24932797972105,-525378.0196407796,-37381.99676698286,-22958.159613282536,-56082.6881017109,40.0,-73345.92302075664,-2736.7,61.07588366313864,-65752.74038060734,-0.0267099952437014,17.31952751662279,-31765.798417152528,-112186.255627667,-146714.05926136373,-392317.3595210395,14.49,-39721.86473912695,437.3,-39721.86473912695,-146714.05926136373,12.536845451466666,22.013557906491357,84.61368779047385,-38130.77357730345,37.32575892744436,-136230.47511598773,-95355.73493345364,-158944.7431373253,0.437,0.0,14.49
2008-08-07,250.9,-46986.19689170815,0,-246878.0271487813,52.0,-116117.37466405712,0.6353250653696593,-89719.61105854521,55.5,-24056.608070564816,-103894.49312047217,26.91539188893506,14.55,-70489.7531324438,-50601.97386160056,0.12,8.91256875401359,-45893.49309143231,14.49,-323332.4849948828,-53340.159803078735,45.08945336153813,-526660.6398253723,-38692.17706870762,-23766.107692603666,-58048.249481067374,36.0,-75916.26048883845,-2736.7,42.54710927315183,-68057.18086923241,0.4287706450719248,17.32319042368599,-32882.40188602325,-116117.37466405712,-151854.7461735058,-392444.1864338296,14.49,-41113.69434402325,437.3,-41113.69434402325,-151854.7461735058,12.52159327906096,23.02986758604475,48.53363930886813,-39467.10278508864,26.168440076547768,-141003.9665566441,-98697.049914415,-164513.82356298683,0.42,0.0,14.49
2008-08-08,250.9,-45106.05975357817,1,-237143.5064140949,68.0,-111472.52253250906,1.0648788781844996,-86130.32438870428,54.70000076293945,-23089.937982932697,-99738.520160666,31.166834100026172,14.55,-67669.58954679975,-48577.21290059297,0.0,13.57848029935334,-44057.07899779683,14.49,-318429.3064000074,-51205.96308808621,51.97698169160456,-515294.057344982,-37143.6083089089,-22811.082517355808,-55725.75215571213,32.0,-72879.16124276024,-2736.7,62.208079716125006,-65334.26430378298,0.2287400907216182,17.575561976581675,-31562.974736774468,-111472.52253250906,-145780.81401239138,-386252.076459976,14.49,-39468.1564985487,437.3,-39468.1564985487,-145780.81401239138,13.025421611539752,24.151190003216595,87.93295496230591,-37887.59980005733,40.95419217828823,-135363.8663475065,-94748.92807753656,-157933.73549262245,0.501,0.0,14.49
2008-08-11,250.9,-44617.51660510788,1,-234693.06234735757,72.0,-110266.25955293536,1.1365304060005914,-85198.1454953904,60.5,-22837.038905989622,-98659.23223157374,35.94172479605434,14.55,-66937.02324468193,-48051.09668821999,0.0,13.328834631974969,-43579.8957257316,14.49,-317404.7417873297,-50651.42441141276,48.256239614275,-510063.5297294348,-36740.92730367548,-22561.22653105677,-55122.300083343376,28.000000000000004,-72090.33214814248,-2736.7,82.72417531265907,-64626.91925347549,0.2157319028805187,17.891307860245963,-31217.19611639648,-110266.25955293536,-144203.56969024808,-392834.7063059131,14.49,-39040.24117283397,437.3,-39040.24117283397,-144203.56969024808,13.50058127249137,26.018746794155263,128.15608541384572,-37476.9701747383,51.09197751080941,-133899.23189697968,-93723.83504492944,-156225.07110196594,0.539,0.0,14.49
2008-08-12,250.9,-46914.44236649909,0,-246607.1255124344,72.0,-115941.01504753786,0.936041929435894,-89583.18244576368,58.0,-24017.293024291997,-103736.69767411282,30.23970760894916,14.55,-70382.44224561552,-50524.71383055732,0.05,12.135592738062249,-45823.40453410983,14.49,-322301.41471838235,-53258.76118547009,50.11809703164129,-512226.2625180511,-38632.28071413151,-23727.259082807905,-57959.70739564375,24.0,-75800.7833799171,-2736.7,52.929282346789066,-67953.53070265273,0.2228898355955622,17.782397222856414,-32829.67899744508,-115941.01504753786,-151624.46778668524,-391481.6833574015,14.49,-41049.70517411889,437.3,-41049.70517411889,-151624.46778668524,13.456950411406805,27.204229494788088,69.62425744638182,-39406.07185343092,35.58790449402487,-140790.03862275754,-98547.17869040872,-164264.39376892935,0.341,0.0,14.49
2008-08-13,250.9,-45577.13413930992,1,-239511.9848758608,80.0,-112637.23823416625,1.0020025392314151,-87030.17258997374,56.59999847412109,-23331.632764996582,-100780.63420951716,30.9771493832246,14.55,-68376.51632651128,-49084.53859838961,0.02,13.365886334843996,-44517.19594070519,14.49,-320782.44097619964,-51740.75156386048,50.58059627461464,-506310.1861984398,-37530.6993960937,-23049.857142944144,-56307.77067670173,20.0,-73640.55546703562,-2736.7,54.8180993827904,-66016.77464282795,0.2319519559532266,17.960984043919026,-31893.02007427361,-112637.23823416625,-147304.24222502156,-388786.91493125306,14.49,-39879.243649765405,437.3,-39879.243649765405,-147304.24222502156,13.871455532100564,28.571999847634487,74.06951447794069,-38282.48780902626,38.07904269276856,-136778.36723706877,-95738.94009902452,-159584.1718271315,0.318,0.0,14.49
